Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bell, Peter",,,,,,,,,,-,-,,,,,,,3,3,,,,-,,6.0
"Besanko, Neil",2,,7,4,,3,4,2,2,2,9,5,2,5,3,6,4,2,5,-,,,-,7,74.0
"Bonney, John",2,1,3,,2,1,,,,,,,,,,,,,,,,,,,9.0
"Breen, Barry",,,4,,4,4,9,10,3,5,4,3,2,4,4,6,1,2,3,1,6,2,6,5,88.0
"Colling, Gary",2,6,2,5,2,6,3,6,4,7,6,2,2,3,13,6,4,4,5,2,1,2,9,5,107.0
"Corner, Ian",,,,-,2,1,2,,-,,,,,,,-,,,,,,,-,-,5.0
"Davies, Russell",,,,,,,,,,,,2,3,-,-,,,-,2,5,-,1,,,13.0
"Davis, Allan",7,5,7,2,5,,3,5,1,2,4,-,5,1,8,10,2,4,4,6,1,2,5,3,92.0
"Elliott, Glenn",1,4,4,1,,8,-,8,5,2,,,,,,7,6,9,9,8,4,8,5,8,97.0
"Elliott, Robert",,,,,,,,,,-,,,,,,,,,,,,,,,
"Ellis, David",,,,1,4,-,,,,,,,,,,,,,,,,-,,,5.0
"Galt, Rod",11,12,1,6,4,-,,,1,,5,1,9,10,7,5,5,8,7,2,4,1,9,3,111.0
"George, Ian",,,,,,,,1,-,1,1,-,,,,,-,,,,,,,,3.0
"Grambeau, Shane",1,1,4,2,-,,2,3,4,5,,,,,,,,,-,-,,,,,22.0
"Harper, Allan",,,,,,,,,,,,-,4,3,3,,,,,,,,,,10.0
"Judson, Wayne",3,-,1,4,5,6,4,3,4,4,3,3,6,3,1,4,2,2,3,5,2,1,3,4,76.0
"Lawrence, Barry",5,4,7,4,6,,4,2,6,5,7,2,4,7,7,3,1,4,8,3,3,,4,7,103.0
"Malthouse, Mick",,2,-,4,1,-,5,6,,,2,2,3,2,1,3,1,4,5,,,,,,41.0
"Manzie, John",3,5,2,7,,4,2,6,4,4,2,3,4,1,1,2,1,2,8,3,6,2,-,1,73.0
"Moran, Jeff",2,3,1,1,1,-,,1,-,5,5,3,,3,-,2,-,4,1,2,5,1,6,-,46.0
"Mynott, Brian",5,4,1,2,3,3,1,-,2,2,-,-,5,,1,2,-,-,,3,7,5,3,4,53.0
"Neale, Kevin",8,8,6,5,7,1,5,3,3,3,2,1,5,9,5,6,3,7,8,5,4,5,5,3,117.0
"ODea, Jim",-,2,3,,2,2,1,7,,,,,,,,,,,,,,,,,17.0
"Payze, Travis",3,1,,10,6,,-,6,4,6,10,8,9,6,8,5,,,,,,,,,82.0
"Perovic, Val",,,,,,,,,,,,,2,1,10,5,7,3,2,4,1,5,3,6,49.0
"Rae, Stephen",,,,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Reynolds, Russell",-,2,8,10,6,6,5,7,4,3,4,3,4,2,6,4,5,3,,,1,3,3,2,91.0
"Sarau, Jeff",,,-,,,2,2,4,7,1,2,7,,2,4,4,7,,,,2,3,1,5,53.0
"Scott, Graham",,,,,,,1,-,,,,-,,,,,,,,1,-,2,,,4.0
"Stephens, John",4,8,3,1,2,1,,,,,1,,-,,,,2,-,2,2,1,1,,1,29.0
"Theodore, Stephen",3,2,,,,5,5,-,6,4,7,3,5,5,3,6,5,8,6,5,6,4,1,4,93.0
"Trott, Stuart",3,5,4,7,1,5,3,,2,2,3,,4,3,-,3,4,,5,2,5,-,2,2,65.0
"Young, George",7,-,,,,,,,,,,,14,3,,,,5,9,3,4,5,14,2,66.0
Totals,72,75,68,77,65,58,61,80,62,63,77,48,92,73,85,89,60,74,95,62,63,53,79,72,1703.0
Opponent,ME,FI,RI,CW,SM,ES,FO,GE,HW,NM,CA,ME,FI,CW,RI,SM,ES,FO,GE,HW,NM,CA,ES,RI,
