Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bell, Peter",,,,,,,,,,6,-,,,,,,,17,5,,,,2,,30.0
"Besanko, Neil",10,,17,12,,11,15,8,8,16,19,16,13,16,16,15,15,16,12,8,,,14,24,281.0
"Bonney, John",9,11,16,,18,3,,,,,,,,,,,,,,,,,,,57.0
"Breen, Barry",,,6,,16,15,14,21,13,12,8,15,8,10,13,15,11,17,13,7,15,11,19,11,270.0
"Colling, Gary",12,12,11,8,5,15,14,15,14,12,20,8,7,10,21,6,9,12,11,15,12,6,13,11,279.0
"Corner, Ian",,,,1,5,14,13,,-,,,,,,,-,,,,,,,1,-,34.0
"Davies, Russell",,,,,,,,,,,,10,16,-,2,,,-,4,12,11,3,,,58.0
"Davis, Allan",19,20,20,15,11,,22,10,12,20,17,10,19,16,23,20,10,19,15,20,10,16,20,17,381.0
"Elliott, Glenn",20,23,16,14,,23,15,23,14,4,,,,,,18,16,24,19,26,16,23,15,11,320.0
"Elliott, Robert",,,,,,,,,,-,,,,,,,,,,,,,,,
"Ellis, David",,,,1,9,4,,,,,,,,,,,,,,,,3,,,17.0
"Galt, Rod",11,17,1,6,6,11,,,2,,13,8,13,12,9,9,12,8,12,5,6,2,10,8,181.0
"George, Ian",,,,,,,,14,7,9,7,7,,,,,1,,,,,,,,45.0
"Grambeau, Shane",1,5,8,3,-,,12,9,6,6,,,,,,,,,-,-,,,,,50.0
"Harper, Allan",,,,,,,,,,,,3,11,13,7,,,,,,,,,,34.0
"Judson, Wayne",12,12,9,12,18,15,18,14,18,15,10,11,14,14,6,11,15,9,14,15,17,10,14,18,321.0
"Lawrence, Barry",11,12,10,10,15,,15,17,17,10,13,13,13,13,13,8,4,10,15,17,15,,12,17,280.0
"Malthouse, Mick",,13,1,11,12,12,14,14,,,13,10,19,8,4,7,9,13,10,,,,,,170.0
"Manzie, John",15,22,7,26,,18,22,23,18,13,15,14,18,5,14,14,15,16,30,11,20,9,15,8,368.0
"Moran, Jeff",13,15,15,10,14,12,,24,16,15,14,8,,18,7,18,7,18,11,9,10,8,21,9,292.0
"Mynott, Brian",10,7,8,10,9,8,7,3,6,10,-,1,9,,6,8,2,-,,15,11,12,6,9,157.0
"Neale, Kevin",15,10,14,10,9,3,10,7,7,13,13,5,10,14,7,9,7,11,12,8,13,11,7,11,236.0
"ODea, Jim",9,11,14,,11,8,11,14,,,,,,,,,,,,,,,,,78.0
"Payze, Travis",16,3,,15,19,,-,19,21,17,22,19,28,9,21,10,,,,,,,,,219.0
"Perovic, Val",,,,,,,,,,,,,2,10,15,15,20,14,12,14,15,17,17,13,164.0
"Rae, Stephen",,,,10,10,,,,,,,,,,,,,,,,,,,,20.0
"Reynolds, Russell",2,9,19,15,8,9,8,13,8,6,10,15,3,7,14,7,10,8,,,14,11,10,18,224.0
"Sarau, Jeff",,,3,,,5,8,10,10,4,8,17,,6,11,10,16,,,,8,8,7,13,144.0
"Scott, Graham",,,,,,,3,-,,,,-,,,,,,,,2,2,6,,,13.0
"Stephens, John",23,22,15,8,6,6,,,,,11,,1,,,,8,7,13,9,6,12,,6,153.0
"Theodore, Stephen",5,7,,,,15,12,2,10,11,15,12,18,10,9,12,17,11,10,12,15,15,11,5,234.0
"Trott, Stuart",16,10,20,21,23,19,15,,12,17,13,,18,15,11,19,21,,13,13,22,2,19,10,329.0
"Young, George",14,-,,,,,,,,,,,20,7,,,,10,15,13,11,15,23,8,136.0
Totals,243,241,230,218,224,226,248,260,219,216,241,202,260,213,229,231,225,240,246,231,249,200,256,227,5575.0
Opponent,ME,FI,RI,CW,SM,ES,FO,GE,HW,NM,CA,ME,FI,CW,RI,SM,ES,FO,GE,HW,NM,CA,ES,RI,
