Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Baker, Steven",2,3,3,,,,,1,1,-,1,1,-,1,-,1,2,-,2,3,2,1,1,2,3,30.0
"Ball, Luke",6,2,3,4,3,1,4,2,1,1,2,2,1,1,5,-,2,1,1,3,1,3,2,1,4,56.0
"Black, Heath",2,-,2,-,-,2,4,,,,3,1,-,2,4,2,1,3,1,4,2,,5,,1,39.0
"Blake, Jason",5,1,-,,,,,-,1,-,,,2,1,1,1,2,2,-,4,2,2,-,3,-,27.0
"Clarke, Raphael",,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Clarke, Xavier",-,4,,,-,1,4,3,2,1,,2,-,1,3,,2,-,,-,2,4,-,2,,31.0
"Dal Santo, Nick",1,1,-,2,1,2,-,-,1,3,2,-,2,2,1,3,3,2,1,-,4,-,2,1,-,34.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,-,1,4,1,1,,,,,,7.0
"Fisher, Leigh",,,,,2,2,5,2,-,,,,,,,,,,,,,,,,,11.0
"Fisher, Sam",,,,,,,-,,,,,,,,-,-,-,1,2,-,,,,,,3.0
"Gehrig, Fraser",2,3,2,1,-,4,1,1,2,1,2,1,5,4,,,2,3,2,1,2,3,-,-,-,42.0
"Goddard, Brendon",1,1,1,2,-,2,1,1,2,-,2,3,4,1,,2,2,1,-,1,2,-,1,2,1,33.0
"Gram, Jason",,,,,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Guerra, Brent",,,,1,2,-,1,1,2,4,-,-,2,2,,4,4,-,-,,,,2,-,1,26.0
"Hamill, Aaron",1,2,2,,5,,3,5,4,6,3,1,,1,3,8,,3,2,1,2,2,,,,54.0
"Harvey, Robert",5,1,4,2,1,4,1,-,,3,-,5,1,1,2,2,-,5,2,1,1,,1,3,-,45.0
"Hayes, Lenny",2,1,1,1,2,2,,,-,2,1,1,3,3,2,2,3,2,2,1,1,2,2,2,5,43.0
"Hudghton, Max",,,,,,1,1,1,-,1,1,1,2,2,1,,,,,1,-,3,2,2,-,19.0
"Jones, Austinn",2,2,1,1,3,2,1,1,1,2,-,5,-,1,1,1,-,3,4,-,1,5,3,4,2,46.0
"Knobel, Trent",-,-,4,3,1,2,4,-,2,1,1,-,2,4,1,2,2,2,,-,3,1,2,1,-,38.0
"Koschitzke, Justin",3,1,3,1,2,1,,1,1,3,4,4,1,,,,,,,,-,-,1,5,2,33.0
"Maguire, Matt",5,3,1,4,7,3,1,1,2,2,-,1,,,2,,,,,,,2,1,4,-,39.0
"Milne, Stephen",2,2,-,-,1,-,-,1,1,1,3,1,3,2,-,-,1,3,,,,2,,-,4,27.0
"Montagna, Leigh",,,,-,,,,,,,4,,,,,-,1,-,2,-,4,1,,,,12.0
"Moyle, Brett",,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Murray, Allan",,,,,,,,,,,,,,,,,,,1,,,,4,,,5.0
"Peckett, Justin",1,2,-,2,-,,,,,,,,,,,3,-,1,3,,,,,2,2,16.0
"Penny, Luke",2,2,1,3,,1,1,-,3,2,1,2,-,2,-,,,,,-,1,4,3,1,1,30.0
"Powell, Stephen",1,3,3,3,3,2,2,4,4,1,2,-,3,1,1,1,,,,,2,3,,1,4,44.0
"Riewoldt, Nick",2,5,1,2,-,2,3,2,-,4,1,3,6,6,1,1,-,1,2,1,-,2,1,2,1,49.0
"Schwarze, Troy",,,1,1,-,1,1,1,3,2,1,,1,1,1,,,,1,3,2,2,3,,,25.0
"Stone, Nick",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Thompson, Andrew",1,4,1,3,2,3,-,2,2,2,2,1,1,1,-,-,1,1,-,,-,-,-,-,5,32.0
"Voss, Brett",1,1,2,1,-,2,1,,,,,4,2,2,1,3,2,1,3,-,2,1,1,1,1,32.0
Totals,47,44,36,38,35,40,39,30,35,42,36,39,41,42,33,36,32,39,32,25,36,43,37,39,37,933.0
Opponent,GE,ES,RI,AD,KA,BL,FR,CW,WC,CA,SY,WB,HW,PA,ME,RI,ES,GE,AD,KA,BL,FR,BL,SY,PA,
