Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baxter, Ray",-,,1,,,,-,-,-,-,-,-,-,-,-,2,-,-,3.0
"Becker, Niels",1,-,,,,,,,,,,,,,,,,,1.0
"Bendelle, Col",,,,,,,,,,,,,,,-,,-,-,
"Birch, Ron",,,,,,,,,,,,-,,,,,,,
"Bisset, George",3,3,-,2,2,-,1,-,1,3,-,,,,,,,1,16.0
"Blain, Ron",-,,,,-,,,,,,,,,,,,,,
"Bradbury, John",-,,,-,-,,,,,,,,,,,,,,
"Bradley, John",,,,,-,,-,,,-,-,-,,,,,1,-,1.0
"Bryant, Ian",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,1.0
"Chalmers, Graeme",,-,-,,,,,-,-,,,,-,,,,-,-,
"Coutts, Rod",,,,,,,1,-,1,6,,,,,,,,,8.0
"Darcy, David",-,3,2,3,-,-,-,-,1,1,-,-,-,,-,-,-,1,11.0
"Dowling, Bernie",,,,,,,,,,,,1,2,2,2,-,-,-,7.0
"Duff, Ken",,-,-,,,,,,,-,-,-,-,-,-,-,-,-,
"Evans, Charlie",,,,,,,-,,-,-,,,,,,,,,
"Graham, Max",-,1,,,,,,,,,,,,,,,,,1.0
"Gray, Bob",,,,,,,,,,,,-,1,2,3,1,-,2,9.0
"Greenwood, Jack",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Harrington, Bill",-,,-,-,,2,,,,,,,,-,,,,,2.0
"Hobbs, Merv",,,-,3,1,-,,-,,-,1,2,1,-,4,3,1,-,16.0
"Hoiles, John",-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Ion, Barry",-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,,,2.0
"Ion, Graham",1,1,1,1,2,-,,,,,-,3,-,-,2,-,1,1,13.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lee, Bernie",-,-,,,,-,-,-,-,,,,,-,4,-,,,4.0
"Marsh, Ivan",,,,,,,,,,,,,,,,,-,,
"McDonald, Cameron",-,,,,,,,,,,,,1,,,,,,1.0
"McKenzie, Don",,3,-,2,1,1,-,-,1,2,-,,,,,-,-,-,10.0
"OHalloran, Eddie",,,,,,,,,,-,-,1,1,-,,,,,2.0
"Parsons, Bob",,,,-,-,-,-,,,,,,,,,,,,
"Payne, Kelvin",,-,-,-,,,,,,,,,,,,,,,
"Schultz, John",-,-,-,-,-,-,-,-,-,,1,2,1,-,-,-,-,-,4.0
"Schultz, Robert",,,,,,,,,,,,,,,,,-,-,
"Smith, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,,,2.0
"Spargo, Bob",,-,1,-,-,2,1,3,1,1,1,,,1,-,1,1,1,14.0
"Spurling, Bob",,,,1,-,,,,,,,,,,,,,,1.0
"Walker, Ray",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Ware, Bob",-,2,5,1,-,1,,-,-,-,-,-,-,-,-,-,-,-,9.0
"Whitten, Ted",-,2,-,1,2,-,2,2,1,1,-,1,1,-,-,-,-,2,15.0
"Zeuschner, Murray",,,,,,-,1,-,-,-,,,,,,,,,1.0
Totals,5,15,10,14,8,6,7,6,6,15,3,10,10,5,16,8,4,8,156.0
Opponent,NM,FI,GE,RI,HW,ES,CA,SM,CW,SK,ME,NM,FI,GE,RI,HW,ES,CA,
