Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Anderson, Frank",-,-,-,1,-,-,-,-,-,-,-,-,2,2,1,1,-,-,-,-,7.0
"Ayers, Fred",,,,,,-,3,-,,,,,,,,,-,,,,3.0
"Baxter, Ken",,,-,2,1,3,-,4,2,2,3,-,,,,,1,-,8,3,29.0
"Butler, Bert",,,,,,,-,-,-,3,-,2,-,,,,,,,,5.0
"Carney, Jack",-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Chitty, Bob",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,,-,-,
"Collard, George",,,-,,,,,,,,,,,,,,,,,,
"Cooper, Ron",1,2,-,5,3,3,1,2,-,1,1,1,-,2,2,2,2,2,,,30.0
"Crisp, Gordon",,,,,1,-,,,,2,-,,,-,-,-,,,,,3.0
"Crisp, Mickey",1,1,1,1,-,-,-,-,-,2,,2,6,-,-,1,1,-,-,1,17.0
"Diggins, Brighton",-,-,-,-,-,-,1,,,,,-,1,1,-,-,-,-,-,-,3.0
"Fox, Kevin",-,-,,-,,,-,-,,,-,,3,,,,,,,,3.0
"Francis, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gill, Frank",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Green, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Hale, Jack",-,-,-,-,2,-,2,2,1,-,-,,-,1,-,-,1,2,-,2,13.0
"Hollingshead, Harry",2,1,5,,,,,,2,1,-,1,,,2,1,2,1,1,-,19.0
"Huxtable, Eric",-,-,1,-,-,-,-,-,,,,,,,,,,-,-,,1.0
"McElroy, Jack",,,,1,-,1,-,1,-,-,1,-,-,,,,,,,,4.0
"McInnes, Charlie",-,-,,,,,,,1,-,-,2,-,-,-,-,-,,,-,3.0
"McIntyre, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Rod",,,,,,,,-,-,-,1,-,-,-,-,1,-,1,-,-,3.0
"Park, Jim",-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Price, Mick",5,3,3,3,4,-,-,1,3,,,,-,-,3,4,1,-,3,1,34.0
"Sanger, Arthur",,,,,,,,,,,,,,,,,,-,,,
"Savage, Ron",,,,,,,,,,,,,,2,-,1,,,,,3.0
"Schmidt, Paul",,,2,-,,,,,-,2,-,1,-,-,,,,,1,2,8.0
"Shields, Arch",-,2,,,,,,,,,,,,-,,,,,,,2.0
"Vallence, Harry",5,3,2,3,8,7,5,4,7,3,6,3,,2,11,3,3,3,2,1,81.0
"Watkins, Les",,,,,,,,,,,,,,,,,,1,,,1.0
"Wrout, Jack",,,1,,-,,,,,,,,,,,,,5,1,4,11.0
Totals,14,12,15,17,19,14,12,15,16,16,12,12,12,11,19,14,11,15,16,15,287.0
Opponent,HW,RI,ES,FI,CW,ME,SK,FO,NM,SM,GE,HW,RI,ES,FI,CW,ME,SK,GE,CW,
