Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",1,1,-,-,-,1,-,-,1,4,2,1,1,-,1,1,-,1,1,-,1,-,17.0
"Anstey, Jacob",,,-,-,-,-,,,,,,,,-,,,,-,1,,,,1.0
"Beaumont, Simon",,,-,,-,1,,,4,1,5,6,3,-,4,-,-,-,-,-,2,2,28.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",1,2,,1,1,1,2,-,,3,1,1,4,3,,1,-,3,2,2,2,2,32.0
"Brown, Fraser",,1,2,2,1,-,,,1,-,5,2,3,2,1,-,2,3,1,2,1,-,29.0
"Camporeale, Scott",2,2,3,3,-,1,2,2,-,2,3,4,5,1,1,1,2,-,-,-,-,1,35.0
"Charles, Sean",-,,,,,,,,,,,,,,,,,,,,,,
"Clape, Matt",-,2,-,,,,-,1,-,1,,,,,,,,,,,,,4.0
"De Iulio, Ron",-,2,-,4,-,3,4,1,-,6,-,-,-,3,2,-,3,-,2,1,2,-,33.0
"Dean, Peter",5,-,-,1,1,2,2,,,,,,,-,-,,,,-,1,-,-,12.0
"Franchina, Anthony",,,,,6,2,-,1,-,-,-,-,-,1,-,1,4,,,2,2,-,19.0
"Hamill, Aaron",-,1,1,1,-,-,1,-,-,-,-,-,-,1,-,-,-,,,,-,1,6.0
"Hogg, Matthew",3,1,5,1,1,3,1,,,,,,,,-,1,-,4,1,3,-,,24.0
"Hoppner, Trent",,,,,,,-,,,,,,,,,,,,,,,,
"Hulme, Darren",1,1,-,-,-,1,-,2,2,1,1,-,1,,-,,,-,,,,,10.0
"Hynes, John",,,,,,,,,,,,,,,,,,-,2,1,1,,4.0
"Koutoufides, Anthony",2,6,3,3,1,1,1,3,1,1,2,1,-,6,4,3,4,1,,1,1,5,50.0
"Lang, Damian",,,,,,,1,4,-,,,,,,,,,,,,,,5.0
"Lock, Damien",-,-,4,1,-,1,1,4,-,-,-,-,,,,,,1,-,,,,12.0
"Manton, Glenn",3,-,,3,2,5,2,1,3,1,3,4,2,-,,-,2,2,7,-,1,4,45.0
"Massie, Kris",,,,,,,,-,,,,,,,2,-,1,-,1,1,-,-,5.0
"McKay, Andrew",1,1,1,3,3,1,,1,3,1,-,,1,3,6,3,1,-,1,3,4,4,41.0
"Murphy, Justin",2,,,-,-,,,-,-,-,-,-,-,1,3,2,-,1,2,1,6,6,24.0
"Nelson, Ben",,,,,,,1,,,,2,3,1,1,4,,,,,,,1,13.0
"Pearce, Brad",-,-,-,-,,-,1,-,-,,,-,-,-,-,-,-,,,,,,1.0
"Porter, Mark",1,-,-,-,1,-,-,2,-,-,1,-,,,2,-,-,-,-,-,,1,8.0
"Ratten, Brett",1,-,1,1,1,-,1,-,1,1,1,2,-,-,-,1,-,,-,2,-,3,16.0
"Rice, Dean",2,2,4,3,1,4,3,2,2,5,1,1,2,-,5,4,1,1,2,2,7,4,58.0
"Sexton, Michael",6,6,3,1,1,2,3,3,3,4,4,1,3,1,1,3,-,5,1,1,2,2,56.0
"Silvagni, Stephen",-,1,2,4,,,,2,1,6,5,6,11,-,,8,4,4,4,-,-,-,58.0
"White, Adam",,-,-,,,,,,,-,-,-,-,-,2,-,2,2,-,-,1,2,9.0
"Whitnall, Lance",-,-,-,3,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,6.0
Totals,31,29,29,35,20,29,26,29,22,37,36,32,38,23,38,29,26,28,30,23,33,38,661.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
