Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,1,-,-,2,1,-,1,1,2,1,2,2,-,-,1,1,2,2,-,-,-,19.0
"Anstey, Jacob",,,-,-,1,1,,,,,,,,-,,,,-,-,,,,2.0
"Beaumont, Simon",,,-,,2,-,,,2,1,2,-,-,1,-,-,-,-,1,3,1,1,14.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",2,2,,-,-,2,-,-,,-,-,1,2,3,,1,2,1,-,1,-,1,18.0
"Brown, Fraser",,-,3,1,1,1,,,-,-,-,2,3,1,-,-,-,2,-,1,1,1,17.0
"Camporeale, Scott",3,-,1,1,1,2,2,3,-,1,2,-,3,-,-,3,1,2,-,2,2,2,31.0
"Charles, Sean",-,,,,,,,,,,,,,,,,,,,,,,
"Clape, Matt",-,-,-,,,,1,-,-,-,,,,,,,,,,,,,1.0
"De Iulio, Ron",-,1,1,-,-,1,1,2,-,1,1,1,-,2,-,-,1,-,-,2,1,1,16.0
"Dean, Peter",3,3,1,1,1,-,1,,,,,,,-,-,,,,-,-,-,-,10.0
"Franchina, Anthony",,,,,-,1,-,-,1,1,-,1,1,2,-,-,1,,,1,-,2,11.0
"Hamill, Aaron",-,3,1,1,-,-,3,1,-,-,1,1,1,1,-,-,-,,,,-,-,13.0
"Hogg, Matthew",1,1,2,-,2,-,3,,,,,,,,-,1,1,1,2,5,1,,20.0
"Hoppner, Trent",,,,,,,-,,,,,,,,,,,,,,,,
"Hulme, Darren",-,1,1,-,1,-,1,2,1,1,-,-,1,,1,,,3,,,,,13.0
"Hynes, John",,,,,,,,,,,,,,,,,,-,-,-,1,,1.0
"Koutoufides, Anthony",-,-,-,1,1,-,3,-,-,-,1,1,-,1,2,-,-,-,,2,-,1,13.0
"Lang, Damian",,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Lock, Damien",-,1,1,1,1,-,-,-,2,-,2,2,,,,,,-,-,,,,10.0
"Manton, Glenn",-,1,,2,-,-,1,1,-,2,1,-,-,-,,2,-,3,1,1,-,2,17.0
"Massie, Kris",,,,,,,,1,,,,,,,-,-,-,1,1,1,-,1,5.0
"McKay, Andrew",2,1,-,2,1,-,,1,-,-,-,,-,-,1,-,3,1,-,1,2,-,15.0
"Murphy, Justin",-,,,-,1,,,2,1,1,2,-,2,-,-,1,3,1,3,1,1,2,21.0
"Nelson, Ben",,,,,,,-,,,,-,1,-,-,-,,,,,,,2,3.0
"Pearce, Brad",-,-,1,1,,-,-,-,-,,,-,1,1,-,-,2,,,,,,6.0
"Porter, Mark",-,2,-,-,-,-,-,1,1,-,1,-,,,1,1,1,1,1,-,,-,10.0
"Ratten, Brett",2,2,-,1,-,1,1,1,2,1,-,1,3,1,-,1,1,,-,-,-,-,18.0
"Rice, Dean",3,-,2,-,2,2,1,1,3,1,-,-,1,1,1,-,1,-,1,-,1,-,21.0
"Sexton, Michael",3,1,1,-,-,1,2,1,-,-,2,-,-,-,2,1,1,4,-,-,2,1,22.0
"Silvagni, Stephen",-,1,1,3,,,,3,2,2,2,1,1,1,,4,3,1,2,1,1,2,31.0
"White, Adam",,-,-,,,,,,,-,-,-,-,-,-,-,2,2,-,1,-,-,5.0
"Whitnall, Lance",1,1,2,1,2,1,1,2,1,-,1,3,-,-,-,-,-,1,2,1,1,1,22.0
Totals,20,22,18,16,19,14,22,23,17,14,19,17,21,15,8,16,24,26,16,24,15,20,406.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
