Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,1,1,-,1,1,-,-,1,-,1,1,-,1,1,3,-,-,2,1,-,-,15.0
"Anstey, Jacob",,,1,-,-,-,,,,,,,,-,,,,-,-,,,,1.0
"Beaumont, Simon",,,-,,-,1,,,-,-,-,-,-,-,1,2,2,2,1,-,1,-,10.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",1,-,,1,1,-,-,-,,-,-,-,-,-,,-,3,-,-,-,-,1,7.0
"Brown, Fraser",,-,-,-,-,-,,,2,-,-,-,1,-,-,-,-,-,-,2,1,1,7.0
"Camporeale, Scott",-,-,3,-,3,2,2,-,-,3,1,-,1,-,-,1,1,1,-,1,5,3,27.0
"Charles, Sean",-,,,,,,,,,,,,,,,,,,,,,,
"Clape, Matt",1,-,-,,,,-,1,-,-,,,,,,,,,,,,,2.0
"De Iulio, Ron",1,1,1,-,-,-,-,-,-,-,-,1,-,2,2,-,3,2,1,-,-,3,17.0
"Dean, Peter",-,1,-,2,-,1,-,,,,,,,-,-,,,,1,-,-,-,5.0
"Franchina, Anthony",,,,,-,1,-,1,-,-,-,-,-,-,-,-,-,,,1,-,-,3.0
"Hamill, Aaron",-,1,-,1,2,1,-,3,1,2,-,4,1,-,1,1,4,,,,1,2,25.0
"Hogg, Matthew",-,-,1,-,-,-,-,,,,,,,,-,-,-,1,1,-,-,,3.0
"Hoppner, Trent",,,,,,,-,,,,,,,,,,,,,,,,
"Hulme, Darren",-,-,-,1,1,-,-,-,-,3,-,1,-,,-,,,-,,,,,6.0
"Hynes, John",,,,,,,,,,,,,,,,,,-,1,-,1,,2.0
"Koutoufides, Anthony",3,-,-,2,-,1,1,-,1,2,-,-,-,-,-,-,-,-,,-,1,-,11.0
"Lang, Damian",,,,,,,-,-,1,,,,,,,,,,,,,,1.0
"Lock, Damien",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,,,,
"Manton, Glenn",1,-,,-,-,-,-,1,-,1,-,-,-,1,,1,3,-,-,1,-,-,9.0
"Massie, Kris",,,,,,,,-,,,,,,,1,-,1,1,-,-,-,-,3.0
"McKay, Andrew",-,-,-,-,-,-,,-,-,-,1,,-,-,-,-,1,-,-,-,-,1,3.0
"Murphy, Justin",-,,,1,-,,,1,2,3,1,-,-,-,2,1,-,-,-,-,1,1,13.0
"Nelson, Ben",,,,,,,-,,,,-,-,-,-,-,,,,,,,-,
"Pearce, Brad",1,-,4,1,,-,5,5,-,,,5,2,6,1,1,1,,,,,,32.0
"Porter, Mark",-,1,-,-,-,-,1,-,-,-,-,-,,,-,-,-,-,-,-,,-,2.0
"Ratten, Brett",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,,-,2,2,2,9.0
"Rice, Dean",-,2,-,-,-,-,-,-,1,-,-,1,1,-,-,-,1,1,-,1,-,-,8.0
"Sexton, Michael",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,3.0
"Silvagni, Stephen",-,3,-,1,,,,-,1,-,1,-,-,-,,-,-,-,-,5,1,3,15.0
"White, Adam",,-,-,,,,,,,1,1,-,-,-,-,-,-,1,-,3,1,1,8.0
"Whitnall, Lance",1,2,3,-,1,1,2,-,-,2,3,1,3,3,2,4,8,2,1,2,2,3,46.0
Totals,10,13,14,10,9,9,11,12,10,17,9,14,10,13,11,16,29,11,8,19,17,21,293.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
