Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",2,6,2,3,3,1,1,1,-,2,-,3,4,3,1,-,2,6,1,-,4,-,45.0
"Anstey, Jacob",,,1,2,2,1,,,,,,,,-,,,,-,2,,,,8.0
"Beaumont, Simon",,,1,,4,1,,,4,5,1,-,1,2,2,1,2,2,3,4,2,1,36.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",7,4,,2,4,7,4,-,,5,7,8,5,8,,10,5,4,3,9,3,7,102.0
"Brown, Fraser",,4,6,5,1,2,,,6,5,3,3,5,9,3,7,6,6,4,8,7,8,98.0
"Camporeale, Scott",5,1,5,5,8,4,5,3,4,11,4,6,4,5,2,5,7,9,3,7,9,9,121.0
"Charles, Sean",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Clape, Matt",-,2,-,,,,-,3,3,2,,,,,,,,,,,,,10.0
"De Iulio, Ron",-,4,8,1,2,1,1,3,4,1,-,3,-,6,4,2,6,2,-,1,4,7,60.0
"Dean, Peter",-,1,2,2,-,-,-,,,,,,,-,-,,,,1,1,-,3,10.0
"Franchina, Anthony",,,,,-,1,1,2,-,4,3,4,1,1,3,1,1,,,1,2,2,27.0
"Hamill, Aaron",2,1,1,4,3,3,2,4,5,1,1,3,2,9,4,-,-,,,,2,1,48.0
"Hogg, Matthew",-,2,2,2,1,1,2,,,,,,,,5,1,1,2,1,1,-,,21.0
"Hoppner, Trent",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Hulme, Darren",4,4,2,-,2,6,-,3,3,3,1,-,-,,1,,,2,,,,,31.0
"Hynes, John",,,,,,,,,,,,,,,,,,-,2,2,-,,4.0
"Koutoufides, Anthony",1,-,2,1,1,1,3,3,3,6,3,3,1,1,-,1,2,5,,3,3,3,46.0
"Lang, Damian",,,,,,,4,-,2,,,,,,,,,,,,,,6.0
"Lock, Damien",3,1,1,1,4,3,6,2,4,2,-,1,,,,,,-,-,,,,28.0
"Manton, Glenn",2,-,,1,1,-,-,3,-,-,-,2,-,2,,-,-,-,-,-,-,-,11.0
"Massie, Kris",,,,,,,,-,,,,,,,3,1,-,3,4,4,-,1,16.0
"McKay, Andrew",1,3,1,1,1,2,,1,3,2,2,,1,2,-,-,4,2,1,1,1,-,29.0
"Murphy, Justin",4,,,4,-,,,3,1,2,6,-,5,1,4,6,3,2,4,5,5,7,62.0
"Nelson, Ben",,,,,,,-,,,,2,1,-,-,-,,,,,,,-,3.0
"Pearce, Brad",1,3,2,2,,3,-,5,-,,,4,2,1,-,-,4,,,,,,27.0
"Porter, Mark",2,3,2,-,1,-,1,-,2,-,-,-,,,-,1,-,2,-,2,,1,17.0
"Ratten, Brett",5,2,7,-,2,2,4,7,5,2,6,2,6,5,4,5,4,,2,4,3,3,80.0
"Rice, Dean",-,5,2,-,2,1,1,-,6,1,2,2,2,1,-,-,1,-,2,1,-,-,29.0
"Sexton, Michael",1,2,2,-,1,5,5,1,-,2,1,3,2,5,2,2,4,3,2,5,-,1,49.0
"Silvagni, Stephen",1,-,-,-,,,,-,3,-,-,2,1,1,,-,-,1,-,-,1,1,11.0
"White, Adam",,1,-,,,,,,,1,1,1,-,-,3,1,-,2,-,1,5,3,19.0
"Whitnall, Lance",6,2,2,2,5,4,2,3,4,1,4,6,1,3,1,7,3,2,3,5,11,5,82.0
Totals,48,51,51,38,48,49,44,47,62,58,47,57,43,65,42,51,55,55,38,65,62,63,1139.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
