Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,-,1,1,1,-,-,1,-,2,1,1,-,-,-,1,1,2,2,-,-,-,14.0
"Anstey, Jacob",,,1,-,-,-,,,,,,,,-,,,,-,1,,,,2.0
"Beaumont, Simon",,,-,,1,-,,,2,1,2,1,2,3,1,2,1,1,-,4,1,1,23.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",1,-,,1,5,1,6,-,,2,3,1,2,1,,3,2,-,-,-,-,-,28.0
"Brown, Fraser",,1,2,3,5,-,,,-,-,1,-,2,-,2,5,1,1,4,1,2,1,31.0
"Camporeale, Scott",1,-,1,-,-,1,-,1,2,1,2,-,1,-,-,5,1,2,4,2,2,1,27.0
"Charles, Sean",-,,,,,,,,,,,,,,,,,,,,,,
"Clape, Matt",-,2,-,,,,-,-,-,-,,,,,,,,,,,,,2.0
"De Iulio, Ron",-,2,3,4,2,1,1,-,2,1,1,-,-,3,-,-,2,3,2,-,1,2,30.0
"Dean, Peter",-,2,-,2,-,1,1,,,,,,,-,1,,,,2,-,1,-,10.0
"Franchina, Anthony",,,,,3,1,4,2,2,3,3,4,-,1,-,5,1,,,3,6,-,38.0
"Hamill, Aaron",2,3,-,-,3,2,2,5,1,1,-,4,-,1,1,4,1,,,,2,1,33.0
"Hogg, Matthew",2,1,1,3,6,1,-,,,,,,,,1,1,-,3,2,2,-,,23.0
"Hoppner, Trent",,,,,,,-,,,,,,,,,,,,,,,,
"Hulme, Darren",2,1,2,1,1,-,-,-,1,5,-,2,2,,3,,,-,,,,,20.0
"Hynes, John",,,,,,,,,,,,,,,,,,1,1,1,-,,3.0
"Koutoufides, Anthony",2,-,1,3,1,-,1,1,-,1,1,-,2,-,1,4,-,2,,1,-,2,23.0
"Lang, Damian",,,,,,,-,-,1,,,,,,,,,,,,,,1.0
"Lock, Damien",2,1,3,1,1,1,-,-,-,-,1,-,,,,,,-,-,,,,10.0
"Manton, Glenn",2,-,,3,1,-,2,-,1,1,1,3,-,-,,3,2,1,4,2,-,1,27.0
"Massie, Kris",,,,,,,,-,,,,,,,1,-,-,1,-,-,-,-,2.0
"McKay, Andrew",3,-,-,1,3,1,,1,-,1,3,,-,-,-,3,2,2,3,2,-,2,27.0
"Murphy, Justin",3,,,-,4,,,-,-,-,3,-,-,2,-,1,1,-,1,5,1,1,22.0
"Nelson, Ben",,,,,,,1,,,,-,2,1,3,-,,,,,,,-,7.0
"Pearce, Brad",1,-,-,1,,-,-,-,-,,,1,-,1,-,1,2,,,,,,7.0
"Porter, Mark",1,2,2,1,2,-,3,-,-,2,-,-,,,1,-,3,1,1,1,,3,23.0
"Ratten, Brett",2,3,4,7,8,6,2,4,1,3,4,2,2,-,2,2,5,,2,2,6,-,67.0
"Rice, Dean",4,-,2,6,1,2,2,-,-,2,1,2,-,1,-,-,-,4,-,1,2,1,31.0
"Sexton, Michael",2,-,-,1,1,1,-,1,1,2,2,1,1,-,-,-,1,-,2,3,1,-,20.0
"Silvagni, Stephen",2,2,1,2,,,,1,3,3,2,-,1,1,,-,3,4,4,2,3,-,34.0
"White, Adam",,-,-,,,,,,,1,1,-,1,-,2,-,1,1,-,1,2,-,10.0
"Whitnall, Lance",2,2,2,1,2,-,-,1,1,3,-,1,1,1,2,-,1,-,-,-,2,1,23.0
Totals,34,22,26,42,51,19,25,18,18,35,32,25,18,18,18,40,31,29,35,33,32,17,618.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
