Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",6,7,4,5,8,8,8,8,5,9,4,8,14,3,8,8,6,10,7,7,11,2,156.0
"Anstey, Jacob",,,9,6,5,3,,,,,,,,-,,,,-,7,,,,30.0
"Beaumont, Simon",,,5,,7,5,,,15,12,13,12,11,7,14,5,8,14,10,14,9,13,174.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",12,15,,9,16,17,18,1,,12,13,15,16,19,,22,11,14,9,21,11,16,267.0
"Brown, Fraser",,11,12,16,7,3,,,9,11,21,13,15,19,9,21,20,15,15,27,15,19,278.0
"Camporeale, Scott",13,11,18,13,22,11,17,12,7,22,17,17,15,11,11,14,14,19,10,15,21,24,334.0
"Charles, Sean",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Clape, Matt",3,6,1,,,,5,9,8,4,,,,,,,,,,,,,36.0
"De Iulio, Ron",4,17,13,13,7,15,9,9,6,14,3,10,3,14,12,7,20,12,3,8,12,17,228.0
"Dean, Peter",7,6,4,9,7,8,4,,,,,,,-,-,,,,2,3,1,3,54.0
"Franchina, Anthony",,,,,9,8,9,4,2,8,6,9,1,9,9,9,7,,,9,8,8,115.0
"Hamill, Aaron",3,7,7,12,7,13,7,11,8,7,4,13,6,13,10,11,5,,,,8,10,162.0
"Hogg, Matthew",7,5,9,11,12,8,6,,,,,,,,7,2,1,15,10,7,3,,103.0
"Hoppner, Trent",,,,,,,6,,,,,,,,,,,,,,,,6.0
"Hulme, Darren",13,8,11,3,6,11,1,17,11,13,6,6,4,,2,,,5,,,,,117.0
"Hynes, John",,,,,,,,,,,,,,,,,,-,10,3,6,,19.0
"Koutoufides, Anthony",15,11,8,14,9,14,11,14,9,12,9,9,3,10,8,8,9,15,,11,13,13,225.0
"Lang, Damian",,,,,,,9,6,6,,,,,,,,,,,,,,21.0
"Lock, Damien",11,6,11,6,10,7,13,15,13,2,3,4,,,,,,2,1,,,,104.0
"Manton, Glenn",8,-,,6,6,7,3,6,6,5,3,10,3,6,,1,8,4,7,2,3,5,99.0
"Massie, Kris",,,,,,,,3,,,,,,,10,3,5,7,7,12,1,5,53.0
"McKay, Andrew",7,6,5,8,15,7,,8,12,7,9,,7,8,10,9,11,7,10,11,7,8,172.0
"Murphy, Justin",9,,,10,5,,,7,9,9,13,-,10,5,13,15,12,12,13,10,14,23,189.0
"Nelson, Ben",,,,,,,2,,,,5,6,4,2,7,,,,,,,2,28.0
"Pearce, Brad",5,5,12,5,,6,10,13,4,,,15,7,14,4,3,7,,,,,,110.0
"Porter, Mark",4,6,3,1,1,1,2,2,3,-,1,-,,,2,1,1,2,1,2,,1,34.0
"Ratten, Brett",17,5,14,7,11,5,11,18,17,9,12,15,15,15,14,15,9,,13,12,17,14,265.0
"Rice, Dean",10,14,11,10,7,9,12,5,16,10,12,16,10,5,15,5,11,8,14,7,14,14,235.0
"Sexton, Michael",15,18,17,4,4,14,18,16,13,12,13,11,13,15,16,13,12,13,12,7,4,7,267.0
"Silvagni, Stephen",9,11,5,9,,,,5,9,11,10,10,17,8,,9,11,13,5,10,5,9,166.0
"White, Adam",,1,-,,,,,,,3,4,5,1,2,8,5,3,15,2,8,11,8,76.0
"Whitnall, Lance",8,8,12,13,10,8,11,12,8,5,6,15,10,10,5,11,14,9,10,13,17,14,229.0
Totals,190,184,191,190,191,188,192,201,196,197,187,219,185,195,194,197,205,211,178,219,211,235,4356.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
