Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Beissel, Graeme",-,,,,,,,,-,-,-,,,,,-,1,-,-,-,1.0
"Birt, John",1,1,,3,1,3,4,2,2,-,,,,,2,-,2,2,3,4,30.0
"Blew, Russell",,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byers, Max",,,,,,,,,,,,,-,-,-,-,-,,,,
"Capuano, Barry",-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,,,-,-,1.0
"Clarke, Jack",2,-,1,1,2,1,1,-,4,1,2,-,2,-,2,1,,1,1,2,24.0
"Davis, Barry",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"Doran, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Epis, Alec",-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Evans, Ron",5,,,,,,,,,,3,4,2,3,-,,,,,,17.0
"Fordham, Ted",,,,,-,-,-,-,,,,,,,,-,,,,,
"Forge, Ken",,-,-,-,,-,-,-,,,,-,-,,,,,,,,
"Fraser, Ken",2,2,1,2,-,3,-,-,2,1,1,,1,-,1,-,2,3,2,-,23.0
"Gosper, Geoff",,-,-,-,,-,-,1,-,,,,-,-,-,,-,1,,-,2.0
"Graham, Ian",,,,,,,-,,-,,,,,,,,,,,,
"Johnston, Graeme",,-,-,-,-,-,,,-,-,1,1,1,2,1,1,-,-,-,1,8.0
"King, Alf",-,-,1,-,-,,-,,,,-,-,,,,,,,,,1.0
"Leek, Geoff",-,1,2,-,-,-,-,-,-,-,-,1,1,-,2,1,-,-,1,1,10.0
"Lieschke, Bill",,,,,,,,,,,,,,,,,-,,,,
"Matthews, Barry",,,,,,,-,-,,,,-,,-,,,,,,,
"McKenzie, Don",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mitchell, Hugh",1,2,-,-,2,-,1,2,4,2,2,1,2,4,-,2,1,-,1,2,29.0
"Murdoch, Alby",-,,,,,,,,,,,,,,,,,,,,
"Payne, Charlie",,1,3,3,3,3,3,1,-,1,-,2,2,1,1,3,3,3,4,2,39.0
"Rodgers, Terry",-,,2,-,2,3,3,-,3,2,2,-,-,-,-,,,1,2,,20.0
"Sampson, Brian",-,-,,,,,,,,,,,,,,1,-,,-,-,1.0
"Shaw, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shelton, Ian",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Somerville, John",-,3,1,1,2,1,,,,1,1,2,,,3,,-,2,-,-,17.0
"Timms, Ken",1,-,-,1,5,-,4,1,-,2,-,3,2,2,3,1,-,-,-,1,26.0
"Welsh, John",,,,,,,,-,,-,,-,,,,,-,-,,,
Totals,12,10,12,11,17,14,16,7,15,10,13,14,13,12,15,10,9,13,14,13,250.0
Opponent,FI,NM,RI,SK,CA,FO,SM,HW,GE,ME,CW,FI,NM,RI,SK,CA,FO,SM,GE,CA,
