Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,-,-,1,-,-,1,-,-,1,3.0
"Atley, Shaun",-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,4.0
"Brown, Ben",-,-,1,1,-,1,-,-,-,-,-,-,1,1,-,1,1,-,-,,-,-,-,7.0
"Clarke, Ryan",,,,,,,,,,,,,,,-,1,3,-,-,-,,,,4.0
"Cunnington, Ben",-,-,-,1,-,-,-,1,1,1,-,1,,1,-,1,1,-,-,-,-,-,2,10.0
"Dal Santo, Nick",-,-,-,-,1,-,-,1,2,1,-,-,1,1,,1,-,1,1,-,-,-,-,10.0
"Daw, Majak",,,,,,,,-,,,1,,1,,,,-,,-,1,-,-,-,3.0
"Dumont, Trent",,,,,,,,,1,-,,,-,-,-,,1,2,-,3,1,2,3,13.0
"Firrito, Michael",-,1,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Garner, Taylor",-,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Gibson, Sam",2,-,1,-,2,-,-,-,-,-,1,2,-,-,-,-,-,1,1,-,-,-,-,10.0
"Goldstein, Todd",-,1,-,2,1,-,-,-,2,-,,-,1,-,-,-,-,-,1,1,1,1,-,11.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Harvey, Brent",-,1,-,2,1,-,-,2,1,-,2,-,1,-,1,1,1,-,-,-,-,1,1,15.0
"Higgins, Shaun",-,1,-,1,1,-,-,,,,,,,,,,,,,,,-,-,3.0
"Jacobs, Ben",,-,-,1,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Macmillan, Jamie",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"McDonald, Luke",-,1,1,1,-,-,1,-,-,-,-,-,-,,,,,,,,,-,-,4.0
"McKenzie, Brad",,,,,,,,-,1,-,-,-,-,1,-,1,-,-,-,-,1,,,4.0
"Mullett, Aaron",,,,,,,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Nahas, Robin",,,,,,,-,-,2,-,2,-,,1,,,,,,-,,,,5.0
"Petrie, Drew",-,-,1,1,1,-,2,-,1,-,1,-,1,-,2,1,-,-,1,-,-,-,-,12.0
"Ray, Farren",,,,,,,,,-,,,,-,-,-,,,,,,,,,
"Swallow, Andrew",-,-,1,-,-,-,-,1,-,-,-,-,,-,-,-,1,-,1,-,-,1,1,6.0
"Tarrant, Robbie",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Thomas, Lindsay",2,2,-,1,1,1,,-,-,-,-,1,-,-,1,-,1,2,-,1,-,-,1,14.0
"Thompson, Scott",-,,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,,,2.0
"Turner, Kayne",,,,,-,-,,,,,,,,,,,,,,,,,,
"Wagner, Corey",,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Waite, Jarrad",1,1,3,1,4,1,1,-,-,-,-,-,,,,-,,-,,,,,,12.0
"Wells, Daniel",2,3,2,2,1,-,-,,,1,2,1,-,,,-,2,2,-,-,2,-,-,20.0
"Wood, Mason",,,,-,,,-,-,,,2,1,1,2,-,,,,,,,,,6.0
"Wright, Sam",-,-,-,-,-,1,,,,-,-,,,,,,,,,,,,,1.0
"Ziebell, Jack",1,1,-,1,1,1,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,8.0
Totals,8,12,13,15,15,6,4,6,12,4,12,10,7,8,4,7,12,9,5,7,5,5,9,195.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
