Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Atley, Shaun",5,-,2,5,3,1,3,2,1,-,-,1,4,-,-,2,1,1,-,-,3,1,1,36.0
"Brown, Ben",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Clarke, Ryan",,,,,,,,,,,,,,,-,1,-,-,-,-,,,,1.0
"Cunnington, Ben",-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Dal Santo, Nick",1,-,-,-,1,-,-,1,-,-,1,-,-,-,,-,-,1,2,-,-,-,-,7.0
"Daw, Majak",,,,,,,,3,,,-,,-,,,,-,,-,1,1,-,-,5.0
"Dumont, Trent",,,,,,,,,-,-,,,-,-,-,,-,-,-,-,-,-,-,
"Firrito, Michael",1,-,-,4,-,-,-,,-,-,-,-,-,-,-,1,2,-,-,-,-,2,1,11.0
"Garner, Taylor",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Gibson, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Goldstein, Todd",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Harvey, Brent",1,-,2,1,3,3,3,5,2,-,1,2,4,-,1,1,4,1,4,-,1,6,4,49.0
"Higgins, Shaun",-,-,1,1,1,-,-,,,,,,,,,,,,,,,-,-,3.0
"Jacobs, Ben",,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Macmillan, Jamie",3,1,-,5,5,4,1,-,-,1,-,-,-,1,-,3,-,3,1,-,5,-,1,34.0
"McDonald, Luke",-,-,-,-,-,1,-,-,-,-,-,1,-,,,,,,,,,-,-,2.0
"McKenzie, Brad",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Mullett, Aaron",,,,,,,-,-,-,,,-,-,-,-,1,1,1,-,-,-,4,-,7.0
"Nahas, Robin",,,,,,,1,-,-,-,-,-,,-,,,,,,1,,,,2.0
"Petrie, Drew",-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ray, Farren",,,,,,,,,-,,,,-,-,-,,,,,,,,,
"Swallow, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,1.0
"Tarrant, Robbie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thomas, Lindsay",-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,1,2,-,1,-,1,6.0
"Thompson, Scott",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,,,1.0
"Turner, Kayne",,,,,-,-,,,,,,,,,,,,,,,,,,
"Wagner, Corey",,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Waite, Jarrad",-,1,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,,,,,1.0
"Wells, Daniel",-,-,-,-,-,-,-,,,-,-,-,-,,,-,2,1,1,-,3,2,-,9.0
"Wood, Mason",,,,-,,,-,-,,,-,-,-,-,-,,,,,,,,,
"Wright, Sam",-,-,-,-,-,-,,,,-,-,,,,,,,,,,,,,
"Ziebell, Jack",-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,5.0
Totals,11,2,5,16,17,9,10,11,3,2,3,4,8,1,1,11,11,10,10,2,14,18,8,187.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
