Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,2,4,1,6,3,6,2,5,3,32.0
"Atley, Shaun",1,-,3,1,1,5,-,2,2,1,5,1,1,-,1,-,2,2,3,-,1,2,-,34.0
"Brown, Ben",2,1,1,-,3,2,2,1,1,1,1,1,1,1,3,2,3,-,-,,1,-,1,28.0
"Clarke, Ryan",,,,,,,,,,,,,,,-,3,2,-,6,2,,,,13.0
"Cunnington, Ben",7,6,2,5,3,14,2,6,3,2,4,2,,4,5,2,3,4,5,3,8,2,6,98.0
"Dal Santo, Nick",2,1,2,4,5,3,5,-,4,7,8,2,5,6,,3,5,3,-,2,2,2,1,72.0
"Daw, Majak",,,,,,,,5,,,5,,5,,,,5,,1,4,-,1,2,28.0
"Dumont, Trent",,,,,,,,,9,5,,,7,3,4,,6,6,8,1,3,2,1,55.0
"Firrito, Michael",1,-,3,1,-,1,3,,3,1,3,-,2,-,2,2,1,1,1,-,1,-,-,26.0
"Garner, Taylor",5,3,6,,,,,,,,,,,,,,,,,,,,,14.0
"Gibson, Sam",6,2,3,1,2,4,-,3,4,1,6,4,7,4,2,1,2,3,-,4,2,3,1,65.0
"Goldstein, Todd",7,-,5,1,3,1,4,2,2,6,,4,4,6,2,4,2,3,3,2,-,4,4,69.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,6,6,-,3,15.0
"Harvey, Brent",2,1,5,5,2,2,2,-,1,2,5,2,3,5,1,1,3,2,3,3,5,1,-,56.0
"Higgins, Shaun",9,2,2,3,3,6,-,,,,,,,,,,,,,,,3,3,31.0
"Jacobs, Ben",,3,3,4,3,1,6,5,,,,,,,,,,,,,,,,25.0
"Macmillan, Jamie",1,1,1,1,3,2,6,2,-,2,4,1,1,6,4,1,3,2,-,2,2,1,-,46.0
"McDonald, Luke",2,3,5,1,2,2,3,1,1,2,4,2,1,,,,,,,,,1,2,32.0
"McKenzie, Brad",,,,,,,,1,6,2,4,1,3,2,-,1,3,-,4,3,3,,,33.0
"Mullett, Aaron",,,,,,,1,1,2,,,-,1,2,2,-,4,4,1,3,4,2,1,28.0
"Nahas, Robin",,,,,,,2,7,1,7,4,2,,2,,,,,,2,,,,27.0
"Petrie, Drew",4,1,3,2,3,2,1,1,4,2,2,2,1,5,-,2,7,-,2,2,2,1,3,52.0
"Ray, Farren",,,,,,,,,1,,,,3,1,1,,,,,,,,,6.0
"Swallow, Andrew",10,3,11,11,3,14,10,6,7,12,11,2,,7,6,4,2,6,5,7,14,7,7,165.0
"Tarrant, Robbie",2,-,3,2,1,1,-,1,3,-,2,1,4,-,2,4,2,4,3,6,1,1,-,43.0
"Thomas, Lindsay",3,4,3,3,2,7,,3,1,4,2,3,4,1,4,2,3,3,3,2,4,4,1,66.0
"Thompson, Scott",1,,2,3,-,5,2,1,-,3,2,-,-,3,1,3,3,2,1,,-,,,32.0
"Turner, Kayne",,,,,4,-,,,,,,,,,,,,,,,,,,4.0
"Wagner, Corey",,,,,,,,,,,,,1,9,3,3,,,,,,,,16.0
"Waite, Jarrad",6,5,5,6,1,4,3,6,-,6,6,1,,,,4,,3,,,,,,56.0
"Wells, Daniel",7,4,7,8,6,6,3,,,7,7,4,3,,,1,2,3,3,2,4,3,2,82.0
"Wood, Mason",,,,3,,,4,2,,,3,1,4,6,3,,,,,,,,,26.0
"Wright, Sam",-,3,3,2,1,5,,,,3,2,,,,,,,,,,,,,19.0
"Ziebell, Jack",4,3,19,4,6,5,2,2,4,5,4,5,3,9,12,2,1,5,3,2,6,4,2,112.0
Totals,82,46,97,71,57,92,61,58,59,81,94,41,64,82,60,49,65,62,58,64,71,49,43,1506.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
