Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",4,,,,,,,,,,,,,,7,9,7,4,7,5,2,6,9,60.0
"Atley, Shaun",10,6,6,10,12,3,12,5,8,8,6,8,10,4,12,12,8,8,11,10,12,7,3,191.0
"Brown, Ben",9,8,6,11,12,7,10,4,7,7,7,8,11,8,8,11,7,9,5,,8,7,4,174.0
"Clarke, Ryan",,,,,,,,,,,,,,,11,7,8,2,7,-,,,,35.0
"Cunnington, Ben",7,7,6,8,7,9,11,7,10,14,10,3,,9,7,5,6,9,10,8,9,3,8,173.0
"Dal Santo, Nick",12,11,8,16,16,7,11,11,18,7,12,8,12,12,,7,10,16,13,9,17,8,8,249.0
"Daw, Majak",,,,,,,,7,,,8,,5,,,,5,,5,6,3,8,5,52.0
"Dumont, Trent",,,,,,,,,9,4,,,14,9,11,,6,9,9,8,7,7,9,102.0
"Firrito, Michael",10,7,14,10,5,7,9,,4,10,4,8,4,9,5,8,9,5,4,8,7,10,8,165.0
"Garner, Taylor",5,6,2,,,,,,,,,,,,,,,,,,,,,13.0
"Gibson, Sam",11,9,10,19,10,9,11,20,9,9,9,19,13,10,16,8,16,14,15,14,11,13,11,286.0
"Goldstein, Todd",8,5,11,5,8,4,9,8,12,5,,4,1,4,3,2,3,6,8,4,6,5,7,128.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,10,6,11,3,30.0
"Harvey, Brent",12,17,11,8,16,9,11,14,12,4,11,10,11,15,15,14,15,13,12,12,16,15,17,290.0
"Higgins, Shaun",8,7,5,7,13,9,5,,,,,,,,,,,,,,,6,7,67.0
"Jacobs, Ben",,1,2,7,2,7,7,5,,,,,,,,,,,,,,,,31.0
"Macmillan, Jamie",11,12,11,19,10,10,9,7,14,13,9,9,10,7,16,5,13,16,16,10,21,4,9,261.0
"McDonald, Luke",8,7,7,12,8,10,10,9,15,5,10,6,2,,,,,,,,,13,7,129.0
"McKenzie, Brad",,,,,,,,15,8,7,9,7,7,22,6,13,11,15,15,5,12,,,152.0
"Mullett, Aaron",,,,,,,14,12,15,,,12,17,14,8,10,6,5,12,5,8,19,9,166.0
"Nahas, Robin",,,,,,,7,4,5,5,9,2,,5,,,,,,6,,,,43.0
"Petrie, Drew",5,11,5,8,10,10,8,9,6,4,10,5,7,4,8,7,10,11,6,10,9,3,2,168.0
"Ray, Farren",,,,,,,,,10,,,,10,-,4,,,,,,,,,24.0
"Swallow, Andrew",9,10,6,8,10,7,12,13,2,9,12,1,,10,7,5,5,5,9,17,9,5,4,175.0
"Tarrant, Robbie",16,8,7,10,12,11,7,13,12,8,5,12,13,7,11,11,13,10,12,16,10,14,8,246.0
"Thomas, Lindsay",10,10,5,4,7,9,,9,7,7,9,10,7,7,7,9,11,7,7,8,12,6,10,178.0
"Thompson, Scott",7,,1,9,11,16,11,14,9,9,6,9,10,10,12,3,7,8,12,,-,,,164.0
"Turner, Kayne",,,,,3,-,,,,,,,,,,,,,,,,,,3.0
"Wagner, Corey",,,,,,,,,,,,,3,6,2,3,,,,,,,,14.0
"Waite, Jarrad",14,12,9,11,14,11,8,9,9,9,8,7,,,,8,,6,,,,,,135.0
"Wells, Daniel",14,13,10,10,6,12,5,,,13,13,17,16,,,7,18,12,15,8,17,9,9,224.0
"Wood, Mason",,,,10,,,6,8,,,11,7,14,6,6,,,,,,,,,68.0
"Wright, Sam",8,10,9,17,10,8,,,,7,9,,,,,,,,,,,,,78.0
"Ziebell, Jack",16,10,14,19,16,14,19,12,16,20,19,17,15,19,15,13,12,8,15,16,18,15,14,352.0
Totals,214,187,165,238,218,189,212,215,217,184,206,189,212,197,197,177,206,198,225,195,220,194,171,4626.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
