Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,1,1,1,1,-,-,-,-,1,5.0
"Atley, Shaun",-,1,1,1,-,-,-,-,1,1,-,1,-,-,2,1,1,1,-,-,-,-,-,11.0
"Brown, Ben",-,1,-,1,2,-,3,2,2,3,3,-,1,1,-,-,2,4,2,,-,1,-,28.0
"Clarke, Ryan",,,,,,,,,,,,,,,1,2,1,-,2,-,,,,6.0
"Cunnington, Ben",1,1,1,-,-,2,-,-,1,1,2,-,,-,1,-,-,-,1,-,-,2,1,14.0
"Dal Santo, Nick",2,-,1,-,2,-,2,-,-,-,1,1,-,-,,-,1,4,-,-,-,-,1,15.0
"Daw, Majak",,,,,,,,-,,,1,,1,,,,1,,-,-,1,1,-,5.0
"Dumont, Trent",,,,,,,,,-,1,,,2,3,2,,2,-,1,1,-,1,-,13.0
"Firrito, Michael",-,1,-,2,-,1,1,,-,1,-,1,-,-,-,-,3,-,1,1,-,1,1,14.0
"Garner, Taylor",-,2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Gibson, Sam",1,1,2,1,1,-,1,2,1,3,-,2,2,-,1,1,2,1,1,1,1,1,1,27.0
"Goldstein, Todd",-,2,4,2,4,-,3,2,5,-,,1,-,-,2,3,2,2,3,-,2,1,-,38.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,3,1,-,-,4.0
"Harvey, Brent",-,2,1,1,-,1,2,1,1,-,-,1,-,3,2,2,-,-,-,-,2,-,-,19.0
"Higgins, Shaun",1,-,3,1,-,2,-,,,,,,,,,,,,,,,-,1,8.0
"Jacobs, Ben",,-,1,1,1,-,-,-,,,,,,,,,,,,,,,,3.0
"Macmillan, Jamie",-,1,1,-,1,-,-,-,-,-,2,-,-,-,2,1,1,1,1,2,1,-,-,14.0
"McDonald, Luke",-,-,-,1,-,-,-,1,-,2,-,1,-,,,,,,,,,1,-,6.0
"McKenzie, Brad",,,,,,,,1,-,-,-,-,1,-,-,-,1,-,1,-,2,,,6.0
"Mullett, Aaron",,,,,,,-,-,1,,,-,2,-,-,1,-,-,1,2,-,1,-,8.0
"Nahas, Robin",,,,,,,1,1,1,-,-,1,,-,,,,,,-,,,,4.0
"Petrie, Drew",-,1,1,2,1,1,2,4,2,-,-,-,1,1,2,2,3,-,1,2,2,-,-,28.0
"Ray, Farren",,,,,,,,,-,,,,1,-,-,,,,,,,,,1.0
"Swallow, Andrew",1,1,1,-,2,1,1,-,1,-,2,-,,-,2,-,1,1,1,2,5,-,3,25.0
"Tarrant, Robbie",2,-,1,-,2,1,-,1,-,-,-,2,3,-,2,2,-,1,1,1,3,2,1,25.0
"Thomas, Lindsay",2,1,-,1,1,-,,2,2,2,-,-,2,1,-,3,3,1,-,-,-,4,2,27.0
"Thompson, Scott",2,,-,1,2,3,1,-,1,1,-,4,3,2,-,1,1,3,-,,-,,,25.0
"Turner, Kayne",,,,,-,-,,,,,,,,,,,,,,,,,,
"Wagner, Corey",,,,,,,,,,,,,1,-,1,-,,,,,,,,2.0
"Waite, Jarrad",2,3,1,1,1,-,1,-,2,1,3,-,,,,3,,2,,,,,,20.0
"Wells, Daniel",2,1,-,-,1,-,-,,,-,-,1,1,,,-,-,2,-,-,-,1,2,11.0
"Wood, Mason",,,,1,,,2,1,,,1,-,5,2,-,,,,,,,,,12.0
"Wright, Sam",2,-,-,-,-,1,,,,-,1,,,,,,,,,,,,,4.0
"Ziebell, Jack",-,3,5,3,1,1,2,1,2,4,1,3,3,2,3,-,1,-,2,3,1,1,1,43.0
Totals,18,22,24,20,22,14,22,19,23,20,17,19,29,15,24,23,27,24,19,18,21,18,15,473.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
