Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Atley, Shaun",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Brown, Ben",1,3,1,3,3,2,1,1,2,-,3,3,6,2,5,2,1,1,1,,3,3,2,49.0
"Clarke, Ryan",,,,,,,,,,,,,,,1,-,-,-,-,-,,,,1.0
"Cunnington, Ben",1,-,-,-,1,-,2,1,-,-,-,-,,1,-,1,-,1,-,2,1,-,-,11.0
"Dal Santo, Nick",-,-,-,-,-,-,-,1,1,-,-,-,-,-,,-,-,-,-,-,1,-,-,3.0
"Daw, Majak",,,,,,,,3,,,2,,1,,,,2,,2,6,1,3,1,21.0
"Dumont, Trent",,,,,,,,,-,1,,,-,1,1,,-,-,-,-,-,-,-,3.0
"Firrito, Michael",1,-,1,1,-,-,1,,-,-,-,-,-,-,-,1,1,-,-,1,1,-,1,9.0
"Garner, Taylor",1,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Gibson, Sam",-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,1,5.0
"Goldstein, Todd",4,-,2,-,-,1,1,1,2,1,,-,-,1,1,-,-,1,1,2,1,1,2,22.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,3,-,1,1,5.0
"Harvey, Brent",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,4.0
"Higgins, Shaun",1,-,-,-,-,-,-,,,,,,,,,,,,,,,-,-,1.0
"Jacobs, Ben",,-,-,-,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Macmillan, Jamie",-,1,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,3,1,-,-,8.0
"McDonald, Luke",1,-,-,1,-,2,-,-,-,-,1,-,-,,,,,,,,,-,1,6.0
"McKenzie, Brad",,,,,,,,-,-,-,-,-,-,-,1,-,1,-,1,-,-,,,3.0
"Mullett, Aaron",,,,,,,-,-,-,,,-,-,1,-,-,-,-,-,-,-,-,1,2.0
"Nahas, Robin",,,,,,,1,-,1,-,1,-,,1,,,,,,-,,,,4.0
"Petrie, Drew",2,3,1,-,2,4,2,1,-,-,2,1,2,-,-,1,2,4,-,2,-,1,-,30.0
"Ray, Farren",,,,,,,,,-,,,,-,-,-,,,,,,,,,
"Swallow, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,1,-,2.0
"Tarrant, Robbie",1,1,1,-,2,1,1,1,-,1,-,2,2,-,-,-,-,1,2,3,1,-,-,20.0
"Thomas, Lindsay",1,-,-,1,1,-,,-,2,1,-,-,-,-,-,-,-,1,1,-,1,1,-,10.0
"Thompson, Scott",-,,-,-,1,1,1,2,-,1,-,-,-,-,-,-,-,3,1,,-,,,10.0
"Turner, Kayne",,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Wagner, Corey",,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Waite, Jarrad",3,2,2,1,3,3,2,1,3,1,2,-,,,,-,,1,,,,,,24.0
"Wells, Daniel",-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wood, Mason",,,,4,,,1,1,,,1,2,1,2,3,,,,,,,,,15.0
"Wright, Sam",-,-,-,-,-,-,,,,-,1,,,,,,,,,,,,,1.0
"Ziebell, Jack",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,2,-,1,2,9.0
Totals,17,11,9,12,14,16,15,13,11,6,13,9,13,11,13,8,7,15,10,24,12,12,12,283.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
