Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",2,,,,,,,,,,,,,,2,3,5,2,4,2,-,4,3,27.0
"Atley, Shaun",1,1,-,2,4,-,5,1,1,-,2,1,3,-,-,4,-,2,-,-,3,1,-,31.0
"Brown, Ben",2,3,1,3,4,2,3,1,2,3,3,4,5,2,4,2,3,1,-,,1,1,-,50.0
"Clarke, Ryan",,,,,,,,,,,,,,,4,3,4,1,2,-,,,,14.0
"Cunnington, Ben",1,3,1,3,1,2,2,1,3,2,4,1,,2,-,2,2,2,1,2,1,1,3,40.0
"Dal Santo, Nick",3,3,3,4,5,3,2,2,2,2,4,1,6,6,,2,2,1,2,3,5,-,1,62.0
"Daw, Majak",,,,,,,,3,,,1,,1,,,,-,,2,1,2,2,1,13.0
"Dumont, Trent",,,,,,,,,3,1,,,4,3,5,,2,5,3,5,4,1,5,41.0
"Firrito, Michael",2,2,-,1,-,2,2,,-,1,1,3,-,4,2,1,3,-,-,-,3,1,1,29.0
"Garner, Taylor",1,3,1,,,,,,,,,,,,,,,,,,,,,5.0
"Gibson, Sam",5,3,5,3,4,1,4,7,3,5,4,7,5,1,4,2,4,4,3,1,4,3,2,84.0
"Goldstein, Todd",1,2,2,3,1,-,4,1,4,2,,1,-,1,-,-,-,1,1,2,2,2,-,30.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,1,1,-,1,3.0
"Harvey, Brent",1,3,3,3,3,4,3,7,6,2,6,-,4,4,5,4,8,3,6,-,3,7,3,88.0
"Higgins, Shaun",4,4,4,1,3,3,2,,,,,,,,,,,,,,,1,2,24.0
"Jacobs, Ben",,1,1,2,2,3,2,1,,,,,,,,,,,,,,,,12.0
"Macmillan, Jamie",5,4,5,5,6,1,2,-,1,6,3,4,-,1,2,1,3,3,2,1,7,-,2,64.0
"McDonald, Luke",-,3,4,2,3,1,4,1,1,1,2,-,1,,,,,,,,,3,2,28.0
"McKenzie, Brad",,,,,,,,3,4,1,2,1,1,1,-,4,3,1,3,-,1,,,25.0
"Mullett, Aaron",,,,,,,2,1,5,,,3,4,1,4,2,2,2,1,-,-,3,-,30.0
"Nahas, Robin",,,,,,,2,1,3,1,5,1,,4,,,,,,2,,,,19.0
"Petrie, Drew",2,1,3,2,2,3,3,2,2,3,5,2,2,-,2,3,2,5,2,5,5,2,1,59.0
"Ray, Farren",,,,,,,,,1,,,,1,-,2,,,,,,,,,4.0
"Swallow, Andrew",-,1,3,1,4,4,4,6,1,3,3,-,,6,1,3,5,1,2,5,3,3,1,60.0
"Tarrant, Robbie",4,1,-,1,2,1,1,-,2,2,1,-,2,1,2,1,-,2,-,6,1,1,-,31.0
"Thomas, Lindsay",3,2,-,1,3,4,,2,1,1,2,4,-,4,-,2,3,1,2,4,2,3,5,49.0
"Thompson, Scott",1,,-,-,1,2,-,-,-,4,2,4,3,-,2,-,1,-,2,,-,,,22.0
"Turner, Kayne",,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Wagner, Corey",,,,,,,,,,,,,-,3,1,-,,,,,,,,4.0
"Waite, Jarrad",3,1,2,3,2,2,6,1,-,-,4,-,,,,3,,-,,,,,,27.0
"Wells, Daniel",8,5,5,4,2,4,-,,,4,3,3,7,,,2,5,5,4,2,7,4,2,76.0
"Wood, Mason",,,,1,,,2,2,,,6,1,2,3,1,,,,,,,,,18.0
"Wright, Sam",2,-,2,1,2,3,,,,-,2,,,,,,,,,,,,,12.0
"Ziebell, Jack",5,3,6,7,6,1,5,5,4,8,7,2,4,4,5,4,4,2,3,5,8,3,5,106.0
Totals,56,49,51,53,62,46,60,48,49,52,72,43,55,51,48,48,61,44,45,47,63,46,40,1189.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
