Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",5,,,,,,,,,,,,,,11,13,12,7,16,12,8,11,12,107.0
"Atley, Shaun",17,13,17,21,23,14,21,15,15,13,18,14,20,10,18,19,16,15,21,17,19,25,15,396.0
"Brown, Ben",11,15,10,15,14,10,11,5,10,11,9,10,11,12,14,16,11,11,6,,11,11,5,239.0
"Clarke, Ryan",,,,,,,,,,,,,,,21,22,27,11,17,7,,,,105.0
"Cunnington, Ben",27,18,20,23,20,20,26,19,17,32,25,9,,26,19,20,21,26,27,18,22,14,21,470.0
"Dal Santo, Nick",21,20,21,25,28,14,19,28,28,21,33,21,24,22,,28,29,26,29,23,31,25,29,545.0
"Daw, Majak",,,,,,,,14,,,10,,8,,,,7,,10,11,9,10,7,86.0
"Dumont, Trent",,,,,,,,,15,13,,,24,19,21,,15,16,19,18,18,13,12,203.0
"Firrito, Michael",17,14,19,15,9,15,13,,12,14,6,9,7,10,12,13,11,10,14,11,12,20,19,282.0
"Garner, Taylor",11,13,8,,,,,,,,,,,,,,,,,,,,,32.0
"Gibson, Sam",25,19,18,26,15,15,21,36,15,17,20,34,18,18,29,19,33,28,28,21,24,29,17,525.0
"Goldstein, Todd",13,11,19,17,18,8,17,22,19,9,,13,8,12,11,12,13,14,19,7,13,13,15,303.0
"Hansen, Lachlan",,5,,,,,,,,,,,,,,,,,,15,15,17,10,62.0
"Harvey, Brent",16,24,22,19,22,20,21,31,21,13,19,16,13,18,20,29,25,24,20,20,32,26,25,496.0
"Higgins, Shaun",18,19,17,22,18,16,11,,,,,,,,,,,,,,,14,15,150.0
"Jacobs, Ben",,6,6,20,10,17,14,14,,,,,,,,,,,,,,,,87.0
"Macmillan, Jamie",15,16,14,26,16,21,13,14,21,17,16,22,15,12,23,18,19,31,30,13,31,5,15,423.0
"McDonald, Luke",12,12,10,18,14,17,13,14,21,8,18,11,3,,,,,,,,,21,16,208.0
"McKenzie, Brad",,,,,,,,19,11,11,13,9,14,24,8,17,19,23,19,7,18,,,212.0
"Mullett, Aaron",,,,,,,16,19,20,,,13,21,18,12,13,10,13,17,9,14,28,17,240.0
"Nahas, Robin",,,,,,,11,8,8,9,11,3,,9,,,,,,14,,,,73.0
"Petrie, Drew",6,16,9,13,15,17,11,11,9,6,15,9,8,6,12,11,14,18,10,13,14,4,6,253.0
"Ray, Farren",,,,,,,,,18,,,,17,2,6,,,,,,,,,43.0
"Swallow, Andrew",17,22,13,16,23,23,19,27,16,17,28,4,,20,25,24,19,18,25,29,27,16,19,447.0
"Tarrant, Robbie",24,11,12,12,14,16,11,20,22,13,11,19,26,11,14,17,19,15,18,19,18,18,14,374.0
"Thomas, Lindsay",14,16,13,9,9,11,,13,11,9,11,13,12,11,9,14,15,8,11,16,15,10,14,264.0
"Thompson, Scott",13,,9,16,14,26,18,19,16,15,18,16,15,15,14,8,15,10,17,,1,,,275.0
"Turner, Kayne",,,,,13,2,,,,,,,,,,,,,,,,,,15.0
"Wagner, Corey",,,,,,,,,,,,,7,9,7,5,,,,,,,,28.0
"Waite, Jarrad",20,23,15,16,18,13,12,18,16,14,12,11,,,,11,,10,,,,,,209.0
"Wells, Daniel",18,23,17,25,16,27,11,,,19,29,31,30,,,22,29,24,26,14,31,22,25,439.0
"Wood, Mason",,,,15,,,11,13,,,17,12,20,19,7,,,,,,,,,114.0
"Wright, Sam",15,16,14,25,11,15,,,,15,11,,,,,,,,,,,,,122.0
"Ziebell, Jack",26,22,19,26,22,18,28,23,22,22,30,22,19,24,21,23,20,13,22,22,25,24,22,515.0
Totals,361,354,322,420,362,355,348,402,363,318,380,321,340,327,334,374,399,371,421,336,408,376,350,8342.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
