Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,1,1,-,1,1,1,-,-,2,7.0
"Atley, Shaun",6,2,5,-,3,2,4,2,2,2,-,4,2,1,2,1,4,-,2,4,3,5,1,57.0
"Brown, Ben",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,,-,-,-,3.0
"Clarke, Ryan",,,,,,,,,,,,,,,1,1,2,-,1,-,,,,5.0
"Cunnington, Ben",1,1,2,1,1,2,1,1,1,2,-,-,,1,4,-,2,2,3,-,-,-,6,31.0
"Dal Santo, Nick",4,1,-,-,2,3,2,1,2,1,1,1,1,1,,1,2,6,2,2,2,1,2,38.0
"Daw, Majak",,,,,,,,-,,,1,,-,,,,-,,1,-,1,1,-,4.0
"Dumont, Trent",,,,,,,,,-,-,,,2,-,2,,1,2,3,1,2,1,-,14.0
"Firrito, Michael",4,6,12,7,2,3,5,,3,9,4,2,4,4,1,3,2,4,2,4,2,3,3,89.0
"Garner, Taylor",-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Gibson, Sam",1,-,-,1,-,1,1,5,1,-,1,-,1,3,1,2,3,4,3,1,1,2,3,35.0
"Goldstein, Todd",-,1,1,-,-,-,1,1,-,-,,-,-,1,1,-,-,1,1,-,1,1,-,10.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,5,1,4,1,11.0
"Harvey, Brent",1,-,-,-,-,1,2,-,1,-,-,-,1,1,2,1,1,1,1,-,-,3,2,18.0
"Higgins, Shaun",1,1,1,1,1,1,-,,,,,,,,,,,,,,,-,1,7.0
"Jacobs, Ben",,-,-,1,1,1,1,-,,,,,,,,,,,,,,,,4.0
"Macmillan, Jamie",2,5,3,2,2,5,2,4,4,2,-,2,3,4,4,1,2,7,6,4,9,1,2,76.0
"McDonald, Luke",1,2,-,4,-,5,1,2,5,2,2,3,-,,,,,,,,,2,2,31.0
"McKenzie, Brad",,,,,,,,4,2,5,3,2,2,7,1,5,3,8,5,-,2,,,49.0
"Mullett, Aaron",,,,,,,4,2,4,,,4,1,5,1,4,1,-,3,3,1,4,4,41.0
"Nahas, Robin",,,,,,,-,-,1,1,-,1,,-,,,,,,-,,,,3.0
"Petrie, Drew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Ray, Farren",,,,,,,,,-,,,,1,-,-,,,,,,,,,1.0
"Swallow, Andrew",3,2,1,1,1,-,2,3,1,3,3,-,,-,-,-,1,1,1,2,2,1,1,29.0
"Tarrant, Robbie",5,4,2,2,5,7,3,3,2,2,4,9,7,5,5,3,6,2,5,4,2,4,4,95.0
"Thomas, Lindsay",-,1,-,-,-,2,,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,6.0
"Thompson, Scott",1,,1,2,5,5,3,4,3,2,2,1,3,4,3,1,1,2,3,,-,,,46.0
"Turner, Kayne",,,,,-,-,,,,,,,,,,,,,,,,,,
"Wagner, Corey",,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Waite, Jarrad",1,-,-,1,-,-,-,1,1,-,-,-,,,,-,,1,,,,,,5.0
"Wells, Daniel",-,2,1,-,2,1,-,,,2,-,8,1,,,-,1,-,1,1,3,1,3,27.0
"Wood, Mason",,,,-,,,-,-,,,-,-,-,-,-,,,,,,,,,
"Wright, Sam",5,1,3,3,3,5,,,,2,3,,,,,,,,,,,,,25.0
"Ziebell, Jack",1,1,2,-,2,3,4,2,1,-,4,2,1,1,-,1,-,-,5,-,2,3,2,37.0
Totals,38,31,34,26,30,47,36,36,34,35,28,39,30,38,29,26,32,43,51,33,34,37,39,806.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
