Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",2,,,,,,,,,,,,,,6,9,6,4,8,5,-,7,8,55.0
"Atley, Shaun",13,10,13,19,20,12,17,11,14,9,15,11,12,7,14,15,11,12,17,13,15,18,12,310.0
"Brown, Ben",7,9,5,8,6,5,5,1,4,6,5,6,4,6,3,10,5,5,4,,5,6,1,116.0
"Clarke, Ryan",,,,,,,,,,,,,,,17,14,15,9,15,1,,,,71.0
"Cunnington, Ben",4,10,5,16,7,11,12,10,7,15,10,3,,9,7,8,9,13,16,10,10,6,8,206.0
"Dal Santo, Nick",11,13,10,18,18,9,13,20,17,13,21,12,18,13,,20,18,20,20,19,23,19,18,363.0
"Daw, Majak",,,,,,,,6,,,2,,2,,,,3,,4,3,2,4,4,30.0
"Dumont, Trent",,,,,,,,,9,7,,,11,3,10,,11,13,14,12,10,9,7,116.0
"Firrito, Michael",12,8,15,7,7,9,9,,6,2,3,9,4,4,5,10,6,8,9,7,5,14,12,171.0
"Garner, Taylor",6,5,6,,,,,,,,,,,,,,,,,,,,,17.0
"Gibson, Sam",21,13,13,18,10,11,18,31,12,10,16,22,11,10,20,16,23,18,23,17,20,19,13,385.0
"Goldstein, Todd",4,5,4,7,8,6,8,11,7,4,,7,4,6,6,5,3,7,8,4,8,6,6,134.0
"Hansen, Lachlan",,4,,,,,,,,,,,,,,,,,,6,13,12,7,42.0
"Harvey, Brent",13,18,17,15,18,13,13,23,15,7,13,12,9,14,10,19,19,19,17,17,19,23,14,357.0
"Higgins, Shaun",9,9,12,15,14,9,9,,,,,,,,,,,,,,,10,10,97.0
"Jacobs, Ben",,2,2,15,2,10,10,12,,,,,,,,,,,,,,,,53.0
"Macmillan, Jamie",9,9,11,20,14,16,9,8,17,13,11,16,14,6,13,12,15,22,23,5,22,5,11,301.0
"McDonald, Luke",8,8,8,9,11,10,10,10,17,6,13,6,3,,,,,,,,,18,12,149.0
"McKenzie, Brad",,,,,,,,16,9,5,8,6,11,11,5,14,11,17,15,5,12,,,145.0
"Mullett, Aaron",,,,,,,11,17,12,,,12,10,9,12,8,6,13,14,5,9,20,10,168.0
"Nahas, Robin",,,,,,,3,5,6,3,5,3,,5,,,,,,9,,,,39.0
"Petrie, Drew",3,9,3,9,12,7,5,5,7,4,11,6,4,4,7,6,8,11,9,7,8,2,6,153.0
"Ray, Farren",,,,,,,,,13,,,,7,1,5,,,,,,,,,26.0
"Swallow, Andrew",9,10,9,7,8,9,12,18,4,6,9,1,,7,13,7,9,8,15,14,11,8,13,207.0
"Tarrant, Robbie",15,8,5,11,10,12,7,12,18,10,5,12,14,7,12,9,17,12,11,10,13,12,10,252.0
"Thomas, Lindsay",7,9,10,5,6,8,,8,4,2,7,9,5,2,1,7,8,3,6,11,4,5,10,137.0
"Thompson, Scott",10,,2,9,7,17,10,11,13,10,13,9,11,9,12,6,11,3,11,,1,,,175.0
"Turner, Kayne",,,,,7,-,,,,,,,,,,,,,,,,,,7.0
"Wagner, Corey",,,,,,,,,,,,,2,7,4,3,,,,,,,,16.0
"Waite, Jarrad",9,11,6,10,12,5,6,11,8,7,3,9,,,,3,,4,,,,,,104.0
"Wells, Daniel",9,14,10,15,7,15,6,,,12,20,21,15,,,16,22,16,14,10,21,11,12,266.0
"Wood, Mason",,,,6,,,5,10,,,11,5,7,7,2,,,,,,,,,53.0
"Wright, Sam",10,13,10,23,8,9,,,,9,5,,,,,,,,,,,,,87.0
"Ziebell, Jack",12,10,8,13,17,8,14,9,11,11,17,14,11,8,9,15,14,8,14,7,17,16,14,277.0
Totals,203,207,184,275,229,211,212,265,230,171,223,211,189,155,193,232,250,245,287,197,248,250,218,5085.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
