Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,2,3,2,1,4,1,2,1,2,18.0
"Atley, Shaun",2,3,3,2,2,-,-,1,3,3,-,1,3,2,3,2,1,1,1,1,1,-,-,35.0
"Brown, Ben",3,1,1,2,2,2,1,2,-,1,-,2,2,4,2,1,1,2,-,,2,2,2,35.0
"Clarke, Ryan",,,,,,,,,,,,,,,-,4,1,2,2,2,,,,11.0
"Cunnington, Ben",2,3,4,1,6,6,1,3,2,4,2,-,,4,4,1,3,6,4,2,2,-,1,61.0
"Dal Santo, Nick",-,6,2,-,1,4,2,1,2,2,2,4,1,5,,1,3,-,1,2,2,-,2,43.0
"Daw, Majak",,,,,,,,1,,,-,,2,,,,5,,2,2,1,2,-,15.0
"Dumont, Trent",,,,,,,,,2,2,,,-,2,5,,4,-,5,3,1,1,1,26.0
"Firrito, Michael",2,2,4,1,5,2,1,,1,3,1,2,1,2,1,5,3,3,1,1,4,1,1,47.0
"Garner, Taylor",-,1,4,,,,,,,,,,,,,,,,,,,,,5.0
"Gibson, Sam",2,-,2,4,2,3,3,2,4,3,1,2,3,4,2,1,2,1,5,1,3,2,1,53.0
"Goldstein, Todd",2,1,2,-,3,3,3,2,1,2,,3,1,3,2,-,-,2,3,2,1,4,2,42.0
"Hansen, Lachlan",,1,,,,,,,,,,,,,,,,,,-,1,4,1,7.0
"Harvey, Brent",1,3,1,1,1,3,2,5,1,2,1,1,3,2,2,-,4,-,1,6,2,-,8,50.0
"Higgins, Shaun",1,2,2,-,4,2,1,,,,,,,,,,,,,,,3,3,18.0
"Jacobs, Ben",,-,1,4,1,3,1,3,,,,,,,,,,,,,,,,13.0
"Macmillan, Jamie",1,1,1,4,4,-,3,2,4,3,3,1,3,-,1,4,1,1,1,2,2,-,2,44.0
"McDonald, Luke",2,1,1,1,1,3,-,2,1,3,-,-,1,,,,,,,,,1,2,19.0
"McKenzie, Brad",,,,,,,,1,-,1,4,3,2,4,-,1,2,2,1,-,6,,,27.0
"Mullett, Aaron",,,,,,,2,1,2,,,3,1,1,2,1,3,-,-,2,1,1,1,21.0
"Nahas, Robin",,,,,,,-,1,1,-,3,1,,1,,,,,,4,,,,11.0
"Petrie, Drew",4,1,3,2,2,4,1,2,3,1,4,1,2,1,1,1,1,4,-,1,3,2,2,46.0
"Ray, Farren",,,,,,,,,-,,,,1,-,1,,,,,,,,,2.0
"Swallow, Andrew",2,1,4,5,2,4,4,4,2,-,7,1,,5,4,4,3,3,4,2,4,2,-,67.0
"Tarrant, Robbie",5,2,1,2,-,4,3,-,1,2,2,2,3,5,1,3,4,1,3,3,1,4,4,56.0
"Thomas, Lindsay",2,3,1,2,2,6,,4,2,5,1,3,5,2,6,1,1,5,4,5,3,1,4,68.0
"Thompson, Scott",1,,1,1,2,4,1,1,3,2,2,-,5,2,5,-,1,3,4,,-,,,38.0
"Turner, Kayne",,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Wagner, Corey",,,,,,,,,,,,,1,1,2,-,,,,,,,,4.0
"Waite, Jarrad",3,2,2,-,3,4,6,1,2,6,3,2,,,,3,,2,,,,,,39.0
"Wells, Daniel",-,3,2,6,4,3,-,,,1,4,1,1,,,2,3,3,5,1,1,1,4,45.0
"Wood, Mason",,,,5,,,1,-,,,3,-,3,4,2,,,,,,,,,18.0
"Wright, Sam",1,2,4,2,1,2,,,,3,1,,,,,,,,,,,,,16.0
"Ziebell, Jack",7,1,4,4,3,2,6,6,-,1,3,4,3,8,6,7,2,2,5,6,5,2,4,91.0
Totals,43,40,50,49,53,64,42,45,37,50,47,37,47,62,54,45,50,44,56,49,48,34,47,1093.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
