Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bentley, Greg",,,,,,,,,,,,,,,,,,,2,5,3,7,17.0
"Bishop, Matthew",2,2,2,-,2,3,3,4,3,2,-,,,,,,,4,1,3,2,1,34.0
"Brogan, Dean",7,4,4,-,,,,,15,6,5,8,3,7,1,,,,4,4,7,7,82.0
"Burgoyne, Peter",3,15,12,10,11,8,13,8,,,,,10,1,,,,,,,,,91.0
"Burgoyne, Shaun",13,7,5,5,9,10,12,7,10,8,11,20,10,1,9,13,8,8,12,12,5,6,201.0
"Carlile, Alipate",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Cassisi, Domenic",9,5,3,7,7,9,-,,,,,6,9,,,,1,4,10,2,7,9,88.0
"Chaplin, Troy",1,,5,1,6,3,,,3,5,3,3,2,4,7,5,3,6,1,5,4,6,73.0
"Cornes, Chad",11,10,9,14,8,13,6,8,,10,10,7,3,,,7,7,6,11,5,8,2,155.0
"Cornes, Kane",8,2,6,7,9,2,5,6,7,6,5,7,5,7,4,5,9,7,10,7,7,6,137.0
"Deluca, Fabian",,,,,-,5,,3,,,,,,,,,,,,,,,8.0
"Dew, Stuart",3,6,2,7,3,6,5,,5,5,7,-,1,7,,3,7,3,5,10,7,1,93.0
"Ebert, Brett",5,3,4,3,5,2,,7,7,7,6,3,6,3,1,5,5,4,3,4,6,6,95.0
"Ezard, James",,,,,,,,3,2,4,2,,,,,,,,,,,,11.0
"Kingsley, Adam",,,,,,,4,2,,,,,,,,,,,,5,6,-,17.0
"Lade, Brendon",6,5,1,5,9,8,6,4,4,2,7,7,2,3,4,2,2,2,5,6,3,2,95.0
"Logan, Tom",,,,,,,,,,,,,,,4,4,6,2,5,6,2,3,32.0
"Lonie, Nathan",,4,2,3,-,1,2,1,1,-,4,2,-,1,-,-,2,2,,,,,25.0
"Lower, Nick",,,,,,,,,,,,,,,,,,,3,1,2,1,7.0
"Mahoney, Josh",6,4,9,7,4,2,8,8,1,10,9,5,13,6,6,4,6,4,6,6,4,7,135.0
"Motlop, Daniel",5,7,4,10,4,2,5,,,,,,7,-,3,4,,,,,,,51.0
"Pearce, Danyle",5,6,5,7,8,6,7,3,11,11,4,13,6,6,6,6,11,6,9,6,12,-,154.0
"Pettigrew, Michael",2,5,7,1,4,3,1,,,,6,4,3,7,3,1,3,2,8,,,,60.0
"Salopek, Steven",2,6,3,8,7,8,4,9,5,9,6,6,5,6,5,6,3,,3,6,8,8,123.0
"Shattock, Aaron",,,,,,3,,,,,,,,,,,,,,,,,3.0
"Surjan, Jacob",,,,,3,,7,3,7,1,7,11,4,10,4,2,6,4,7,5,,,81.0
"Symes, Brad",,,,4,3,,,6,7,6,4,5,3,,7,4,4,3,,,,,56.0
"Thomas, Matt",,,,,,,,,,,,,,3,3,,3,4,4,2,2,4,25.0
"Thomson, Adam",7,7,7,,,,,,8,6,5,5,8,5,4,5,9,3,,,,,79.0
"Thurstans, Toby",,4,,,,,3,7,4,5,2,,,,,6,9,2,4,4,3,-,53.0
"Tredrea, Warren",,,,3,3,4,5,4,5,7,7,2,,4,3,,,,,,,,47.0
"Wakelin, Darryl",3,2,1,7,,7,3,4,4,4,4,8,2,-,8,3,6,5,,2,1,4,78.0
"Walsh, Peter",5,5,5,1,4,5,4,6,5,,,,,3,4,,,,,,,2,49.0
"Wanganeen, Gavin",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Ware, Elijah",,,,,,,,,,,,2,1,,,,,,,,,,3.0
"White, Damon",3,7,3,3,2,2,6,3,3,1,,2,,2,3,1,-,3,2,,-,,46.0
"Willits, Ryan",,,,,,,,,,,,,,,,,,,,3,3,2,8.0
"Wilson, Michael",3,5,2,,,,6,4,2,5,3,4,3,2,4,3,4,2,5,,,,57.0
Totals,113,121,101,113,111,112,115,110,119,120,117,130,106,88,93,90,114,86,120,109,102,84,2374.0
Opponent,KA,SY,FR,SK,CW,AD,WB,BL,ES,CA,HW,WC,ME,RI,GE,SK,SY,KA,WB,CW,AD,FR,
