Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bentley, Greg",,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Bishop, Matthew",-,-,-,-,1,-,1,-,1,-,-,,,,,,,-,-,-,-,1,4.0
"Brogan, Dean",2,2,1,-,,,,,5,-,2,4,1,3,1,,,,2,1,2,1,27.0
"Burgoyne, Peter",1,12,9,3,8,6,7,6,,,,,4,1,,,,,,,,,57.0
"Burgoyne, Shaun",3,3,-,1,2,5,10,4,6,8,6,12,7,-,3,10,5,7,4,6,4,3,109.0
"Carlile, Alipate",,,,,,,,,,,,,,,,-,,,,,,,
"Cassisi, Domenic",2,-,1,1,1,2,-,,,,,1,3,,,,-,2,5,1,2,5,26.0
"Chaplin, Troy",-,,1,-,-,-,,,-,-,-,-,1,-,1,1,-,-,-,-,-,1,5.0
"Cornes, Chad",5,3,2,8,2,5,-,1,,4,4,-,1,,,4,3,4,3,-,1,-,50.0
"Cornes, Kane",2,-,4,3,5,2,5,5,6,3,3,5,1,1,2,2,1,2,7,6,2,5,72.0
"Deluca, Fabian",,,,,-,3,,1,,,,,,,,,,,,,,,4.0
"Dew, Stuart",2,1,-,-,-,5,3,,1,-,2,-,1,6,,1,3,1,2,3,5,1,37.0
"Ebert, Brett",1,-,2,1,2,-,,-,-,1,1,-,4,1,-,-,-,1,-,1,-,-,15.0
"Ezard, James",,,,,,,,1,-,1,-,,,,,,,,,,,,2.0
"Kingsley, Adam",,,,,,,1,-,,,,,,,,,,,,1,4,-,6.0
"Lade, Brendon",1,2,1,2,5,4,1,5,2,-,2,3,1,-,3,3,-,3,2,1,2,-,43.0
"Logan, Tom",,,,,,,,,,,,,,,2,1,2,-,3,2,1,1,12.0
"Lonie, Nathan",,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,,,,,5.0
"Lower, Nick",,,,,,,,,,,,,,,,,,,-,-,-,2,2.0
"Mahoney, Josh",1,-,2,-,-,-,3,1,1,5,-,2,2,1,-,-,2,1,1,-,1,3,26.0
"Motlop, Daniel",1,1,2,-,-,2,-,,,,,,-,1,-,-,,,,,,,7.0
"Pearce, Danyle",1,2,2,3,6,3,3,-,3,3,1,5,2,1,4,5,5,2,5,4,2,-,62.0
"Pettigrew, Michael",-,-,2,-,-,-,-,,,,1,-,-,1,-,-,-,-,-,,,,4.0
"Salopek, Steven",-,3,3,3,1,2,-,3,1,4,1,1,1,1,3,-,1,,1,2,3,3,37.0
"Shattock, Aaron",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Surjan, Jacob",,,,,1,,4,2,3,-,4,3,1,2,-,-,2,-,3,3,,,28.0
"Symes, Brad",,,,-,1,,,3,-,1,-,2,-,,3,-,-,-,,,,,10.0
"Thomas, Matt",,,,,,,,,,,,,,-,1,,-,-,1,-,-,-,2.0
"Thomson, Adam",4,4,3,,,,,,6,6,5,3,3,4,1,3,5,-,,,,,47.0
"Thurstans, Toby",,-,,,,,-,-,-,1,-,,,,,-,2,-,-,1,-,-,4.0
"Tredrea, Warren",,,,-,-,-,1,1,-,-,-,1,,-,-,,,,,,,,3.0
"Wakelin, Darryl",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,1.0
"Walsh, Peter",2,-,1,-,-,2,1,1,1,,,,,-,3,,,,,,,1,12.0
"Wanganeen, Gavin",-,,,,,,,,,,,,,,,,,,,,,,
"Ware, Elijah",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"White, Damon",-,1,-,-,-,-,1,-,-,-,,-,,-,-,-,-,-,-,,-,,2.0
"Willits, Ryan",,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Wilson, Michael",-,2,-,,,,2,1,-,-,-,-,-,-,-,-,-,-,-,,,,5.0
Totals,28,37,37,25,35,42,44,35,36,37,32,42,34,23,27,30,32,25,39,34,30,27,731.0
Opponent,KA,SY,FR,SK,CW,AD,WB,BL,ES,CA,HW,WC,ME,RI,GE,SK,SY,KA,WB,CW,AD,FR,
