Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Angus, Geoff",,,,,,,,,,,,,,-,-,-,-,,
"Arthur, Graham",-,-,-,-,-,-,1,-,-,2,-,-,-,,-,-,-,1,4.0
"Beck, Ken",,,12,13,11,17,18,36,30,13,25,23,17,21,11,23,13,22,305.0
"Blood, Michael",,,,,,,,,,,,,,,7,8,12,15,42.0
"Bremner, Ian",,-,,-,,,,,-,-,,-,,-,-,-,-,-,
"Browne, Morton",-,-,,,,,,,,,,,,,,,,,
"Browne, Richard",,-,,7,-,-,1,1,-,7,6,,,,,,,,22.0
"Chilton, Peter",,,,-,-,-,-,,,,,,,,,,,-,
"Crimmins, Peter",,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Crowe, Vin",-,,-,-,,,-,5,-,-,-,,,,,,-,-,5.0
"Dunshea, John",-,-,-,-,-,-,-,-,,,-,,-,12,2,1,-,-,15.0
"Ferguson, Neil",10,7,2,,,,7,6,6,,,,1,2,5,4,,,50.0
"Gardner, John",16,13,-,4,3,5,-,1,6,,,9,13,,,-,3,-,73.0
"Gay, Terry",-,-,6,-,-,-,1,,,-,-,-,-,-,-,,-,1,8.0
"Gordes, Norm",43,25,16,13,13,-,,1,,7,5,16,8,,,,,,147.0
"Growcott, Ross",-,,,,,,,,,,,,,,,,,,
"Horkings, Ray",,,-,-,-,,,,-,,-,-,1,-,-,,-,,1.0
"Hudson, Peter",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Jenkins, Dennis",,,,,,,,,,,1,-,-,-,-,-,-,-,1.0
"Johnson, Ted",-,-,-,,,,,,-,-,-,-,-,-,-,-,,,
"Keddie, Bob",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,2.0
"Lade, Phil",,,,,,,,-,,,,,,,,,,,
"Law, Ian",-,,-,-,-,,,-,,,,,,,,,,,
"Leng, Dave",,,,,,,,,,,,,,,,,-,,
"Lester, Garry",,,,,,3,,,,1,2,1,-,-,1,-,1,5,14.0
"Mares, Daryl",,,,,,,,,,,,,,,,-,,,
"McLean, Kevin",-,-,,,,,,,,,,,,,,,,,
"Meagher, Des",-,3,-,-,-,-,1,-,1,-,,-,-,1,-,-,,1,7.0
"Olsson, Rod",-,-,2,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,5.0
"Parkin, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Poole, Reg",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Porter, Michael",-,-,-,-,-,,1,-,,,,,,,,,,,1.0
"Reid, Bruce",,,,,,-,,,,,,,,,,,,,
"Robson, Rodney",,,,,,,,,-,,,,,,,,,,
"Ryan, Peter",,,,,,,,,,-,,,,,,,,,
"Scott, Don",,,,,8,16,10,,,,,10,10,6,9,5,5,,79.0
"Smith, Norman",,,,,,-,3,-,-,-,,,,,,,,,3.0
"Smith, Wes",-,-,-,-,,-,,,,-,-,-,,,,,,-,
"Wilson, Ray",1,-,-,,-,,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Wynd, Phil",,,,,,,,,-,-,-,-,,-,,,,,
Totals,70,48,38,39,35,41,43,50,46,30,40,59,50,42,35,41,35,46,788.0
Opponent,SM,CA,GE,SK,RI,NM,FI,ME,ES,CW,FO,SM,CA,GE,SK,RI,NM,FI,
