Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Angus, Geoff",,,,,,,,,,,,,,-,-,-,-,,
"Arthur, Graham",2,-,-,-,-,1,1,-,-,-,-,2,1,,2,-,-,-,9.0
"Beck, Ken",,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Blood, Michael",,,,,,,,,,,,,,,-,-,-,1,1.0
"Bremner, Ian",,-,,-,,,,,-,-,,-,,-,-,-,-,-,
"Browne, Morton",2,-,,,,,,,,,,,,,,,,,2.0
"Browne, Richard",,-,,1,-,-,-,-,-,-,1,,,,,,,,2.0
"Chilton, Peter",,,,-,-,-,-,,,,,,,,,,,-,
"Crimmins, Peter",,,,,1,-,4,1,1,1,-,4,1,-,1,1,1,-,16.0
"Crowe, Vin",-,,-,1,,,-,1,1,-,-,,,,,,-,-,3.0
"Dunshea, John",-,-,-,-,-,-,-,-,,,1,,-,1,-,-,1,-,3.0
"Ferguson, Neil",1,-,-,,,,-,1,1,,,,-,-,-,-,,,3.0
"Gardner, John",-,-,-,-,-,-,-,-,-,,,1,1,,,-,-,-,2.0
"Gay, Terry",3,1,2,-,2,-,-,,,-,-,-,-,-,-,,1,-,9.0
"Gordes, Norm",-,-,-,-,-,-,,-,,-,-,-,-,,,,,,
"Growcott, Ross",-,,,,,,,,,,,,,,,,,,
"Horkings, Ray",,,1,2,-,,,,-,,2,-,-,-,-,,-,,5.0
"Hudson, Peter",,4,2,2,2,2,7,4,1,5,3,4,3,6,2,3,3,4,57.0
"Jenkins, Dennis",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Johnson, Ted",-,-,-,,,,,,-,-,-,-,-,-,-,-,,,
"Keddie, Bob",4,-,1,-,-,1,-,-,1,2,-,1,3,2,-,2,1,2,20.0
"Lade, Phil",,,,,,,,-,,,,,,,,,,,
"Law, Ian",1,,-,-,-,,,2,,,,,,,,,,,3.0
"Leng, Dave",,,,,,,,,,,,,,,,,-,,
"Lester, Garry",,,,,,-,,,,2,-,-,-,-,3,-,-,-,5.0
"Mares, Daryl",,,,,,,,,,,,,,,,-,,,
"McLean, Kevin",-,-,,,,,,,,,,,,,,,,,
"Meagher, Des",-,-,-,-,-,-,1,3,1,1,,-,-,2,-,1,,2,11.0
"Olsson, Rod",3,-,-,4,-,-,2,-,-,-,1,-,-,-,-,-,-,-,10.0
"Parkin, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Poole, Reg",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Porter, Michael",1,1,-,-,-,,-,-,,,,,,,,,,,2.0
"Reid, Bruce",,,,,,-,,,,,,,,,,,,,
"Robson, Rodney",,,,,,,,,-,,,,,,,,,,
"Ryan, Peter",,,,,,,,,,-,,,,,,,,,
"Scott, Don",,,,,-,2,-,,,,,1,-,-,-,-,-,,3.0
"Smith, Norman",,,,,,-,1,-,-,-,,,,,,,,,1.0
"Smith, Wes",3,-,1,-,,-,,,,1,-,-,,,,,,2,7.0
"Wilson, Ray",-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Wynd, Phil",,,,,,,,,-,-,-,-,,-,,,,,
Totals,20,6,7,10,5,7,16,12,6,12,8,13,9,11,8,7,7,13,177.0
Opponent,SM,CA,GE,SK,RI,NM,FI,ME,ES,CW,FO,SM,CA,GE,SK,RI,NM,FI,
