Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Angus, Geoff",,,,,,,,,,,,,,14,19,4,9,,46.0
"Arthur, Graham",15,15,14,17,17,21,11,18,13,18,16,23,16,,15,24,24,17,294.0
"Beck, Ken",,,6,15,8,13,11,8,10,12,8,8,10,9,10,11,13,17,169.0
"Blood, Michael",,,,,,,,,,,,,,,6,10,12,9,37.0
"Bremner, Ian",,-,,1,,,,,12,10,,8,,10,8,4,10,13,76.0
"Browne, Morton",11,11,,,,,,,,,,,,,,,,,22.0
"Browne, Richard",,-,,13,10,9,11,8,8,7,7,,,,,,,,73.0
"Chilton, Peter",,,,18,11,7,-,,,,,,,,,,,1,37.0
"Crimmins, Peter",,,,,12,11,20,10,17,11,14,28,14,15,17,17,18,13,217.0
"Crowe, Vin",2,,17,9,,,14,15,19,17,-,,,,,,17,12,122.0
"Dunshea, John",1,7,8,6,6,7,13,10,,,11,,10,12,9,12,10,6,128.0
"Ferguson, Neil",5,6,5,,,,1,7,8,,,,1,11,8,1,,,53.0
"Gardner, John",8,13,12,14,12,11,7,12,10,,,9,13,,,14,5,2,142.0
"Gay, Terry",16,10,11,7,11,7,7,,,2,13,13,17,15,9,,13,21,172.0
"Gordes, Norm",9,9,12,5,9,-,,1,,6,7,4,10,,,,,,72.0
"Growcott, Ross",10,,,,,,,,,,,,,,,,,,10.0
"Horkings, Ray",,,3,15,10,,,,-,,25,11,10,8,3,,10,,95.0
"Hudson, Peter",,10,7,8,7,11,17,10,9,10,9,16,10,18,9,9,8,11,179.0
"Jenkins, Dennis",,,,,,,,,,,4,9,7,6,8,12,7,8,61.0
"Johnson, Ted",19,8,14,,,,,,14,10,16,13,13,-,11,11,,,129.0
"Keddie, Bob",17,17,14,13,15,16,13,17,19,17,14,17,8,13,17,19,13,23,282.0
"Lade, Phil",,,,,,,,3,,,,,,,,,,,3.0
"Law, Ian",20,,6,16,6,,,4,,,,,,,,,,,52.0
"Leng, Dave",,,,,,,,,,,,,,,,,5,,5.0
"Lester, Garry",,,,,,6,,,,12,8,10,10,8,13,11,8,5,91.0
"Mares, Daryl",,,,,,,,,,,,,,,,3,,,3.0
"McLean, Kevin",13,14,,,,,,,,,,,,,,,,,27.0
"Meagher, Des",25,18,12,22,18,18,19,20,30,13,,20,17,25,13,14,,19,303.0
"Olsson, Rod",3,15,16,19,16,20,21,23,10,14,20,13,12,16,9,9,12,-,248.0
"Parkin, David",11,13,9,13,13,15,15,25,8,12,11,14,13,13,,,,14,199.0
"Poole, Reg",6,7,11,13,13,16,11,17,6,,13,,1,16,16,20,13,20,199.0
"Porter, Michael",13,20,13,7,1,,19,1,,,,,,,,,,,74.0
"Reid, Bruce",,,,,,7,,,,,,,,,,,,,7.0
"Robson, Rodney",,,,,,,,,6,,,,,,,,,,6.0
"Ryan, Peter",,,,,,,,,,5,,,,,,,,,5.0
"Scott, Don",,,,,16,12,3,,,,,8,8,6,8,7,4,,72.0
"Smith, Norman",,,,,,12,15,12,9,4,,,,,,,,,52.0
"Smith, Wes",13,19,7,-,,8,,,,9,2,-,,,,,,13,71.0
"Wilson, Ray",18,14,10,,9,,15,13,20,9,12,16,10,21,14,12,15,19,227.0
"Wynd, Phil",,,,,,,,,5,12,2,-,,-,,,,,19.0
Totals,235,226,207,231,220,227,243,234,233,210,212,240,210,236,222,224,226,243,4079.0
Opponent,SM,CA,GE,SK,RI,NM,FI,ME,ES,CW,FO,SM,CA,GE,SK,RI,NM,FI,
