Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Angus, Geoff",,,,,,,,,,,,,,3,-,-,3,,6.0
"Arthur, Graham",6,7,5,2,5,9,5,11,4,3,4,7,6,,5,3,6,4,92.0
"Beck, Ken",,,-,1,4,3,1,1,-,1,2,4,1,4,-,1,1,1,25.0
"Blood, Michael",,,,,,,,,,,,,,,-,-,1,-,1.0
"Bremner, Ian",,-,,-,,,,,2,-,,-,,1,2,1,-,1,7.0
"Browne, Morton",-,1,,,,,,,,,,,,,,,,,1.0
"Browne, Richard",,-,,-,-,1,-,-,2,1,3,,,,,,,,7.0
"Chilton, Peter",,,,2,1,2,-,,,,,,,,,,,-,5.0
"Crimmins, Peter",,,,,3,1,2,3,1,-,1,5,-,1,1,-,1,4,23.0
"Crowe, Vin",1,,1,3,,,1,4,4,-,1,,,,,,3,-,18.0
"Dunshea, John",-,-,1,-,-,-,-,-,,,-,,1,1,-,-,3,-,6.0
"Ferguson, Neil",2,5,-,,,,-,1,-,,,,-,2,2,1,,,13.0
"Gardner, John",-,1,-,2,3,-,1,2,1,,,1,-,,,1,-,1,13.0
"Gay, Terry",-,-,2,2,2,3,1,,,1,1,2,-,-,1,,1,2,18.0
"Gordes, Norm",1,3,1,-,5,-,,-,,-,-,2,-,,,,,,12.0
"Growcott, Ross",-,,,,,,,,,,,,,,,,,,
"Horkings, Ray",,,2,3,-,,,,-,,1,1,-,3,1,,-,,11.0
"Hudson, Peter",,-,3,2,3,1,3,1,-,-,1,5,2,1,1,1,1,4,29.0
"Jenkins, Dennis",,,,,,,,,,,-,-,-,-,2,-,-,-,2.0
"Johnson, Ted",-,1,2,,,,,,1,-,-,-,1,-,1,-,,,6.0
"Keddie, Bob",2,6,4,-,2,3,4,3,1,2,1,1,-,1,4,-,2,4,40.0
"Lade, Phil",,,,,,,,2,,,,,,,,,,,2.0
"Law, Ian",2,,1,1,1,,,1,,,,,,,,,,,6.0
"Leng, Dave",,,,,,,,,,,,,,,,,2,,2.0
"Lester, Garry",,,,,,1,,,,3,1,3,1,3,1,3,3,-,19.0
"Mares, Daryl",,,,,,,,,,,,,,,,-,,,
"McLean, Kevin",-,2,,,,,,,,,,,,,,,,,2.0
"Meagher, Des",1,3,1,1,3,1,2,2,2,1,,3,1,2,2,1,,4,30.0
"Olsson, Rod",-,1,1,2,2,1,4,1,3,3,1,-,-,-,-,1,7,-,27.0
"Parkin, David",1,1,3,2,2,-,1,4,-,-,1,-,-,1,,,,1,17.0
"Poole, Reg",1,2,-,-,-,1,-,1,-,,-,,-,-,2,-,-,2,9.0
"Porter, Michael",4,-,2,1,-,,2,1,,,,,,,,,,,10.0
"Reid, Bruce",,,,,,-,,,,,,,,,,,,,
"Robson, Rodney",,,,,,,,,-,,,,,,,,,,
"Ryan, Peter",,,,,,,,,,1,,,,,,,,,1.0
"Scott, Don",,,,,-,1,-,,,,,1,2,-,3,-,1,,8.0
"Smith, Norman",,,,,,1,-,-,-,1,,,,,,,,,2.0
"Smith, Wes",2,-,3,-,,4,,,,-,-,-,,,,,,2,11.0
"Wilson, Ray",2,7,-,,4,,7,3,2,3,1,1,-,1,2,-,2,3,38.0
"Wynd, Phil",,,,,,,,,-,-,-,-,,-,,,,,
Totals,25,40,32,24,40,33,34,41,23,20,19,36,15,24,30,13,37,33,519.0
Opponent,SM,CA,GE,SK,RI,NM,FI,ME,ES,CW,FO,SM,CA,GE,SK,RI,NM,FI,
