Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Angus, Geoff",,,,,,,,,,,,,,17,19,4,12,,52.0
"Arthur, Graham",21,22,19,19,22,30,16,29,17,21,20,30,22,,20,27,30,21,386.0
"Beck, Ken",,,6,16,12,16,12,9,10,13,10,12,11,13,10,12,14,18,194.0
"Blood, Michael",,,,,,,,,,,,,,,6,10,13,9,38.0
"Bremner, Ian",,-,,1,,,,,14,10,,8,,11,10,5,10,14,83.0
"Browne, Morton",11,12,,,,,,,,,,,,,,,,,23.0
"Browne, Richard",,-,,13,10,10,11,8,10,8,10,,,,,,,,80.0
"Chilton, Peter",,,,20,12,9,-,,,,,,,,,,,1,42.0
"Crimmins, Peter",,,,,15,12,22,13,18,11,15,33,14,16,18,17,19,17,240.0
"Crowe, Vin",3,,18,12,,,15,19,23,17,1,,,,,,20,12,140.0
"Dunshea, John",1,7,9,6,6,7,13,10,,,11,,11,13,9,12,13,6,134.0
"Ferguson, Neil",7,11,5,,,,1,8,8,,,,1,13,10,2,,,66.0
"Gardner, John",8,14,12,16,15,11,8,14,11,,,10,13,,,15,5,3,155.0
"Gay, Terry",16,10,13,9,13,10,8,,,3,14,15,17,15,10,,14,23,190.0
"Gordes, Norm",10,12,13,5,14,-,,1,,6,7,6,10,,,,,,84.0
"Growcott, Ross",10,,,,,,,,,,,,,,,,,,10.0
"Horkings, Ray",,,5,18,10,,,,-,,26,12,10,11,4,,10,,106.0
"Hudson, Peter",,10,10,10,10,12,20,11,9,10,10,21,12,19,10,10,9,15,208.0
"Jenkins, Dennis",,,,,,,,,,,4,9,7,6,10,12,7,8,63.0
"Johnson, Ted",19,9,16,,,,,,15,10,16,13,14,-,12,11,,,135.0
"Keddie, Bob",19,23,18,13,17,19,17,20,20,19,15,18,8,14,21,19,15,27,322.0
"Lade, Phil",,,,,,,,5,,,,,,,,,,,5.0
"Law, Ian",22,,7,17,7,,,5,,,,,,,,,,,58.0
"Leng, Dave",,,,,,,,,,,,,,,,,7,,7.0
"Lester, Garry",,,,,,7,,,,15,9,13,11,11,14,14,11,5,110.0
"Mares, Daryl",,,,,,,,,,,,,,,,3,,,3.0
"McLean, Kevin",13,16,,,,,,,,,,,,,,,,,29.0
"Meagher, Des",26,21,13,23,21,19,21,22,32,14,,23,18,27,15,15,,23,333.0
"Olsson, Rod",3,16,17,21,18,21,25,24,13,17,21,13,12,16,9,10,19,-,275.0
"Parkin, David",12,14,12,15,15,15,16,29,8,12,12,14,13,14,,,,15,216.0
"Poole, Reg",7,9,11,13,13,17,11,18,6,,13,,1,16,18,20,13,22,208.0
"Porter, Michael",17,20,15,8,1,,21,2,,,,,,,,,,,84.0
"Reid, Bruce",,,,,,7,,,,,,,,,,,,,7.0
"Robson, Rodney",,,,,,,,,6,,,,,,,,,,6.0
"Ryan, Peter",,,,,,,,,,6,,,,,,,,,6.0
"Scott, Don",,,,,16,13,3,,,,,9,10,6,11,7,5,,80.0
"Smith, Norman",,,,,,13,15,12,9,5,,,,,,,,,54.0
"Smith, Wes",15,19,10,-,,12,,,,9,2,-,,,,,,15,82.0
"Wilson, Ray",20,21,10,,13,,22,16,22,12,13,17,10,22,16,12,17,22,265.0
"Wynd, Phil",,,,,,,,,5,12,2,-,,-,,,,,19.0
Totals,260,266,239,255,260,260,277,275,256,230,231,276,225,260,252,237,263,276,4598.0
Opponent,SM,CA,GE,SK,RI,NM,FI,ME,ES,CW,FO,SM,CA,GE,SK,RI,NM,FI,
