Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",2,4,9,7,8,3,5,1,7,3,5,4,11,3,6,3,5,4,4,3,5,4,106.0
"Bortolotto, Mario",,,,,,,,,,,,2,,3,,4,4,4,3,6,7,2,35.0
"Bos, Mark",,,,,,3,2,2,,,,,,,,,,,,2,4,2,15.0
"Bright, Terry",3,6,5,9,3,6,4,4,7,3,5,5,5,-,2,6,2,3,4,8,3,2,95.0
"Bruns, Neville",,2,2,3,-,1,,3,5,2,,,3,2,,3,-,1,3,3,4,1,38.0
"Burns, John",-,,,1,4,3,6,2,4,3,6,6,3,3,2,,6,3,4,1,,,57.0
"Card, Ray",2,,3,-,2,,,2,1,3,4,7,10,1,9,3,6,5,1,4,3,,66.0
"Cassidy, Jeff",,5,3,5,5,5,,2,4,9,2,,2,2,-,,,,,,,,44.0
"Clarke, David",1,7,1,7,1,2,3,1,2,3,1,4,4,3,1,3,3,5,5,4,6,3,70.0
"Cousins, Bryan",4,3,4,1,10,4,4,9,6,10,3,4,11,4,6,7,5,3,,,,,98.0
"Donohue, Larry",-,2,1,2,,,,,4,4,3,1,2,,,,,,,,3,3,25.0
"Dowsett, Craig",7,3,5,,,,,,,,,,,,,,,,,,,,15.0
"Durnan, John",,,5,,,,,,,,,,,,,,,,,,,,5.0
"Featherby, Peter",,,,,,,,,,,2,9,3,2,2,10,6,4,4,3,9,9,63.0
"Fehring, Jeff",,,,,,,,,,,,,,,,3,2,1,2,3,,,11.0
"Hawkins, Jack",7,7,8,12,11,7,2,7,6,8,4,,11,2,9,6,8,8,4,8,7,4,146.0
"Jeffreys, Paul",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Johnston, Peter",,,,1,,-,-,,,,,1,,,-,-,1,-,-,3,4,2,12.0
"Malarkey, Gary",4,5,,9,5,10,12,3,1,3,5,,10,2,9,5,5,5,1,7,4,5,110.0
"Matthews, Kelvin",,,,,6,1,2,,-,1,1,7,7,4,8,5,,-,1,4,4,4,55.0
"Middlemiss, Glenn",4,4,1,,,,,2,,,,7,9,10,8,1,1,8,1,,,,56.0
"Mossop, John",6,1,9,7,6,5,1,-,1,1,2,4,5,5,-,,,,,,,,53.0
"Nankervis, Bruce",2,4,4,4,2,5,6,3,2,6,2,1,3,4,7,3,1,5,3,2,6,1,76.0
"Nankervis, Ian",,,,9,4,5,6,4,4,16,7,6,11,6,5,6,8,11,3,2,10,6,129.0
"Neal, Robert",4,2,,,,,4,6,4,11,5,-,-,,-,4,,,,,,,40.0
"Newman, Sam",4,9,4,8,11,7,5,6,16,9,9,,,,,,,,,,4,5,97.0
"Nichols, Greg",,,,,,,,,,,,,,,,,,,,4,,,4.0
"Preston, Andy",7,8,7,5,5,,3,-,4,10,1,5,1,,,6,5,4,2,3,2,4,82.0
"Reed, Malcolm",5,9,3,11,8,8,2,,,,,4,,,,,,,,,,1,51.0
"Sarah, Paul",2,4,,,,,,,5,3,2,,,,,,,,,,2,-,18.0
"Sheehan, Kevin",,,,,,,1,,,,,,,2,4,,8,4,2,2,3,2,28.0
"Turner, Michael",6,1,2,4,8,5,4,-,2,1,3,3,2,2,2,8,5,5,-,3,2,2,70.0
"Witcombe, Murray",,,2,5,8,10,-,4,,,,5,,,,4,2,,-,,,,40.0
"Woodman, Alan",,,4,,5,4,,,,,,,,2,1,,,,,,,,16.0
Totals,71,86,82,110,112,94,72,61,85,109,72,85,113,62,81,90,83,83,47,75,92,62,1827.0
Opponent,CA,ME,HW,NM,SK,FO,CW,ES,SM,RI,FI,CA,ME,NM,HW,SK,FO,CW,ES,SM,RI,FI,
