Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bortolotto, Mario",,,,,,,,,,,,-,,-,,-,-,-,-,-,-,-,
"Bos, Mark",,,,,,1,-,-,,,,,,,,,,,,1,-,-,2.0
"Bright, Terry",3,1,2,-,-,-,-,-,-,-,-,-,2,1,1,2,1,1,-,-,1,-,15.0
"Bruns, Neville",,-,2,1,2,-,,-,-,1,,,1,-,,1,-,2,2,-,-,3,15.0
"Burns, John",-,,,2,-,-,2,2,1,1,-,2,1,2,2,,2,1,1,1,,,20.0
"Card, Ray",-,,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Cassidy, Jeff",,-,-,-,-,2,,1,-,-,-,,-,-,-,,,,,,,,3.0
"Clarke, David",1,-,-,1,-,1,-,1,1,-,1,-,2,-,1,1,2,4,-,1,1,1,19.0
"Cousins, Bryan",1,1,1,3,3,2,1,3,1,1,2,2,1,1,-,-,-,-,,,,,23.0
"Donohue, Larry",-,6,3,1,,,,,4,4,1,1,1,,,,,,,,1,1,23.0
"Dowsett, Craig",-,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Durnan, John",,,-,,,,,,,,,,,,,,,,,,,,
"Featherby, Peter",,,,,,,,,,,-,2,1,1,1,-,-,-,1,-,1,2,9.0
"Fehring, Jeff",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Hawkins, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Jeffreys, Paul",-,-,,,,,,,,,,,,,,,,,,,,,
"Johnston, Peter",,,,1,,-,1,,,,,-,,,1,-,4,3,-,4,2,1,17.0
"Malarkey, Gary",-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Matthews, Kelvin",,,,,-,3,-,,-,-,-,1,-,-,-,-,,1,-,1,3,1,10.0
"Middlemiss, Glenn",-,1,-,,,,,-,,,,1,-,2,1,-,-,-,-,,,,5.0
"Mossop, John",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,,1.0
"Nankervis, Bruce",-,-,-,-,1,-,3,1,-,2,-,1,-,-,-,-,2,-,1,-,-,-,11.0
"Nankervis, Ian",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neal, Robert",1,2,,,,,-,-,-,-,1,-,-,,-,-,,,,,,,4.0
"Newman, Sam",1,1,2,2,1,4,2,-,-,3,1,,,,,,,,,,-,-,17.0
"Nichols, Greg",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Preston, Andy",-,1,-,-,-,,-,1,3,1,-,-,-,,,2,-,-,-,-,2,-,10.0
"Reed, Malcolm",1,1,-,-,1,1,-,,,,,-,,,,,,,,,,-,4.0
"Sarah, Paul",1,1,,,,,,,3,2,2,,,,,,,,,,1,1,11.0
"Sheehan, Kevin",,,,,,,2,,,,,,,1,1,,1,2,1,-,1,-,9.0
"Turner, Michael",1,-,1,-,1,1,2,1,-,1,1,2,-,1,1,-,-,-,-,1,-,-,14.0
"Witcombe, Murray",,,-,-,-,1,1,-,,,,2,,,,-,-,,-,,,,4.0
"Woodman, Alan",,,-,,-,-,,,,,,,,3,-,,,,,,,,3.0
Totals,10,16,13,11,10,17,15,10,13,16,9,14,9,13,9,6,12,14,6,10,13,10,256.0
Opponent,CA,ME,HW,NM,SK,FO,CW,ES,SM,RI,FI,CA,ME,NM,HW,SK,FO,CW,ES,SM,RI,FI,
