Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",1,3,2,3,1,3,1,1,8,2,2,4,4,-,-,1,1,1,-,4,1,3,46.0
"Bortolotto, Mario",,,,,,,,,,,,2,,-,,2,2,-,2,1,-,2,11.0
"Bos, Mark",,,,,,1,1,1,,,,,,,,,,,,2,1,-,6.0
"Bright, Terry",4,2,1,2,5,2,2,1,1,-,-,-,7,-,3,1,1,2,1,3,2,2,42.0
"Bruns, Neville",,1,3,1,5,3,,4,3,2,,,6,2,,1,1,-,3,1,2,2,40.0
"Burns, John",6,,,1,1,-,1,2,3,4,3,4,2,2,6,,1,2,3,2,,,43.0
"Card, Ray",2,,2,-,-,,,1,2,2,1,1,2,1,3,4,5,3,1,2,3,,35.0
"Cassidy, Jeff",,2,2,3,5,2,,1,2,-,1,,2,3,1,,,,,,,,24.0
"Clarke, David",4,1,3,-,-,3,1,2,2,2,1,2,3,1,2,2,1,1,1,1,2,2,37.0
"Cousins, Bryan",2,3,1,2,-,-,1,2,2,1,4,1,1,1,4,2,1,2,,,,,30.0
"Donohue, Larry",3,3,1,1,,,,,5,1,1,3,3,,,,,,,,2,-,23.0
"Dowsett, Craig",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
"Durnan, John",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Featherby, Peter",,,,,,,,,,,4,1,2,2,3,2,1,3,3,2,2,2,27.0
"Fehring, Jeff",,,,,,,,,,,,,,,,3,3,1,3,4,,,14.0
"Hawkins, Jack",-,4,1,-,2,-,-,2,1,-,-,,1,1,2,-,3,1,2,-,3,1,24.0
"Jeffreys, Paul",3,1,,,,,,,,,,,,,,,,,,,,,4.0
"Johnston, Peter",,,,1,,-,1,,,,,1,,,2,5,3,3,5,4,3,4,32.0
"Malarkey, Gary",1,-,,-,-,-,3,1,1,2,1,,-,1,2,3,2,2,-,1,1,-,21.0
"Matthews, Kelvin",,,,,1,4,3,,-,-,1,1,3,1,3,1,,1,5,1,1,3,29.0
"Middlemiss, Glenn",1,5,2,,,,,1,,,,4,2,4,6,1,5,-,2,,,,33.0
"Mossop, John",3,1,2,4,5,1,1,-,1,-,-,4,1,1,1,,,,,,,,25.0
"Nankervis, Bruce",1,1,1,1,1,-,1,2,4,2,-,1,1,1,3,4,2,3,2,4,4,2,41.0
"Nankervis, Ian",,,,-,2,2,1,1,1,1,1,1,1,-,1,-,1,1,2,2,3,1,22.0
"Neal, Robert",2,-,,,,,3,3,3,-,1,3,-,,-,1,,,,,,,16.0
"Newman, Sam",7,3,2,4,1,3,2,3,4,6,3,,,,,,,,,,4,3,45.0
"Nichols, Greg",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Preston, Andy",1,5,2,3,6,,1,2,5,4,1,4,1,,,5,3,2,2,4,3,6,60.0
"Reed, Malcolm",3,3,2,-,4,4,-,,,,,1,,,,,,,,,,2,19.0
"Sarah, Paul",-,2,,,,,,,6,1,2,,,,,,,,,,2,-,13.0
"Sheehan, Kevin",,,,,,,1,,,,,,,-,3,,-,1,1,2,-,1,9.0
"Turner, Michael",1,3,2,2,1,3,2,4,2,-,1,1,5,3,1,2,-,5,2,3,1,1,45.0
"Witcombe, Murray",,,1,4,1,1,-,3,,,,2,,,,2,-,,1,,,,15.0
"Woodman, Alan",,,-,,3,2,,,,,,,,-,1,,,,,,,,6.0
Totals,46,44,33,32,44,34,26,37,56,30,28,41,47,24,47,42,36,34,41,44,40,37,843.0
Opponent,CA,ME,HW,NM,SK,FO,CW,ES,SM,RI,FI,CA,ME,NM,HW,SK,FO,CW,ES,SM,RI,FI,
