Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",1,2,4,-,4,2,2,-,2,-,3,1,3,2,3,2,3,1,5,3,3,1,47.0
"Bortolotto, Mario",,,,,,,,,,,,-,,2,,-,2,-,2,3,2,2,13.0
"Bos, Mark",,,,,,2,3,2,,,,,,,,,,,,1,2,5,15.0
"Bright, Terry",2,3,1,1,4,1,-,2,4,-,4,4,3,-,1,-,5,2,1,4,1,-,43.0
"Bruns, Neville",,-,5,1,2,1,,1,-,-,,,1,1,,-,2,4,1,3,2,1,25.0
"Burns, John",5,,,-,-,-,-,3,5,3,3,1,-,2,5,,2,2,2,-,,,33.0
"Card, Ray",2,,5,-,1,,,3,1,-,4,4,1,2,2,3,5,3,3,1,1,,41.0
"Cassidy, Jeff",,2,2,2,2,1,,1,-,4,1,,1,2,1,,,,,,,,19.0
"Clarke, David",4,5,8,2,-,5,5,2,3,3,2,3,1,2,4,-,2,3,5,5,-,1,65.0
"Cousins, Bryan",1,1,-,2,2,-,-,1,-,-,-,-,1,2,6,1,-,-,,,,,17.0
"Donohue, Larry",1,4,1,2,,,,,1,-,-,1,1,,,,,,,,2,-,13.0
"Dowsett, Craig",2,2,2,,,,,,,,,,,,,,,,,,,,6.0
"Durnan, John",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Featherby, Peter",,,,,,,,,,,2,6,-,2,1,2,-,2,4,-,5,5,29.0
"Fehring, Jeff",,,,,,,,,,,,,,,,3,-,2,-,1,,,6.0
"Hawkins, Jack",1,1,4,5,1,1,1,1,2,2,2,,2,1,1,3,3,3,1,4,3,-,42.0
"Jeffreys, Paul",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Peter",,,,-,,-,1,,,,,-,,,-,3,1,-,1,-,3,3,12.0
"Malarkey, Gary",3,7,,2,2,7,3,1,1,1,2,,1,-,3,-,4,1,3,1,-,1,43.0
"Matthews, Kelvin",,,,,3,2,2,,-,-,4,3,3,2,2,4,,1,1,3,1,4,35.0
"Middlemiss, Glenn",2,1,1,,,,,1,,,,1,3,2,3,-,1,2,1,,,,18.0
"Mossop, John",2,3,2,5,-,4,1,2,-,3,1,3,-,5,-,,,,,,,,31.0
"Nankervis, Bruce",5,2,3,1,6,4,6,4,4,3,3,4,6,6,1,2,4,3,2,3,7,2,81.0
"Nankervis, Ian",,,,5,9,2,4,2,3,4,6,8,3,5,2,4,4,2,8,3,4,3,81.0
"Neal, Robert",3,1,,,,,-,1,-,2,5,-,-,,-,-,,,,,,,12.0
"Newman, Sam",5,4,2,5,3,1,1,1,2,2,4,,,,,,,,,,1,3,34.0
"Nichols, Greg",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Preston, Andy",7,1,1,4,-,,4,-,4,1,-,4,1,,,2,2,2,6,3,2,1,45.0
"Reed, Malcolm",1,6,3,1,2,3,1,,,,,1,,,,,,,,,,1,19.0
"Sarah, Paul",2,9,,,,,,,1,1,2,,,,,,,,,,-,1,16.0
"Sheehan, Kevin",,,,,,,4,,,,,,,1,1,,3,6,2,2,4,4,27.0
"Turner, Michael",-,3,3,-,1,1,2,4,3,1,1,-,1,2,-,2,1,2,2,1,1,2,33.0
"Witcombe, Murray",,,1,2,3,2,1,1,,,,5,,,,2,-,,-,,,,17.0
"Woodman, Alan",,,6,,2,2,,,,,,,,2,1,,,,,,,,13.0
Totals,51,57,56,40,47,41,41,33,36,30,49,49,32,43,37,33,44,41,50,43,44,40,937.0
Opponent,CA,ME,HW,NM,SK,FO,CW,ES,SM,RI,FI,CA,ME,NM,HW,SK,FO,CW,ES,SM,RI,FI,
