Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",2,11,6,9,10,5,5,4,7,4,3,2,4,4,4,3,8,3,7,2,1,3,107.0
"Bortolotto, Mario",,,,,,,,,,,,2,,-,,4,1,2,1,1,4,1,16.0
"Bos, Mark",,,,,,2,2,-,,,,,,,,,,,,1,-,3,8.0
"Bright, Terry",5,5,4,6,5,18,3,5,4,1,1,2,2,4,8,9,8,6,2,3,5,5,111.0
"Bruns, Neville",,1,1,3,7,1,,4,2,2,,,2,1,,6,7,3,4,1,2,5,52.0
"Burns, John",3,,,3,-,1,3,2,2,3,1,6,4,4,2,,4,3,2,-,,,43.0
"Card, Ray",2,,-,-,4,,,1,3,3,1,3,9,1,7,3,4,-,-,6,2,,49.0
"Cassidy, Jeff",,2,1,4,3,7,,1,5,3,4,,2,1,1,,,,,,,,34.0
"Clarke, David",4,7,-,4,-,5,1,3,5,5,1,3,6,4,7,7,7,8,6,4,4,9,100.0
"Cousins, Bryan",1,2,4,4,3,5,2,4,1,1,2,-,1,4,4,2,2,2,,,,,44.0
"Donohue, Larry",3,5,5,3,,,,,11,11,1,3,4,,,,,,,,5,8,59.0
"Dowsett, Craig",4,2,1,,,,,,,,,,,,,,,,,,,,7.0
"Durnan, John",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Featherby, Peter",,,,,,,,,,,4,5,1,5,1,3,1,7,3,1,3,4,38.0
"Fehring, Jeff",,,,,,,,,,,,,,,,1,4,1,-,1,,,7.0
"Hawkins, Jack",5,4,7,5,7,11,1,4,8,3,-,,4,3,6,9,8,5,5,2,6,3,106.0
"Jeffreys, Paul",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Johnston, Peter",,,,1,,-,2,,,,,-,,,10,6,7,8,2,5,9,5,55.0
"Malarkey, Gary",4,2,,7,1,3,9,3,1,5,7,,7,4,3,3,5,6,4,4,1,4,83.0
"Matthews, Kelvin",,,,,4,2,2,,-,2,1,8,9,4,4,5,,-,3,5,4,4,57.0
"Middlemiss, Glenn",3,3,-,,,,,3,,,,5,9,4,7,2,5,8,1,,,,50.0
"Mossop, John",-,2,1,6,3,1,4,-,3,1,1,1,1,-,-,,,,,,,,24.0
"Nankervis, Bruce",5,5,4,3,-,1,4,2,3,5,3,2,4,5,2,7,3,4,4,2,-,1,69.0
"Nankervis, Ian",,,,2,-,3,5,3,5,7,2,3,6,9,5,4,-,6,4,1,3,6,74.0
"Neal, Robert",2,-,,,,,4,2,5,6,1,-,-,,-,2,,,,,,,22.0
"Newman, Sam",11,7,11,12,10,9,6,5,13,11,2,,,,,,,,,,2,2,101.0
"Nichols, Greg",,,,,,,,,,,,,,,,,,,,3,,,3.0
"Preston, Andy",2,6,-,4,-,,1,1,1,3,3,3,-,,,2,5,6,2,3,2,3,47.0
"Reed, Malcolm",3,2,3,2,4,8,2,,,,,3,,,,,,,,,,2,29.0
"Sarah, Paul",6,3,,,,,,,4,2,-,,,,,,,,,,3,1,19.0
"Sheehan, Kevin",,,,,,,2,,,,,,,1,2,,-,1,3,4,1,6,20.0
"Turner, Michael",4,3,2,2,2,10,4,6,2,3,2,7,2,6,2,3,5,4,-,5,3,3,80.0
"Witcombe, Murray",,,1,1,4,6,-,3,,,,5,,,,1,-,,-,,,,21.0
"Woodman, Alan",,,-,,3,1,,,,,,,,2,1,,,,,,,,7.0
Totals,72,74,53,81,70,99,62,56,85,81,40,63,77,66,76,82,84,83,53,54,60,78,1549.0
Opponent,CA,ME,HW,NM,SK,FO,CW,ES,SM,RI,FI,CA,ME,NM,HW,SK,FO,CW,ES,SM,RI,FI,
