Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",4,14,8,11,14,10,9,8,9,5,6,5,7,3,8,4,10,5,9,7,4,5,165.0
"Bortolotto, Mario",,,,,,,,,,,,5,,3,,7,5,9,6,4,4,6,49.0
"Bos, Mark",,,,,,13,15,11,,,,,,,,,,,,11,10,11,71.0
"Bright, Terry",11,13,14,16,15,28,11,15,14,5,13,9,16,7,12,16,17,13,8,10,15,8,286.0
"Bruns, Neville",,6,12,10,24,3,,12,12,12,,,24,3,,17,21,24,19,12,19,18,248.0
"Burns, John",16,,,6,4,3,17,12,16,22,8,15,9,17,11,,16,7,9,2,,,190.0
"Card, Ray",8,,9,1,7,,,10,12,11,11,6,15,6,13,5,11,6,9,12,2,,154.0
"Cassidy, Jeff",,7,11,10,9,19,,8,10,11,9,,7,9,3,,,,,,,,113.0
"Clarke, David",22,20,15,19,6,22,17,21,14,13,12,21,20,27,21,24,21,21,16,23,19,26,420.0
"Cousins, Bryan",9,13,15,17,19,16,9,13,10,10,8,12,15,13,22,6,9,8,,,,,224.0
"Donohue, Larry",5,13,7,5,,,,,11,12,2,6,6,,,,,,,,5,8,80.0
"Dowsett, Craig",10,10,7,,,,,,,,,,,,,,,,,,,,27.0
"Durnan, John",,,7,,,,,,,,,,,,,,,,,,,,7.0
"Featherby, Peter",,,,,,,,,,,21,20,12,17,5,14,15,20,13,9,17,27,190.0
"Fehring, Jeff",,,,,,,,,,,,,,,,5,4,4,3,5,,,21.0
"Hawkins, Jack",5,11,8,12,8,10,-,4,8,9,5,,11,6,10,10,11,12,10,9,11,6,176.0
"Jeffreys, Paul",8,3,,,,,,,,,,,,,,,,,,,,,11.0
"Johnston, Peter",,,,3,,1,4,,,,,-,,,11,8,10,8,4,9,16,13,87.0
"Malarkey, Gary",12,11,,6,1,13,18,8,8,11,10,,14,9,10,10,13,9,14,10,4,5,196.0
"Matthews, Kelvin",,,,,12,11,7,,-,5,11,20,17,14,12,9,,3,10,19,14,11,175.0
"Middlemiss, Glenn",3,1,3,,,,,4,,,,5,8,6,11,1,4,8,2,,,,56.0
"Mossop, John",2,7,7,14,2,8,5,3,4,7,1,5,2,8,-,,,,,,,,75.0
"Nankervis, Bruce",26,17,15,16,23,14,21,24,14,18,12,17,20,20,16,22,14,15,16,21,18,16,395.0
"Nankervis, Ian",,,,13,17,14,12,18,12,17,12,22,16,18,17,22,15,15,22,10,18,15,305.0
"Neal, Robert",18,7,,,,,15,6,15,12,13,4,1,,-,2,,,,,,,93.0
"Newman, Sam",19,9,16,11,13,14,8,6,5,9,7,,,,,,,,,,3,2,122.0
"Nichols, Greg",,,,,,,,,,,,,,,,,,,,7,,,7.0
"Preston, Andy",18,15,4,8,1,,7,6,17,5,3,11,2,,,7,14,20,13,11,8,9,179.0
"Reed, Malcolm",8,10,9,4,8,10,8,,,,,7,,,,,,,,,,8,72.0
"Sarah, Paul",17,15,,,,,,,16,15,7,,,,,,,,,,10,3,83.0
"Sheehan, Kevin",,,,,,,10,,,,,,,13,12,,17,19,15,19,21,24,150.0
"Turner, Michael",15,19,21,20,21,19,12,20,16,24,16,20,22,14,23,17,11,17,8,17,21,12,385.0
"Witcombe, Murray",,,8,11,15,17,2,6,,,,15,,,,9,1,,1,,,,85.0
"Woodman, Alan",,,4,,4,6,,,,,,,,5,2,,,,,,,,21.0
Totals,236,221,200,213,223,251,207,215,223,233,187,225,244,218,219,215,239,243,207,227,239,233,4918.0
Opponent,CA,ME,HW,NM,SK,FO,CW,ES,SM,RI,FI,CA,ME,NM,HW,SK,FO,CW,ES,SM,RI,FI,
