Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Adcock, Jed",3,1,3,7,3,3,1,2,2,2,-,,,1,2,1,1,4,3,2,-,3,44.0
"Austin, Matt",,,,,,,,-,-,1,1,,,,,,,,,,,,2.0
"Banfield, Todd",3,2,1,1,1,3,3,3,1,4,1,3,,,1,3,3,3,1,2,-,,39.0
"Beams, Claye",-,-,2,,1,2,,,,,,,,,,,,,,,,,5.0
"Bewick, Rohan",5,4,-,3,,,-,2,1,1,,4,2,3,-,,,,,,,,25.0
"Black, Simon",4,6,2,2,8,3,1,4,2,2,3,2,2,4,3,4,14,1,3,3,6,1,80.0
"Brown, Jonathan",1,,,,,,,6,2,2,2,4,3,2,4,-,,,,,,,26.0
"Buchanan, Amon",2,3,,,,,,,,,,,,,,,4,2,,,,3,14.0
"Clark, Mitch",2,5,10,2,2,2,4,3,7,8,3,-,,,,1,4,4,3,3,,,63.0
"Collier, Tom",,,,-,-,1,,,1,-,2,1,,,,,,,,,,,5.0
"Cornelius, Aaron",,,1,1,,,,,,,,,,,,,1,1,2,2,2,-,10.0
"Drummond, Josh",,,,,,1,-,,,,,2,,,,,,,-,-,4,-,7.0
"Dyson, Josh",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Golby, Mitch",,,,,,,,,,,2,-,-,-,,,,,1,-,1,-,4.0
"Green, Josh",,,,,,,,2,3,1,2,1,,,,,,,,,,,9.0
"Hanley, Pearce",2,-,1,1,1,1,3,5,1,1,1,2,2,1,2,-,2,2,2,-,3,5,38.0
"Harwood, Ryan",,,,,,,1,,,,,4,1,1,1,1,,,,,,1,10.0
"Hawksley, James",,,,,,,,,,,,,,,-,3,2,-,2,,,2,9.0
"Karnezis, Patrick",,,,,,,,,,,,-,1,3,1,2,1,-,3,-,-,1,12.0
"Lester, Ryan",1,3,2,,,,,,,,,,,,,,,,,,,,6.0
"Leuenberger, Matthew",1,3,2,2,2,4,1,3,4,1,4,8,-,5,-,4,2,1,3,2,3,3,58.0
"Maguire, Matt",,,,,-,1,-,3,,,-,-,1,-,-,1,-,,1,1,3,2,13.0
"McCauley, Broc",,-,,1,2,,,,,,,,,,,,,,,,,,3.0
"McGrath, Ashley",1,3,-,-,1,-,2,,1,2,2,1,4,4,2,3,2,3,3,4,2,2,42.0
"McKeever, Niall",,,,,,,,,,,,,1,3,2,1,-,-,-,1,1,2,11.0
"Merrett, Daniel",-,1,-,-,-,1,-,1,-,-,,,,,,,,,,,,,3.0
"OBrien, Jesse",3,3,4,3,8,-,1,3,-,-,,,-,4,,,,,,,,,29.0
"Patfull, Joel",1,1,-,-,2,1,1,1,1,-,-,-,-,1,1,-,-,-,,,,,10.0
"Polec, Jared",,,3,6,3,,,,,,,,,,,,,,,,,,12.0
"Polkinghorne, James",5,3,6,3,3,4,1,5,2,3,2,3,3,3,1,4,1,7,7,1,1,2,70.0
"Power, Luke",,3,2,4,3,4,3,2,2,2,4,1,-,1,2,1,2,-,2,7,2,,47.0
"Raines, Andrew",5,-,1,3,3,-,,,,,,,4,2,1,2,2,3,1,1,2,6,36.0
"Redden, Jack",2,2,2,3,2,1,3,3,4,3,1,3,3,1,6,2,3,2,5,2,4,3,60.0
"Retzlaff, Bryce",,,,,,3,2,1,2,1,1,,2,2,1,,,,,,2,-,17.0
"Rich, Daniel",6,7,5,1,4,7,3,3,7,2,6,5,4,,,,,,,2,6,4,72.0
"Rockliff, Tom",1,2,4,7,3,1,2,3,,,4,4,2,3,3,2,3,7,4,2,2,2,61.0
"Sheldon, Sam",,,,,,,1,1,1,-,2,3,1,1,3,4,2,1,2,2,4,-,28.0
"Staker, Brent",1,,,,,,,,,,,,,,,-,1,-,4,1,-,,7.0
"Stiller, Cheynee",1,-,2,4,1,2,3,1,1,2,-,,2,3,-,2,-,-,2,1,4,2,33.0
Totals,50,52,53,54,53,45,36,57,45,38,43,51,38,48,36,41,50,42,54,39,52,44,1021.0
Opponent,FR,WB,ME,SK,RI,GC,ES,NM,AD,SY,CA,RI,FR,PA,HW,GE,NM,AD,GC,CW,WC,SY,
