Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Adcock, Jed",-,-,-,-,-,-,-,-,-,-,1,,,-,1,-,-,1,-,-,-,-,3.0
"Austin, Matt",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Banfield, Todd",-,-,2,-,-,2,-,2,-,1,-,1,,,1,-,-,-,-,-,-,,9.0
"Beams, Claye",-,-,-,,-,1,,,,,,,,,,,,,,,,,1.0
"Bewick, Rohan",1,-,-,1,,,1,-,-,-,,-,-,-,-,,,,,,,,3.0
"Black, Simon",1,1,-,-,-,1,-,3,1,-,1,-,-,4,1,1,2,-,1,-,1,-,18.0
"Brown, Jonathan",1,,,,,,,-,2,-,1,1,-,1,-,1,,,,,,,7.0
"Buchanan, Amon",1,-,,,,,,,,,,,,,,,-,2,,,,-,3.0
"Clark, Mitch",2,-,2,-,-,-,-,-,2,1,-,-,,,,1,2,-,1,2,,,13.0
"Collier, Tom",,,,-,-,-,,,-,-,-,3,,,,,,,,,,,3.0
"Cornelius, Aaron",,,1,-,,,,,,,,,,,,,-,-,-,1,1,-,3.0
"Drummond, Josh",,,,,,-,-,,,,,1,,,,,,,-,-,-,-,1.0
"Dyson, Josh",,,,,,,,,,,,,,,,,,-,,,,,
"Golby, Mitch",,,,,,,,,,,-,-,-,-,,,,,-,-,-,-,
"Green, Josh",,,,,,,,-,-,-,1,-,,,,,,,,,,,1.0
"Hanley, Pearce",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Harwood, Ryan",,,,,,,-,,,,,-,1,-,1,-,,,,,,-,2.0
"Hawksley, James",,,,,,,,,,,,,,,-,-,1,-,1,,,1,3.0
"Karnezis, Patrick",,,,,,,,,,,,-,-,-,-,2,-,-,1,-,-,-,3.0
"Lester, Ryan",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Leuenberger, Matthew",1,-,-,-,2,-,-,-,-,-,-,1,-,-,-,1,-,1,1,-,-,-,7.0
"Maguire, Matt",,,,,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,-,
"McCauley, Broc",,2,,-,1,,,,,,,,,,,,,,,,,,3.0
"McGrath, Ashley",-,-,-,-,-,-,1,,1,-,1,-,2,1,-,1,-,1,1,-,1,-,10.0
"McKeever, Niall",,,,,,,,,,,,,1,-,-,-,-,-,-,-,2,-,3.0
"Merrett, Daniel",-,-,-,-,-,1,-,-,-,-,,,,,,,,,,,,,1.0
"OBrien, Jesse",-,1,-,-,2,-,-,-,-,-,,,-,-,,,,,,,,,3.0
"Patfull, Joel",1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,3.0
"Polec, Jared",,,-,-,-,,,,,,,,,,,,,,,,,,
"Polkinghorne, James",-,-,1,-,1,-,-,-,-,-,1,-,-,1,-,1,-,-,-,1,1,1,8.0
"Power, Luke",,1,-,-,-,1,1,-,-,-,-,2,-,-,-,-,1,1,3,2,-,,12.0
"Raines, Andrew",1,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Redden, Jack",-,-,-,1,-,-,-,-,1,-,-,-,1,1,1,1,-,1,-,-,1,-,8.0
"Retzlaff, Bryce",,,,,,1,1,-,1,-,-,,2,1,-,,,,,,-,-,6.0
"Rich, Daniel",-,-,-,-,2,2,-,-,2,-,1,-,-,,,,,,,-,-,-,7.0
"Rockliff, Tom",-,-,1,1,1,1,2,-,,,1,-,-,1,1,1,1,3,-,1,-,2,17.0
"Sheldon, Sam",,,,,,,-,-,-,-,-,-,-,-,-,1,-,1,2,1,-,-,5.0
"Staker, Brent",-,,,,,,,,,,,,,,,-,-,-,3,-,-,,3.0
"Stiller, Cheynee",-,1,-,-,-,1,-,-,-,-,-,,-,-,-,1,-,-,-,1,-,-,4.0
Totals,10,6,7,3,11,11,6,5,11,2,8,9,7,10,6,12,7,11,14,9,7,5,177.0
Opponent,FR,WB,ME,SK,RI,GC,ES,NM,AD,SY,CA,RI,FR,PA,HW,GE,NM,AD,GC,CW,WC,SY,
