Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Adcock, Jed",-,-,1,4,3,2,-,-,-,2,-,,,-,-,-,1,-,2,1,1,2,19.0
"Austin, Matt",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Banfield, Todd",1,-,-,1,-,2,1,-,-,1,-,-,,,-,-,1,1,4,1,1,,14.0
"Beams, Claye",-,-,-,,2,1,,,,,,,,,,,,,,,,,3.0
"Bewick, Rohan",-,1,2,1,,,-,1,1,1,,1,-,2,-,,,,,,,,10.0
"Black, Simon",9,6,4,5,8,4,2,4,8,6,6,4,5,3,3,6,6,7,9,4,5,2,116.0
"Brown, Jonathan",-,,,,,,,-,-,-,-,-,-,-,1,-,,,,,,,1.0
"Buchanan, Amon",1,6,,,,,,,,,,,,,,,2,2,,,,5,16.0
"Clark, Mitch",3,1,-,-,2,1,2,1,3,-,1,-,,,,1,2,3,1,2,,,23.0
"Collier, Tom",,,,-,-,-,,,-,-,1,-,,,,,,,,,,,1.0
"Cornelius, Aaron",,,-,-,,,,,,,,,,,,,-,-,-,-,-,-,
"Drummond, Josh",,,,,,-,-,,,,,-,,,,,,,-,-,-,-,
"Dyson, Josh",,,,,,,,,,,,,,,,,,-,,,,,
"Golby, Mitch",,,,,,,,,,,-,-,-,-,,,,,1,-,3,1,5.0
"Green, Josh",,,,,,,,1,3,1,1,1,,,,,,,,,,,7.0
"Hanley, Pearce",1,-,-,1,-,-,2,1,-,-,-,-,-,1,-,1,-,-,2,-,1,-,10.0
"Harwood, Ryan",,,,,,,2,,,,,1,-,4,4,1,,,,,,4,16.0
"Hawksley, James",,,,,,,,,,,,,,,1,-,1,2,-,,,1,5.0
"Karnezis, Patrick",,,,,,,,,,,,-,-,-,1,-,-,-,-,1,-,-,2.0
"Lester, Ryan",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Leuenberger, Matthew",5,1,5,2,1,1,6,4,3,3,2,5,-,4,2,2,2,3,7,1,2,5,66.0
"Maguire, Matt",,,,,-,-,-,-,,,-,-,-,-,2,-,-,,1,-,-,-,3.0
"McCauley, Broc",,-,,7,1,,,,,,,,,,,,,,,,,,8.0
"McGrath, Ashley",1,-,-,1,-,-,-,,-,1,-,1,-,6,2,2,3,2,-,1,1,1,22.0
"McKeever, Niall",,,,,,,,,,,,,-,-,1,1,1,-,-,-,-,1,4.0
"Merrett, Daniel",-,-,-,-,-,1,1,-,-,-,,,,,,,,,,,,,2.0
"OBrien, Jesse",2,1,1,-,-,-,2,2,-,1,,,3,2,,,,,,,,,14.0
"Patfull, Joel",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Polec, Jared",,,-,3,2,,,,,,,,,,,,,,,,,,5.0
"Polkinghorne, James",1,1,1,4,-,4,-,4,5,7,3,2,4,3,4,1,1,3,7,3,4,3,65.0
"Power, Luke",,1,2,1,2,4,5,1,-,3,6,2,2,4,-,2,3,-,4,1,2,,45.0
"Raines, Andrew",3,1,3,1,4,2,,,,,,,4,7,3,4,1,3,1,1,3,1,42.0
"Redden, Jack",3,2,2,4,3,2,3,2,5,1,5,6,5,-,5,3,8,3,4,5,4,1,76.0
"Retzlaff, Bryce",,,,,,-,-,-,-,-,-,,-,-,-,,,,,,-,-,
"Rich, Daniel",4,4,8,6,4,5,9,4,2,2,4,2,3,,,,,,,2,7,3,69.0
"Rockliff, Tom",5,3,5,3,6,1,1,1,,,2,4,1,5,5,3,7,6,7,3,10,4,82.0
"Sheldon, Sam",,,,,,,1,-,3,1,-,1,1,1,2,-,1,1,-,-,1,-,13.0
"Staker, Brent",3,,,,,,,,,,,,,,,1,-,1,-,-,-,,5.0
"Stiller, Cheynee",1,-,2,1,1,-,-,2,-,-,2,,2,-,1,-,1,2,-,1,2,1,19.0
Totals,43,28,37,45,40,30,37,28,33,30,33,30,30,42,37,28,41,39,50,27,47,35,790.0
Opponent,FR,WB,ME,SK,RI,GC,ES,NM,AD,SY,CA,RI,FR,PA,HW,GE,NM,AD,GC,CW,WC,SY,
