Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Balfour, Don",1,,2,,,,,,,,,,,,,,,,3.0
"Burns, Jack",,,,,,,,,,,-,,,,,,,,
"Busbridge, Phil",,,,,,-,,,,,,,,,,,,-,
"Campbell, Colin",-,,,3,-,,,,,,,,,,,,,,3.0
"Campbell, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coventry, Hugh",,,,,,,,,-,,-,4,-,2,3,2,-,,11.0
"Crewther, Norm",,,,,,-,,,,,,,,,,,,,
"Dalton, Pat",,,,,,,,,,,,-,-,-,,,,-,
"Dawson, Stan",-,,,,,,,,,,,,,,,,,,
"Fricker, Pat",1,1,2,-,7,-,,,,-,,-,3,,-,-,-,-,14.0
"Green, Jack",,,3,1,1,,4,1,2,-,4,1,1,1,-,1,1,3,24.0
"Hocking, Gordon",-,1,-,-,1,-,-,-,-,-,-,1,-,-,1,,,,4.0
"Johnstone, Bill",-,-,,,,,,,,,,,,,,,,,
"Knott, Dan",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,
"Kyne, Phonse",4,1,2,3,-,3,4,1,3,1,2,2,-,1,-,-,1,1,29.0
"Lambert, Harry",,,,,,,,,,,,-,6,4,2,2,3,2,19.0
"Main, Les",,2,-,,,2,3,2,2,3,-,-,,,1,-,-,1,16.0
"McHale, John",-,,,,,,3,1,1,-,,,,,,-,,,5.0
"Mears, Harry",-,4,4,1,1,-,1,1,3,-,,,,,,,,-,15.0
"Morgan, Leo",,,-,-,-,,,,,,,,,,,,,,
"Murphy, Jack",-,2,-,-,2,-,-,-,-,-,1,-,-,-,-,1,-,-,6.0
"Naismith, Herb",,,1,,,,-,-,-,-,-,,,,,,,,1.0
"Newman, Charlie",,-,-,-,-,,,-,-,-,,,,,,,,,
"Noonan, Bill",1,2,,1,1,1,,-,1,1,-,-,1,1,-,1,-,-,11.0
"Oliver, Norm",-,-,,-,-,2,-,-,-,-,-,,,-,,,,-,2.0
"Pannam, Albert",2,4,2,4,2,1,1,2,2,2,,4,5,-,2,1,4,4,42.0
"Regan, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richards, Lou",,,,,,-,1,-,-,3,3,1,4,2,1,3,-,1,19.0
"Ryan, Ted",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Smith, Ron",,-,,,-,-,-,,-,,-,-,-,-,-,-,-,-,
"Sullivan, Kevin",,-,-,-,,,-,,,,-,-,-,-,,,-,1,1.0
"Swenson, Clarrie",,,,,,,,,,,2,,,,,,,,2.0
"Unwin, Bill",,,,,,,,,,,1,-,-,-,-,-,-,,1.0
"Whelan, Marcus",-,-,-,-,-,1,-,-,1,-,,,-,-,-,-,-,,2.0
"Williams, Alan",2,-,2,1,4,1,-,-,,-,1,-,2,,-,-,1,,14.0
Totals,11,17,18,14,19,11,17,8,16,10,14,13,22,11,10,11,10,13,245.0
Opponent,RI,HW,FI,FO,ME,CA,NM,ES,SK,SM,GE,RI,HW,FI,FO,ME,CA,NM,
