Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",-,1,1,-,-,6,-,-,-,-,,-,-,-,1,-,-,1,,-,-,-,10.0
"Andrews, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Beaumont, Steve",-,-,1,-,-,1,,,-,1,-,,2,1,3,2,-,-,1,,,1,13.0
"Bell, Greg",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Berry, William",,,,,,,,,,,,-,,,,,,,-,-,,,
"Boyse, Maurice",,,,,,,,-,,,,,,,-,-,-,-,-,1,-,-,1.0
"Close, Robin",-,2,5,2,2,1,2,1,-,-,-,1,1,-,,,3,2,-,1,4,-,27.0
"Demetriou, Jim",-,-,,,-,,,,,,,,,,-,-,,,,,-,-,
"Ellen, Russell",-,-,,-,,-,1,-,,,,,,,1,-,-,-,,,-,,2.0
"Fields, Neville",-,2,-,1,1,-,,,,-,-,1,2,-,-,1,,,-,1,-,1,10.0
"Fitzpatrick, Gary",,,,,,,3,1,,,,,-,,,,,,,1,-,-,5.0
"Fletcher, Ken",1,1,-,-,1,1,1,1,-,-,-,-,-,,3,-,-,-,-,-,-,-,9.0
"Foulds, Garry",,,,-,-,-,-,1,1,-,-,-,-,-,-,-,,,,,,,2.0
"Grinter, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartigan, Dean",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,,,,1,,1.0
"Hatcher, Graeme",,,-,,,,,,,,,-,-,-,-,1,,,,,,,1.0
"Hickmott, Peter",,,-,,-,,,,,,-,-,,,,,,,-,,,,
"Jenkin, Graeme",,,,,,,,,-,,-,,,-,,,,,,,,,
"Madden, Simon",2,3,1,1,3,2,1,,-,1,-,1,2,1,,,3,2,1,1,4,-,29.0
"McDonald, Paul",,,,,,,,,,,,,,,,,,-,,,,,
"Moloney, Laurie",1,-,-,-,,-,-,-,-,-,-,,-,-,,,-,-,,,,-,1.0
"Moss, Graham",-,-,-,-,1,-,-,3,1,1,-,1,-,,-,-,-,-,-,1,1,-,9.0
"Newton, Rob",-,-,1,-,3,2,2,-,-,-,,1,3,-,2,2,4,1,-,1,1,-,23.0
"Noonan, Alan",4,3,1,1,3,4,1,3,4,1,-,1,4,1,-,2,2,5,1,2,2,1,46.0
"Parkes, Gary",-,2,-,-,-,2,-,-,-,1,-,-,,1,-,1,1,-,-,1,1,1,11.0
"Radchenko, Andrew",,,,,,,,,,,,,,,,,,,-,,,,
"Roberts, Ken",,,,,,-,,,,-,-,1,,-,,,-,,-,-,-,-,1.0
"Robins, Stephen",,,,,,,,,-,-,-,,,,,,,,1,,,,1.0
"Shaw, Robert",,,,,,,,,,,,,-,-,-,-,-,-,,,,-,
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Tuddenham, Des",-,2,1,-,1,,1,-,1,-,,,,,,,,,,,,,6.0
"Tyler, Trevor",,,,,,,,,,,-,-,-,-,-,,,,,-,,,
"Walsh, Brian",,,,,,,,,,,,,1,-,1,-,-,1,4,3,-,3,13.0
"Watson, Larry",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Wellington, Pat",1,1,5,-,-,1,1,-,,,-,,,,-,-,-,-,,-,-,,9.0
"Wilson, Andrew",,,,,,,3,2,1,3,-,-,2,1,-,2,-,3,-,-,,,17.0
Totals,9,17,16,5,15,20,16,12,8,8,0,7,17,5,12,11,13,15,8,13,14,7,248.0
Opponent,SK,SM,ME,CA,FI,GE,FO,CW,NM,RI,HW,SK,SM,CA,ME,FI,GE,FO,CW,NM,RI,HW,
