Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,1,-,-,1.0
"Andrews, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Beaumont, Steve",-,-,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,-,,,-,
"Bell, Greg",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Berry, William",,,,,,,,,,,,-,,,,,,,1,1,,,2.0
"Boyse, Maurice",,,,,,,,-,,,,,,,-,-,-,-,-,-,-,-,
"Close, Robin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,-,1.0
"Demetriou, Jim",-,-,,,-,,,,,,,,,,-,-,,,,,-,-,
"Ellen, Russell",-,-,,-,,-,-,-,,,,,,,6,4,2,3,,,1,,16.0
"Fields, Neville",-,-,-,-,-,-,,,,-,-,-,-,-,1,-,,,-,-,-,-,1.0
"Fitzpatrick, Gary",,,,,,,-,-,,,,,-,,,,,,,-,-,-,
"Fletcher, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Foulds, Garry",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Grinter, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,1,4.0
"Hartigan, Dean",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,,,,-,,
"Hatcher, Graeme",,,-,,,,,,,,,-,-,-,-,1,,,,,,,1.0
"Hickmott, Peter",,,-,,-,,,,,,-,-,,,,,,,-,,,,
"Jenkin, Graeme",,,,,,,,,-,,-,,,-,,,,,,,,,
"Madden, Simon",-,-,-,-,-,-,-,,-,-,-,-,-,-,,,1,1,-,7,8,12,29.0
"McDonald, Paul",,,,,,,,,,,,,,,,,,-,,,,,
"Moloney, Laurie",-,-,-,-,,-,-,-,-,-,-,,-,-,,,-,-,,,,-,
"Moss, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,,5,9,3,2,9,20,14,13,75.0
"Newton, Rob",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,1.0
"Noonan, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parkes, Gary",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,1.0
"Radchenko, Andrew",,,,,,,,,,,,,,,,,,,-,,,,
"Roberts, Ken",,,,,,-,,,,-,-,-,,-,,,-,,-,-,-,-,
"Robins, Stephen",,,,,,,,,-,-,-,,,,,,,,-,,,,
"Shaw, Robert",,,,,,,,,,,,,-,-,1,-,-,-,,,,-,1.0
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Tuddenham, Des",-,-,-,-,-,,-,-,-,-,,,,,,,,,,,,,
"Tyler, Trevor",,,,,,,,,,,-,-,-,-,-,,,,,-,,,
"Walsh, Brian",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Watson, Larry",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Wellington, Pat",-,-,-,-,-,-,-,-,,,-,,,,-,-,1,-,,-,-,,1.0
"Wilson, Andrew",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,7,6,14,30,23,28,135.0
Opponent,SK,SM,ME,CA,FI,GE,FO,CW,NM,RI,HW,SK,SM,CA,ME,FI,GE,FO,CW,NM,RI,HW,
