Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",-,-,1,5,4,3,4,2,4,2,,2,2,1,-,5,2,1,,1,6,1,46.0
"Andrews, Ron",2,4,4,2,-,2,3,1,4,2,-,1,2,1,2,4,2,3,1,3,1,3,47.0
"Beaumont, Steve",1,2,9,5,3,5,,,3,3,-,,3,2,1,1,5,-,1,,,-,44.0
"Bell, Greg",-,-,2,4,1,4,-,-,-,,,,,,,,,,,,,,11.0
"Berry, William",,,,,,,,,,,,1,,,,,,,1,2,,,4.0
"Boyse, Maurice",,,,,,,,-,,,,,,,2,1,1,4,2,1,4,1,16.0
"Close, Robin",1,2,2,3,4,-,1,2,4,2,-,-,3,3,,,2,4,3,3,4,1,44.0
"Demetriou, Jim",2,6,,,-,,,,,,,,,,-,2,,,,,-,6,16.0
"Ellen, Russell",-,2,,-,,-,2,3,,,,,,,4,1,2,1,,,-,,15.0
"Fields, Neville",4,4,5,5,1,3,,,,4,-,1,2,2,3,2,,,3,3,-,2,44.0
"Fitzpatrick, Gary",,,,,,,2,1,,,,,-,,,,,,,1,1,1,6.0
"Fletcher, Ken",3,2,1,1,3,3,-,3,4,6,-,2,4,,1,-,2,2,-,2,3,2,44.0
"Foulds, Garry",,,,3,1,3,3,3,3,2,-,-,2,1,2,2,,,,,,,25.0
"Grinter, Barry",-,2,1,1,2,2,-,1,1,1,-,1,4,1,1,1,-,1,5,-,-,-,25.0
"Hartigan, Dean",6,8,1,1,1,8,5,3,5,3,,5,5,2,,3,,,,,5,,61.0
"Hatcher, Graeme",,,-,,,,,,,,,-,1,-,-,3,,,,,,,4.0
"Hickmott, Peter",,,-,,-,,,,,,-,4,,,,,,,-,,,,4.0
"Jenkin, Graeme",,,,,,,,,-,,-,,,-,,,,,,,,,
"Madden, Simon",2,2,-,2,-,-,1,,1,1,-,-,-,2,,,-,1,4,1,2,-,19.0
"McDonald, Paul",,,,,,,,,,,,,,,,,,-,,,,,
"Moloney, Laurie",1,1,4,1,,1,1,6,-,4,-,,4,1,,,3,1,,,,-,28.0
"Moss, Graham",8,22,7,11,5,8,11,8,6,11,-,6,7,,7,6,4,8,4,4,11,5,159.0
"Newton, Rob",-,3,1,3,1,1,3,1,3,-,,2,1,2,4,2,2,1,2,3,2,2,39.0
"Noonan, Alan",2,2,4,4,3,-,3,1,3,4,-,-,2,3,1,2,3,2,2,1,3,2,47.0
"Parkes, Gary",3,3,2,7,4,6,4,3,3,1,-,-,,3,-,2,-,1,1,1,1,7,52.0
"Radchenko, Andrew",,,,,,,,,,,,,,,,,,,-,,,,
"Roberts, Ken",,,,,,-,,,,-,-,1,,-,,,-,,6,1,5,3,16.0
"Robins, Stephen",,,,,,,,,4,2,-,,,,,,,,-,,,,6.0
"Shaw, Robert",,,,,,,,,,,,,5,6,5,-,2,2,,,,1,21.0
"Smith, Ray",1,2,2,5,3,3,-,-,4,-,-,1,,,,,,,,,,,21.0
"Tuddenham, Des",6,7,12,7,4,,8,3,3,7,,,,,,,,,,,,,57.0
"Tyler, Trevor",,,,,,,,,,,-,-,4,3,-,,,,,-,,,7.0
"Walsh, Brian",,,,,,,,,,,,,5,2,1,1,3,7,3,2,3,4,31.0
"Watson, Larry",,,,,,,,,,,,,,,,,1,2,2,2,1,3,11.0
"Wellington, Pat",4,1,7,7,1,5,2,5,,,-,,,,2,-,4,3,,2,2,,45.0
"Wilson, Andrew",,,,,,,2,2,1,1,-,1,-,1,2,-,3,3,2,-,,,18.0
Totals,46,75,65,77,41,57,55,48,56,56,0,28,56,36,38,38,41,47,42,33,54,44,1033.0
Opponent,SK,SM,ME,CA,FI,GE,FO,CW,NM,RI,HW,SK,SM,CA,ME,FI,GE,FO,CW,NM,RI,HW,
