Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arthur, Graham",-,4,-,1,-,1,1,1,1,-,-,-,-,-,-,1,,-,10.0
"Barton, George",,,,,,,-,-,-,-,-,,,-,-,,-,-,
"Coghlan, Kevin",3,2,2,2,1,2,1,1,-,-,,,,,,2,1,4,21.0
"Considine, Frank",-,-,-,-,-,,-,,-,-,-,,,,-,,,,
"Considine, Maurie",-,-,-,-,,-,,,-,,,,,,,,,,
"Cooper, John",-,1,1,1,-,-,1,-,-,-,-,,,2,1,4,1,2,14.0
"Douglas, Don",,,,,,,-,,,,,,,,,,,,
"Edwards, Brendan",-,,,,,,,,,,-,-,-,-,-,1,-,-,1.0
"Egerton, Ian",-,,-,,-,-,,,,-,,,,,,,,,
"Elsworth, Bill",,,,,,,,2,1,-,,-,-,,,,-,,3.0
"Falconer, Brian",,,,,,,,,,,,-,-,-,-,-,-,-,
"Gent, Don",-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Hancock, George",,,,,,,2,-,,,,,,,,1,2,-,5.0
"Hinks, Ian",,,,,,,,,,,,,,-,-,-,-,,
"Horrocks, Rod",,,,,,,-,-,-,,,,,,,,,,
"Howells, Geoff",,,,,,,,,,,,,,-,-,1,-,-,1.0
"Hughes, Alf",-,,,,,,,,,,,-,-,,,,,,
"Jose, Max",,,,-,-,-,-,-,-,-,-,-,-,,,-,,-,
"Kaine, Les",-,3,7,2,1,1,-,1,,,,4,-,1,-,,,-,20.0
"Kanis, Peter",,,,,,-,,,,1,1,,,,,,,,2.0
"Kann, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, John",-,-,-,-,-,-,-,-,-,,-,,,,,,,,
"Maginness, Norm",-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Northcote, Kevin",,,,,,,,,,,,-,-,,-,,,,
"OBrien, Phil",,,,,-,1,,,,,,,,-,2,3,-,1,7.0
"OMahoney, John",-,-,-,1,-,-,-,-,1,1,-,-,1,-,-,-,-,-,4.0
"Pearson, Ian",,-,-,-,,,,,,,,,,1,1,,,,2.0
"Peck, John",4,1,2,1,1,2,1,-,-,2,1,-,-,5,5,1,3,2,31.0
"Simmonds, Roy",,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,1,-,2.0
"Thompson, Clayton",-,-,2,-,-,-,1,-,-,2,1,-,-,-,-,-,-,-,6.0
"Voigt, Noel",-,-,-,,,,,,-,-,-,2,1,,,,,,3.0
"Waters, Bryan",,,,,,,,,,,,-,-,-,,,,,
"Wilkinson, Lance",-,1,-,-,-,-,1,-,-,-,,,,,,-,-,,2.0
"Woodley, Allan",1,3,-,-,1,2,-,-,-,,-,1,-,-,-,-,-,-,8.0
"Yeoman, Ray",-,1,1,-,2,1,-,-,,-,2,1,1,1,-,1,1,1,13.0
"Young, Garry",,,,,,,,-,4,4,-,,,,,,,,8.0
"Young, Maurie",,-,-,-,-,,,,,-,-,-,-,,,,,,
Totals,8,16,15,8,6,10,8,5,7,10,5,8,3,10,10,15,9,10,163.0
Opponent,CW,RI,GE,SM,SK,FO,FI,CA,NM,ES,ME,CW,RI,GE,SM,SK,FO,FI,
