Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",-,7,2,3,3,5,1,5,5,4,3,1,1,,,1,5,2,4,3,4,4,63.0
"Anderson, Joe",,,,-,1,2,,,2,2,,,,,,,,,,,,,7.0
"Austin, Mark",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Bannister, Jordan",,,,,,,,,,9,4,1,1,,4,5,9,5,4,9,7,5,63.0
"Bentick, Adam",5,1,3,1,1,2,4,2,5,1,6,1,1,4,1,4,,6,,5,9,3,65.0
"Betts, Eddie",2,3,1,1,1,2,1,1,,,,,1,1,2,,3,-,7,10,2,6,44.0
"Blackwell, Luke",,,,,,3,,3,7,3,3,1,,,,2,6,4,7,6,,,45.0
"Bower, Paul",,,,,,,2,,,,,,,2,3,7,5,4,7,4,4,7,45.0
"Carrazzo, Andrew",7,5,7,1,4,6,7,7,2,4,8,3,5,3,3,8,8,3,7,9,4,3,114.0
"Cloke, Cameron",3,6,3,2,4,4,,,,,,,,,,,,,,,,,22.0
"Fevola, Brendan",6,2,11,2,6,6,5,5,2,5,2,3,5,,6,8,5,11,8,2,,,100.0
"Fisher, Brad",9,5,9,4,,,4,4,5,10,7,7,5,7,8,7,9,8,13,12,4,,137.0
"Gibbs, Bryce",4,7,4,5,-,5,3,4,5,5,2,5,1,4,2,4,5,3,6,8,2,10,94.0
"Grigg, Shaun",,,,,,,,,,,,,,2,,,,2,5,,3,5,17.0
"Hampson, Shaun",,,,,,,,,,,,,,,,,,,,,1,4,5.0
"Hartlett, Adam",,,,,,,,,-,,,,6,4,2,,,,,,,,12.0
"Houlihan, Ryan",2,6,6,4,6,1,4,4,6,6,9,4,3,1,2,5,3,4,-,5,,7,88.0
"Jackson, Ryan",,,,,-,,,,,,,,,,,,12,2,9,6,5,3,37.0
"Jamison, Michael",,,,,,,,,,,,,,,,,,3,2,1,4,1,11.0
"Kennedy, Josh",3,2,2,4,3,3,3,,3,,,,,5,3,7,,,,,7,5,50.0
"Koutoufides, Anthony",,,,,,,1,3,6,4,2,2,2,5,-,2,2,,,,,,29.0
"Lappin, Matthew",3,6,4,6,6,4,5,5,6,5,8,2,-,7,4,4,12,,,5,,,92.0
"Murphy, Marc",3,7,3,2,3,5,5,-,8,4,4,8,6,3,2,3,3,5,6,6,3,2,91.0
"OhAilpin, Setanta",3,1,2,4,4,1,2,3,2,4,2,1,3,8,3,-,1,1,4,3,3,7,62.0
"Russell, Jordan",1,3,3,2,5,4,2,3,,,7,5,4,-,,6,4,8,4,,5,5,71.0
"Saddington, Jason",,,,,,,12,4,4,3,6,6,1,,,,11,7,12,5,5,,76.0
"Scotland, Heath",6,13,9,7,7,7,8,3,4,4,10,10,3,2,5,8,7,12,6,9,7,8,155.0
"Simpson, Kade",4,6,1,5,1,1,7,6,5,7,5,9,6,6,4,3,4,4,6,6,4,3,103.0
"Stevens, Nick",7,1,3,,,,,,,,,,,,,,,,,,,,11.0
"Thornton, Bret",5,3,2,4,3,5,,3,4,10,8,8,5,4,3,7,11,2,7,,,,94.0
"Waite, Jarrad",3,2,3,4,6,9,2,3,7,7,6,4,6,3,1,3,4,1,11,10,9,7,111.0
"Walker, Andrew",6,7,3,2,6,4,3,2,5,4,6,6,,5,2,7,,,3,9,5,6,91.0
"Whitnall, Lance",-,-,4,12,11,8,4,4,4,6,7,4,,,,,,,,3,11,8,86.0
"Wiggins, Simon",3,8,2,3,3,,,,,8,10,5,2,2,2,6,1,,,,,,55.0
"Young, Ross",,,,,,2,1,3,,,,,4,4,5,,,,,,,,19.0
Totals,85,101,87,78,84,89,86,77,97,115,125,96,71,82,67,107,130,97,138,136,108,111,2167.0
Opponent,RI,GE,ES,WC,BL,SK,CW,KA,AD,WB,PA,HW,FR,ME,SY,BL,SK,CW,PA,ES,KA,ME,
