Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",4,3,8,4,6,2,3,4,3,3,1,1,4,,,4,8,9,10,3,6,3,89.0
"Anderson, Joe",,,,4,3,1,,,3,1,,,,,,,,,,,,,12.0
"Austin, Mark",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Bannister, Jordan",,,,,,,,,,8,4,5,-,,7,5,6,4,4,5,1,5,54.0
"Bentick, Adam",7,6,7,7,6,3,9,11,4,5,10,10,13,8,6,11,,6,,14,11,11,165.0
"Betts, Eddie",8,7,5,4,8,6,7,5,,,,,9,2,1,,11,5,9,5,5,11,108.0
"Blackwell, Luke",,,,,,5,,12,7,5,-,2,,,,8,-,5,5,4,,,53.0
"Bower, Paul",,,,,,,1,,,,,,,3,4,2,-,3,3,3,4,6,29.0
"Carrazzo, Andrew",7,10,12,8,6,7,13,12,6,14,11,12,9,13,11,5,8,16,3,7,4,2,196.0
"Cloke, Cameron",1,3,2,2,6,5,,,,,,,,,,,,,,,,,19.0
"Fevola, Brendan",7,3,5,5,4,6,7,6,7,2,6,5,2,,4,8,11,4,7,3,,,102.0
"Fisher, Brad",8,3,4,4,,,8,5,8,7,6,5,4,5,7,3,8,7,4,6,2,,104.0
"Gibbs, Bryce",3,3,1,3,8,2,5,5,4,6,4,2,2,3,2,8,3,6,1,5,4,7,87.0
"Grigg, Shaun",,,,,,,,,,,,,,1,,,,2,5,,1,4,13.0
"Hampson, Shaun",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Hartlett, Adam",,,,,,,,,4,,,,6,3,-,,,,,,,,13.0
"Houlihan, Ryan",6,9,7,10,8,5,8,6,3,7,6,6,4,7,4,4,7,3,1,11,,5,127.0
"Jackson, Ryan",,,,,1,,,,,,,,,,,,5,11,3,5,7,5,37.0
"Jamison, Michael",,,,,,,,,,,,,,,,,,6,6,7,2,6,27.0
"Kennedy, Josh",6,1,1,2,5,1,2,,1,,,,,3,2,7,,,,,5,4,40.0
"Koutoufides, Anthony",,,,,,,3,9,11,10,6,8,14,14,8,3,3,,,,,,89.0
"Lappin, Matthew",-,1,4,11,3,4,4,10,8,9,6,7,7,3,4,1,6,,,4,,,92.0
"Murphy, Marc",4,9,13,6,9,5,11,4,3,9,4,5,7,11,9,4,6,6,8,6,2,5,146.0
"OhAilpin, Setanta",1,3,5,9,5,4,9,7,4,3,4,3,11,5,7,5,7,5,6,9,3,4,119.0
"Russell, Jordan",3,1,4,2,7,5,4,4,,,8,3,3,6,,1,3,4,2,,3,6,69.0
"Saddington, Jason",,,,,,,1,2,4,4,3,2,-,,,,4,4,4,3,1,,32.0
"Scotland, Heath",6,14,9,6,9,9,13,11,6,5,3,1,11,5,7,6,9,5,5,6,5,9,160.0
"Simpson, Kade",5,3,5,2,5,7,7,1,6,3,7,5,2,5,6,7,7,9,2,3,4,6,107.0
"Stevens, Nick",13,6,9,,,,,,,,,,,,,,,,,,,,28.0
"Thornton, Bret",8,6,2,5,2,6,,6,5,5,2,3,3,7,3,-,3,5,4,,,,75.0
"Waite, Jarrad",4,6,3,3,6,7,2,7,8,8,4,8,7,6,11,5,2,5,5,4,6,4,121.0
"Walker, Andrew",7,6,3,7,6,3,1,6,9,5,6,6,,8,8,7,,,6,9,10,6,119.0
"Whitnall, Lance",1,6,2,2,8,7,4,9,3,2,6,3,,,,,,,,4,8,10,75.0
"Wiggins, Simon",6,3,5,5,3,,,,,3,9,4,7,4,9,1,2,,,,,,61.0
"Young, Ross",,,,,,3,6,1,,,,,3,2,2,,,,,,,,17.0
Totals,115,112,116,111,124,103,128,143,117,124,116,106,128,124,122,105,119,130,103,126,95,122,2589.0
Opponent,RI,GE,ES,WC,BL,SK,CW,KA,AD,WB,PA,HW,FR,ME,SY,BL,SK,CW,PA,ES,KA,ME,
