Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",1,1,2,2,4,3,1,1,2,1,4,2,-,,,3,2,-,6,2,-,2,39.0
"Anderson, Joe",,,,1,1,1,,,1,-,,,,,,,,,,,,,4.0
"Austin, Mark",,,,,,,,,,,,,,,,,,,,,,-,
"Bannister, Jordan",,,,,,,,,,1,1,-,1,,1,1,1,-,3,-,4,1,14.0
"Bentick, Adam",1,3,-,5,4,3,4,3,3,-,3,6,1,4,1,3,,2,,1,1,3,51.0
"Betts, Eddie",-,1,-,3,1,2,2,1,,,,,4,-,1,,1,2,4,1,2,2,27.0
"Blackwell, Luke",,,,,,-,,2,1,2,1,-,,,,3,-,2,1,1,,,13.0
"Bower, Paul",,,,,,,1,,,,,,,-,1,1,2,2,4,2,1,1,15.0
"Carrazzo, Andrew",5,4,4,2,3,1,2,2,1,5,2,4,2,2,8,3,3,4,3,1,3,2,66.0
"Cloke, Cameron",-,-,1,4,1,1,,,,,,,,,,,,,,,,,7.0
"Fevola, Brendan",8,1,2,3,3,3,2,-,1,3,5,2,5,,1,2,6,1,5,8,,,61.0
"Fisher, Brad",1,-,-,3,,,-,3,1,1,-,1,1,1,1,1,1,1,-,1,1,,18.0
"Gibbs, Bryce",1,1,1,2,-,2,-,4,-,1,1,-,2,-,-,1,2,4,4,4,2,1,33.0
"Grigg, Shaun",,,,,,,,,,,,,,1,,,,1,2,,3,4,11.0
"Hampson, Shaun",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Hartlett, Adam",,,,,,,,,1,,,,-,4,-,,,,,,,,5.0
"Houlihan, Ryan",3,6,3,8,3,2,4,2,2,1,2,2,1,3,-,2,2,-,1,2,,1,50.0
"Jackson, Ryan",,,,,1,,,,,,,,,,,,2,-,6,1,-,1,11.0
"Jamison, Michael",,,,,,,,,,,,,,,,,,1,1,2,1,1,6.0
"Kennedy, Josh",-,-,1,2,2,-,2,,4,,,,,1,4,3,,,,,-,-,19.0
"Koutoufides, Anthony",,,,,,,2,3,1,1,1,1,-,3,2,2,1,,,,,,17.0
"Lappin, Matthew",-,4,2,4,2,3,6,4,2,2,2,3,3,2,-,-,3,,,-,,,42.0
"Murphy, Marc",1,2,5,4,-,2,1,1,2,2,2,2,1,1,2,5,2,2,1,1,3,-,42.0
"OhAilpin, Setanta",3,3,1,4,2,6,3,7,2,1,1,1,6,6,-,1,4,4,-,2,2,4,63.0
"Russell, Jordan",2,1,4,1,5,3,2,1,,,1,1,-,-,,1,1,-,1,,2,2,28.0
"Saddington, Jason",,,,,,,1,1,1,2,3,2,-,,,,4,3,2,-,-,,19.0
"Scotland, Heath",2,2,1,2,4,2,3,2,3,3,2,1,3,2,2,5,1,1,5,1,2,1,50.0
"Simpson, Kade",1,4,3,4,1,1,3,1,2,3,2,7,2,2,3,-,5,2,1,-,1,2,50.0
"Stevens, Nick",4,2,5,,,,,,,,,,,,,,,,,,,,11.0
"Thornton, Bret",2,3,1,1,3,1,,1,-,1,1,1,1,1,2,3,1,2,1,,,,26.0
"Waite, Jarrad",3,3,4,1,7,3,3,2,4,6,-,3,5,3,3,4,3,3,8,1,3,2,74.0
"Walker, Andrew",3,3,1,2,1,2,3,2,4,2,1,6,,-,5,4,,,4,5,7,4,59.0
"Whitnall, Lance",1,3,2,3,2,1,2,2,-,3,-,-,,,,,,,,4,2,2,27.0
"Wiggins, Simon",2,1,1,1,1,,,,,4,3,1,-,1,2,1,-,,,,,,18.0
"Young, Ross",,,,,,-,2,4,,,,,1,4,1,,,,,,,,12.0
Totals,44,48,44,62,51,42,49,49,38,45,38,46,39,41,40,49,47,37,63,40,43,37,992.0
Opponent,RI,GE,ES,WC,BL,SK,CW,KA,AD,WB,PA,HW,FR,ME,SY,BL,SK,CW,PA,ES,KA,ME,
