Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",5,12,12,8,11,6,4,9,13,11,6,2,6,,,8,15,12,15,10,11,12,188.0
"Anderson, Joe",,,,7,6,5,,,6,6,,,,,,,,,,,,,30.0
"Austin, Mark",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Bannister, Jordan",,,,,,,,,,23,9,6,6,,15,14,18,10,13,18,12,14,158.0
"Bentick, Adam",22,12,14,17,15,8,20,17,15,10,19,15,19,18,12,25,,17,,31,36,24,366.0
"Betts, Eddie",14,11,7,7,13,9,10,7,,,,,10,2,3,,24,12,17,18,12,26,202.0
"Blackwell, Luke",,,,,,14,,20,17,16,10,6,,,,23,10,19,18,20,,,173.0
"Bower, Paul",,,,,,,4,,,,,,,11,11,14,14,11,14,15,14,21,129.0
"Carrazzo, Andrew",20,17,23,16,19,18,34,28,16,37,28,30,26,33,18,24,38,36,22,33,29,24,569.0
"Cloke, Cameron",6,13,6,5,11,9,,,,,,,,,,,,,,,,,50.0
"Fevola, Brendan",13,6,17,9,10,11,10,10,10,10,11,7,8,,12,15,15,13,14,7,,,208.0
"Fisher, Brad",17,10,17,8,,,12,13,14,19,13,10,11,13,17,14,15,15,19,19,10,,266.0
"Gibbs, Bryce",11,18,13,12,13,9,12,14,15,17,8,10,5,6,4,17,17,13,18,20,11,23,286.0
"Grigg, Shaun",,,,,,,,,,,,,,5,,,,8,14,,13,19,59.0
"Hampson, Shaun",,,,,,,,,,,,,,,,,,,,,2,9,11.0
"Hartlett, Adam",,,,,,,,,4,,,,13,7,5,,,,,,,,29.0
"Houlihan, Ryan",20,27,24,26,29,15,26,18,13,26,26,19,17,20,17,16,17,20,3,33,,19,431.0
"Jackson, Ryan",,,,,1,,,,,,,,,,,,23,19,16,16,16,17,108.0
"Jamison, Michael",,,,,,,,,,,,,,,,,,9,12,10,8,14,53.0
"Kennedy, Josh",8,5,3,6,9,4,5,,5,,,,,8,7,15,,,,,11,11,97.0
"Koutoufides, Anthony",,,,,,,6,21,22,23,10,15,26,24,10,14,7,,,,,,178.0
"Lappin, Matthew",7,13,11,29,19,13,12,18,17,13,18,9,13,10,8,7,25,,,15,,,257.0
"Murphy, Marc",12,30,23,15,17,12,22,6,17,19,18,17,23,23,18,11,14,17,20,20,17,23,394.0
"OhAilpin, Setanta",5,5,8,13,9,9,13,13,9,9,11,7,15,14,10,9,12,9,12,15,10,14,231.0
"Russell, Jordan",5,5,10,7,15,9,9,8,,,16,13,13,8,,9,11,16,8,,12,15,189.0
"Saddington, Jason",,,,,,,13,9,11,12,13,9,3,,,,24,16,20,8,9,,147.0
"Scotland, Heath",20,37,26,23,25,25,33,27,19,22,23,18,23,16,21,26,33,31,29,31,26,41,575.0
"Simpson, Kade",14,18,7,20,18,11,21,15,19,18,17,26,20,28,20,14,26,24,20,22,12,21,411.0
"Stevens, Nick",30,14,17,,,,,,,,,,,,,,,,,,,,61.0
"Thornton, Bret",15,13,10,16,14,21,,12,12,17,17,19,11,16,14,11,15,15,18,,,,266.0
"Waite, Jarrad",11,9,13,10,17,16,8,13,17,25,13,15,13,14,19,12,13,10,24,22,18,11,323.0
"Walker, Andrew",19,28,9,14,15,19,15,20,21,25,26,16,,20,18,23,,,18,31,30,24,391.0
"Whitnall, Lance",4,10,10,17,17,20,11,16,10,8,19,9,,,,,,,,13,21,17,202.0
"Wiggins, Simon",10,16,7,8,8,,,,,14,23,15,13,10,17,11,4,,,,,,156.0
"Young, Ross",,,,,,13,10,10,,,,,12,12,11,,,,,,,,68.0
Totals,288,329,287,293,311,276,310,324,302,380,354,293,306,318,287,332,390,352,364,427,340,403,7266.0
Opponent,RI,GE,ES,WC,BL,SK,CW,KA,AD,WB,PA,HW,FR,ME,SY,BL,SK,CW,PA,ES,KA,ME,
