Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",-,9,5,4,6,5,1,5,9,8,4,1,1,,,3,8,2,5,7,5,9,97.0
"Anderson, Joe",,,,5,4,4,,,3,5,,,,,,,,,,,,,21.0
"Austin, Mark",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Bannister, Jordan",,,,,,,,,,15,6,1,5,,7,9,12,6,9,14,11,9,104.0
"Bentick, Adam",14,5,8,9,9,6,11,7,11,6,8,7,7,11,6,13,,11,,17,25,13,204.0
"Betts, Eddie",6,4,3,3,4,2,3,2,,,,,2,1,2,,12,6,9,13,7,15,94.0
"Blackwell, Luke",,,,,,10,,9,11,11,10,4,,,,15,10,14,13,16,,,123.0
"Bower, Paul",,,,,,,3,,,,,,,8,8,12,14,8,10,13,11,14,101.0
"Carrazzo, Andrew",13,7,12,8,13,10,24,16,11,23,18,17,16,19,7,20,29,22,19,26,24,22,376.0
"Cloke, Cameron",5,10,5,2,5,4,,,,,,,,,,,,,,,,,31.0
"Fevola, Brendan",6,3,12,4,6,5,3,4,3,8,5,1,7,,9,6,4,8,7,4,,,105.0
"Fisher, Brad",8,7,13,4,,,4,5,6,12,7,5,7,9,9,11,7,8,15,12,8,,157.0
"Gibbs, Bryce",7,15,11,9,5,7,8,9,11,11,5,8,3,3,3,11,14,6,17,15,6,16,200.0
"Grigg, Shaun",,,,,,,,,,,,,,5,,,,6,9,,12,16,48.0
"Hampson, Shaun",,,,,,,,,,,,,,,,,,,,,2,7,9.0
"Hartlett, Adam",,,,,,,,,-,,,,7,4,4,,,,,,,,15.0
"Houlihan, Ryan",13,18,16,14,20,9,11,9,10,18,22,12,13,9,11,13,10,14,2,19,,14,277.0
"Jackson, Ryan",,,,,-,,,,,,,,,,,,18,8,13,11,7,12,69.0
"Jamison, Michael",,,,,,,,,,,,,,,,,,4,5,3,7,6,25.0
"Kennedy, Josh",2,4,2,4,4,3,2,,3,,,,,4,5,9,,,,,6,7,55.0
"Koutoufides, Anthony",,,,,,,3,13,11,13,4,7,10,9,2,11,4,,,,,,87.0
"Lappin, Matthew",7,12,6,17,17,10,8,7,7,4,12,4,6,7,3,6,19,,,10,,,162.0
"Murphy, Marc",8,20,11,9,10,8,14,2,15,10,14,15,16,12,8,7,9,12,12,14,15,17,258.0
"OhAilpin, Setanta",3,3,3,5,4,5,4,5,6,6,7,3,5,8,3,4,4,5,8,8,6,9,114.0
"Russell, Jordan",3,5,7,5,7,5,4,4,,,8,10,11,1,,8,8,12,6,,9,9,122.0
"Saddington, Jason",,,,,,,12,7,7,8,10,7,3,,,,21,11,16,5,9,,116.0
"Scotland, Heath",13,23,18,18,16,17,18,15,13,15,20,17,10,10,15,23,24,27,23,25,21,32,413.0
"Simpson, Kade",9,16,2,18,12,5,13,14,13,15,10,20,15,22,9,7,17,15,17,20,7,15,291.0
"Stevens, Nick",17,6,10,,,,,,,,,,,,,,,,,,,,33.0
"Thornton, Bret",7,7,8,10,12,14,,6,6,11,14,15,8,9,9,12,12,9,13,,,,182.0
"Waite, Jarrad",7,4,12,6,9,10,7,5,9,16,7,7,6,9,7,6,9,5,19,17,11,7,195.0
"Walker, Andrew",13,23,6,6,10,15,14,15,12,20,18,12,,12,10,17,,,12,21,21,18,275.0
"Whitnall, Lance",3,3,8,15,9,12,6,6,8,6,12,5,,,,,,,,9,13,7,122.0
"Wiggins, Simon",4,12,2,4,5,,,,,11,14,11,6,5,8,11,3,,,,,,96.0
"Young, Ross",,,,,,10,3,9,,,,,8,10,9,,,,,,,,49.0
Totals,168,216,180,179,187,176,176,174,185,252,235,189,172,187,154,234,268,219,259,299,243,277,4629.0
Opponent,RI,GE,ES,WC,BL,SK,CW,KA,AD,WB,PA,HW,FR,ME,SY,BL,SK,CW,PA,ES,KA,ME,
