Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",50,68,60,50,65,59,47,55,64,60,56,52,58,,,48,64,64,74,58,64,64,59.0
"Anderson, Joe",,,,51,40,49,,,51,60,,,,,,,,,,,,,50.2
"Austin, Mark",,,,,,,,,,,,,,,,,,,,,,67,67.0
"Bannister, Jordan",,,,,,,,,,95,97,97,94,,100,91,89,100,90,89,88,83,92.8
"Bentick, Adam",82,48,66,58,91,49,79,55,66,53,58,57,81,79,86,61,,49,,60,73,65,65.8
"Betts, Eddie",77,57,78,77,83,96,90,55,,,,,65,82,51,,77,74,90,85,70,67,74.9
"Blackwell, Luke",,,,,,42,,60,51,53,27,38,,,,66,51,69,63,71,,,53.7
"Bower, Paul",,,,,,,29,,,,,,,100,83,77,81,55,77,79,90,100,77.1
"Carrazzo, Andrew",88,90,96,92,85,100,85,87,94,96,83,93,94,87,78,83,84,85,82,86,86,71,87.5
"Cloke, Cameron",50,72,44,50,67,73,,,,,,,,,,,,,,,,,59.3
"Fevola, Brendan",100,100,100,100,99,96,100,95,98,87,96,100,73,,98,98,100,95,100,80,,,95.5
"Fisher, Brad",81,74,89,80,,,89,86,86,92,97,94,82,95,98,91,95,93,93,93,78,,88.7
"Gibbs, Bryce",83,97,88,99,100,91,88,100,93,100,100,91,98,61,67,77,72,85,83,80,89,79,87.3
"Grigg, Shaun",,,,,,,,,,,,,,34,,,,70,68,,69,58,59.8
"Hampson, Shaun",,,,,,,,,,,,,,,,,,,,,44,60,52.0
"Hartlett, Adam",,,,,,,,,53,,,,85,89,13,,,,,,,,60.0
"Houlihan, Ryan",100,90,100,100,100,92,100,99,100,98,95,89,93,100,96,100,100,100,28,93,,84,93.2
"Jackson, Ryan",,,,,8,,,,,,,,,,,,75,82,90,79,93,77,72.0
"Jamison, Michael",,,,,,,,,,,,,,,,,,93,100,100,91,91,95.0
"Kennedy, Josh",75,80,45,66,61,53,59,,38,,,,,57,74,76,,,,,79,91,65.7
"Koutoufides, Anthony",,,,,,,47,67,70,54,43,62,79,83,79,89,62,,,,,,66.8
"Lappin, Matthew",46,62,72,91,91,84,87,86,91,91,92,69,69,52,70,53,98,,,78,,,76.8
"Murphy, Marc",92,89,92,86,80,78,75,87,96,100,85,94,88,89,91,79,88,86,71,76,94,84,86.4
"OhAilpin, Setanta",100,100,100,100,100,100,72,70,90,40,58,73,78,89,93,91,81,73,67,70,94,94,83.3
"Russell, Jordan",86,56,85,77,91,76,78,68,,,75,80,80,71,,70,91,82,73,,84,82,78.1
"Saddington, Jason",,,,,,,100,99,100,90,100,69,43,,,,92,96,100,69,65,,85.3
"Scotland, Heath",92,97,100,94,100,97,92,92,96,100,100,93,100,97,95,93,93,80,95,95,96,99,95.3
"Simpson, Kade",97,94,87,94,94,99,95,90,96,100,84,96,87,89,93,90,87,87,82,100,77,94,91.5
"Stevens, Nick",95,89,90,,,,,,,,,,,,,,,,,,,,91.3
"Thornton, Bret",100,100,100,100,100,97,,100,100,100,100,100,100,100,100,100,100,100,94,,,,99.5
"Waite, Jarrad",93,76,100,77,100,100,100,100,100,94,98,98,96,100,100,100,100,81,96,96,100,98,95.6
"Walker, Andrew",97,93,85,90,93,100,92,98,87,100,87,86,,89,89,72,,,84,84,88,97,90.1
"Whitnall, Lance",54,82,61,99,90,94,100,85,81,63,84,68,,,,,,,,78,88,96,81.5
"Wiggins, Simon",63,85,61,71,61,,,,,72,85,100,84,96,86,96,20,,,,,,75.4
"Young, Ross",,,,,,73,96,68,,,,,73,59,60,,,,,,,,71.5
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,GE,ES,WC,BL,SK,CW,KA,AD,WB,PA,HW,FR,ME,SY,BL,SK,CW,PA,ES,KA,ME,
