Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,7,2,5,,,4,10,,,,,,8,,,,36.0
"Brayshaw, Angus",7,8,7,7,12,6,6,12,11,15,11,12,-,8,8,7,5,4,5,7,,12,170.0
"Cross, Daniel",15,13,8,10,11,14,11,11,8,11,13,5,9,9,14,9,5,6,6,7,15,6,216.0
"Dawes, Chris",,8,4,6,,5,4,,,,,4,6,7,11,9,6,15,8,7,,,100.0
"Dunn, Lynden",11,12,5,10,12,6,8,13,15,10,13,22,10,4,10,10,14,9,10,12,18,8,242.0
"Fitzpatrick, Jack",,,,,,,,9,5,5,,,,,,,,,,,,,19.0
"Frost, Sam",3,7,2,,,,,,,,,,,,,,,,,,,,12.0
"Garland, Colin",9,6,13,11,9,8,15,14,11,11,,,5,10,6,8,12,7,7,6,14,12,194.0
"Garlett, Jeff",14,4,11,8,7,13,8,7,6,8,3,11,11,6,10,5,9,4,5,4,14,7,175.0
"Gawn, Max",,,,,,,,,,5,1,10,4,12,6,5,4,6,5,5,6,3,72.0
"Grimes, Jack",,,,,5,,16,13,7,,9,,,,,14,13,9,6,15,11,15,133.0
"Harmes, James",,,,,,,,,,,,,,3,7,4,6,6,8,2,,7,43.0
"Hogan, Jesse",9,12,8,7,9,9,,11,13,7,9,,12,6,13,4,13,11,5,5,5,10,178.0
"Howe, Jeremy",12,3,12,14,8,5,3,12,3,8,9,3,4,9,15,16,14,8,8,9,12,11,198.0
"Jamar, Mark",5,7,2,4,4,,,,,,,,,,,,,,,,,,22.0
"Jetta, Neville",7,5,4,1,,,,,4,4,7,5,3,7,5,6,6,4,4,,4,,76.0
"Jones, Matt",,,,,,,4,4,5,1,,6,4,,,,,9,7,,8,,48.0
"Jones, Nathan",14,4,16,13,11,9,17,19,7,14,19,17,14,13,13,13,12,6,8,6,4,19,268.0
"Kennedy Harris, Jay",8,,7,5,6,4,,,,,,,,1,1,,,,,,,8,40.0
"Kent, Dean",8,8,7,1,,,,,,,,,,,,,,,,,,,24.0
"Lumumba, Heritier",9,10,12,5,10,12,7,7,10,8,10,10,,6,4,9,5,5,4,-,,,143.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,7,7,14.0
"McDonald, Tom",18,11,10,14,12,15,14,10,13,10,8,5,8,24,10,7,5,12,20,15,11,16,268.0
"McKenzie, Jordie",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Michie, Viv",,,,9,8,,7,,,,1,,,,,6,4,8,9,13,12,6,83.0
"Neal-Bullen, Alex",,,,,,,,,,,4,9,8,1,3,,9,3,10,8,4,1,60.0
"Newton, Ben",11,8,9,8,7,7,,8,,2,,,,,,,,,,11,7,10,88.0
"Pedersen, Cameron",,,,,6,4,10,10,10,6,-,,,,,,,,,,,,46.0
"Riley, Aidan",,,,,,,,3,,3,5,-,,,,,,,,,,,11.0
"Salem, Christian",10,10,10,10,6,16,2,,,,,,,,,,,,,9,14,14,101.0
"Spencer, Jake",,,,,,1,2,8,3,,,3,2,,,,,,,,1,,20.0
"Stretch, Billy",,,,,,6,2,,,,8,7,7,2,6,3,,,,9,5,8,63.0
"Toumpas, Jimmy",2,,,,,7,4,12,8,7,14,2,3,,,,,,,,,,59.0
"Tyson, Dom",11,7,6,10,10,13,13,,,,14,10,14,10,8,8,10,8,,,,,152.0
"Vandenberg, Aaron",11,11,13,11,11,8,8,14,11,8,,,,12,11,3,11,,,,,,143.0
"Vince, Bernie",,9,17,13,9,17,13,17,10,20,19,24,16,25,12,11,17,8,12,7,15,16,307.0
"Viney, Jack",16,10,,,,,,,4,8,9,11,9,6,8,11,7,10,9,4,8,11,141.0
"Watts, Jack",11,10,3,7,5,4,,7,6,9,10,8,10,7,7,10,16,7,12,11,9,,169.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,9,9.0
Totals,221,183,186,184,181,189,181,223,175,180,196,188,169,188,188,178,203,165,176,172,204,216,4146.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
