Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,4,2,2,,,3,3,,,,,,1,,,,15.0
"Brayshaw, Angus",-,1,1,3,3,1,-,1,1,2,6,2,-,-,3,3,-,1,4,1,,3,36.0
"Cross, Daniel",4,2,2,2,1,2,4,2,1,-,2,-,2,3,2,3,-,-,2,7,2,-,43.0
"Dawes, Chris",,5,2,1,,1,-,,,,,2,-,3,4,4,-,1,2,5,,,30.0
"Dunn, Lynden",1,1,-,-,2,1,-,1,1,3,2,5,5,-,2,4,1,3,-,2,3,2,39.0
"Fitzpatrick, Jack",,,,,,,,1,1,3,,,,,,,,,,,,,5.0
"Frost, Sam",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Garland, Colin",-,2,1,1,1,3,2,3,2,1,,,1,3,2,2,4,1,2,3,1,3,38.0
"Garlett, Jeff",2,1,1,1,2,4,-,4,2,2,2,4,3,1,3,2,3,3,2,4,1,2,49.0
"Gawn, Max",,,,,,,,,,2,2,3,3,2,-,4,2,3,1,2,1,1,26.0
"Grimes, Jack",,,,,4,,2,1,-,,-,,,,,4,4,-,-,4,1,3,23.0
"Harmes, James",,,,,,,,,,,,,,1,3,3,-,3,3,6,,2,21.0
"Hogan, Jesse",-,1,2,-,3,-,,1,-,1,1,,2,-,2,2,1,-,1,1,1,1,20.0
"Howe, Jeremy",-,-,2,3,1,1,3,1,-,2,2,-,1,1,-,1,5,-,4,3,1,2,33.0
"Jamar, Mark",1,5,1,5,4,,,,,,,,,,,,,,,,,,16.0
"Jetta, Neville",1,2,2,-,,,,,1,2,2,1,1,-,1,6,3,2,2,,2,,28.0
"Jones, Matt",,,,,,,-,1,2,-,,1,4,,,,,1,1,,4,,14.0
"Jones, Nathan",4,4,3,6,3,-,2,5,2,-,2,7,3,1,1,1,3,3,2,-,5,1,58.0
"Kennedy Harris, Jay",1,,1,-,3,1,,,,,,,,-,4,,,,,,,2,12.0
"Kent, Dean",2,5,4,1,,,,,,,,,,,,,,,,,,,12.0
"Lumumba, Heritier",2,3,4,3,2,2,3,3,1,2,3,2,,1,3,1,-,2,2,-,,,39.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,3,4,7.0
"McDonald, Tom",2,1,3,2,1,-,1,1,2,2,-,2,2,3,1,2,1,3,7,2,3,3,44.0
"McKenzie, Jordie",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Michie, Viv",,,,-,1,,2,,,,2,,,,,-,-,1,1,-,3,1,11.0
"Neal-Bullen, Alex",,,,,,,,,,,2,3,1,1,1,,1,1,2,1,2,1,16.0
"Newton, Ben",2,1,-,3,2,2,,1,,-,,,,,,,,,,2,1,1,15.0
"Pedersen, Cameron",,,,,1,4,3,-,1,3,1,,,,,,,,,,,,13.0
"Riley, Aidan",,,,,,,,-,,2,3,-,,,,,,,,,,,5.0
"Salem, Christian",3,2,2,2,1,3,-,,,,,,,,,,,,,1,2,1,17.0
"Spencer, Jake",,,,,,3,2,4,2,,,3,2,,,,,,,,1,,17.0
"Stretch, Billy",,,,,,-,-,,,,2,-,2,-,2,1,,,,-,2,3,12.0
"Toumpas, Jimmy",2,,,,,3,2,3,-,1,-,2,2,,,,,,,,,,15.0
"Tyson, Dom",2,7,4,4,3,4,3,,,,4,2,4,4,3,2,4,2,,,,,52.0
"Vandenberg, Aaron",-,2,5,4,-,2,4,4,4,2,,,,2,1,3,2,,,,,,35.0
"Vince, Bernie",,-,8,4,5,2,1,2,1,3,3,3,2,7,2,4,-,3,4,2,3,5,64.0
"Viney, Jack",6,2,,,,,,,2,5,4,3,2,4,4,3,2,-,2,1,2,1,43.0
"Watts, Jack",4,2,3,4,-,-,,-,1,1,1,1,1,2,-,6,2,4,1,1,-,,34.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,2,2.0
Totals,41,49,51,49,44,39,38,41,29,39,46,49,46,39,44,61,38,37,46,48,44,44,962.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
