Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,82,86,86,,,85,85,,,,,,95,,,,86.5/645:39
"Brayshaw, Angus",62,34,48,74,81,75,69,76,74,79,77,81,2,79,78,77,85,84,78,74,,72,69.2/1760:26
"Cross, Daniel",89,91,91,88,91,89,86,95,89,91,91,98,96,89,97,87,89,92,95,89,95,78,90.7/2416:41
"Dawes, Chris",,89,84,92,,84,83,,,,,93,95,85,85,89,94,94,93,90,,,89.3/1508:31
"Dunn, Lynden",95,93,89,92,96,98,94,92,94,96,95,98,100,95,94,95,94,90,86,95,92,79,93.2/2482:48
"Fitzpatrick, Jack",,,,,,,,82,89,87,,,,,,,,,,,,,86.0/317:32
"Frost, Sam",82,76,21,,,,,,,,,,,,,,,,,,,,58.7/222:27
"Garland, Colin",90,96,92,95,83,92,93,91,89,82,,,81,90,85,93,89,86,93,92,86,96,89.7/2163:31
"Garlett, Jeff",91,86,91,96,93,95,93,94,88,93,91,93,93,96,87,82,90,92,93,93,94,94,91.8/2443:29
"Gawn, Max",,,,,,,,,,82,91,92,87,86,85,91,87,82,92,94,92,81,87.8/1367:25
"Grimes, Jack",,,,,85,,89,92,83,,91,,,,,84,85,79,45,88,58,89,80.7/1158:47
"Harmes, James",,,,,,,,,,,,,,52,74,80,25,60,82,90,,79,67.7/637:08
"Hogan, Jesse",86,88,86,89,93,91,,88,89,91,94,,82,94,88,94,92,93,92,92,93,93,90.3/2179:31
"Howe, Jeremy",88,86,90,93,86,90,90,86,96,95,85,85,81,83,92,87,93,79,82,89,93,86,87.9/2340:12
"Jamar, Mark",83,78,87,89,83,,,,,,,,,,,,,,,,,,84.1/521:50
"Jetta, Neville",91,83,96,42,,,,,61,94,87,85,89,86,88,89,89,87,48,,95,,81.8/1588:06
"Jones, Matt",,,,,,,85,67,89,47,,91,76,,,,,78,85,,77,,77.3/855:43
"Jones, Nathan",90,89,85,83,81,80,83,80,81,85,84,79,80,88,81,80,85,86,74,83,24,83,80.3/2137:01
"Kennedy Harris, Jay",81,,81,88,80,85,,,,,,,,22,58,,,,,,,86,73.0/708:11
"Kent, Dean",66,86,81,30,,,,,,,,,,,,,,,,,,,66.1/332:46
"Lumumba, Heritier",92,90,90,87,89,92,91,82,80,88,94,88,,94,89,95,92,88,81,29,,,86.0/1972:20
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,94,87,90.4/220:55
"McDonald, Tom",93,93,98,100,98,92,98,95,93,92,94,94,95,95,94,90,93,99,96,95,92,94,94.7/2522:43
"McKenzie, Jordie",,,,,42,,,,,,,,,,,,,,,,,,42.0/49:20
"Michie, Viv",,,,60,79,,85,,,,29,,,,,29,52,72,74,80,85,79,66.0/866:55
"Neal-Bullen, Alex",,,,,,,,,,,76,74,78,81,27,,67,25,80,40,77,20,59.0/781:20
"Newton, Ben",70,58,82,75,83,75,,73,,73,,,,,,,,,,76,85,76,75.1/1007:46
"Pedersen, Cameron",,,,,90,54,94,91,91,95,59,,,,,,,,,,,,82.1/695:07
"Riley, Aidan",,,,,,,,24,,80,70,15,,,,,,,,,,,46.6/232:25
"Salem, Christian",90,93,83,90,48,90,22,,,,,,,,,,,,,84,92,96,79.0/960:49
"Spencer, Jake",,,,,,88,87,88,90,,,89,90,,,,,,,,42,,82.3/706:39
"Stretch, Billy",,,,,,80,57,,,,80,88,89,81,87,80,,,,75,77,87,80.2/1054:32
"Toumpas, Jimmy",27,,,,,81,74,78,81,81,86,57,80,,,,,,,,,,71.5/792:39
"Tyson, Dom",83,71,77,82,73,80,83,,,,80,77,76,72,83,80,81,84,,,,,78.7/1428:22
"Vandenberg, Aaron",83,81,85,86,80,76,76,80,80,38,,,,74,80,52,77,,,,,,75.1/1264:36
"Vince, Bernie",,52,76,83,83,79,86,84,77,81,82,82,88,89,87,85,82,86,77,92,89,87,82.1/2086:32
"Viney, Jack",85,85,,,,,,,27,75,83,80,78,87,87,84,81,79,82,78,84,88,78.9/1518:25
"Watts, Jack",86,88,88,84,82,35,,75,74,78,82,78,80,80,75,76,79,84,79,82,82,,78.5/1896:38
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,69,69.0/87:48
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
