Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,5,3,6,,,10,3,,,,,,3,,,,30.0
"Brayshaw, Angus",2,-,5,5,4,6,2,8,10,3,8,8,-,3,5,5,10,4,5,4,,-,97.0
"Cross, Daniel",9,10,12,6,10,9,10,8,13,15,16,15,11,10,12,15,19,13,10,9,24,19,275.0
"Dawes, Chris",,4,6,6,,4,2,,,,,5,-,4,6,8,8,4,5,5,,,67.0
"Dunn, Lynden",5,4,5,3,5,9,11,7,7,10,5,4,2,3,5,4,5,6,3,5,7,5,120.0
"Fitzpatrick, Jack",,,,,,,,5,-,4,,,,,,,,,,,,,9.0
"Frost, Sam",8,3,2,,,,,,,,,,,,,,,,,,,,13.0
"Garland, Colin",6,2,4,4,2,7,4,4,5,5,,,2,3,4,2,10,2,6,1,8,4,85.0
"Garlett, Jeff",6,5,5,3,-,1,3,8,1,2,-,4,2,3,2,2,6,-,4,1,4,-,62.0
"Gawn, Max",,,,,,,,,,6,15,9,6,7,7,8,13,6,4,2,15,6,104.0
"Grimes, Jack",,,,,5,,6,9,11,,15,,,,,14,5,5,5,10,11,9,105.0
"Harmes, James",,,,,,,,,,,,,,6,8,9,2,2,7,8,,9,51.0
"Hogan, Jesse",6,1,2,6,5,5,,10,3,2,3,,3,7,3,3,3,4,7,3,4,3,83.0
"Howe, Jeremy",9,7,8,4,5,5,12,6,3,2,7,1,4,5,7,6,3,5,5,4,7,-,115.0
"Jamar, Mark",-,2,3,7,5,,,,,,,,,,,,,,,,,,17.0
"Jetta, Neville",5,9,6,3,,,,,4,11,13,8,6,6,5,14,10,4,4,,8,,116.0
"Jones, Matt",,,,,,,7,2,3,5,,2,5,,,,,6,11,,4,,45.0
"Jones, Nathan",11,7,9,11,7,16,9,9,13,20,13,18,15,12,8,13,14,6,16,10,1,17,255.0
"Kennedy Harris, Jay",5,,5,3,9,2,,,,,,,,1,5,,,,,,,3,33.0
"Kent, Dean",2,5,6,2,,,,,,,,,,,,,,,,,,,15.0
"Lumumba, Heritier",3,9,13,10,6,7,4,5,4,14,10,9,,6,4,8,6,2,6,1,,,127.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,8,8,16.0
"McDonald, Tom",8,5,6,5,5,10,8,8,5,11,14,1,3,4,3,8,9,3,9,10,7,7,149.0
"McKenzie, Jordie",,,,,6,,,,,,,,,,,,,,,,,,6.0
"Michie, Viv",,,,10,9,,5,,,,2,,,,,3,2,5,11,8,8,15,78.0
"Neal-Bullen, Alex",,,,,,,,,,,7,2,8,7,1,,6,1,3,2,5,2,44.0
"Newton, Ben",5,4,10,11,5,7,,9,,7,,,,,,,,,,6,7,4,75.0
"Pedersen, Cameron",,,,,8,4,4,6,7,7,6,,,,,,,,,,,,42.0
"Riley, Aidan",,,,,,,,7,,8,7,3,,,,,,,,,,,25.0
"Salem, Christian",3,12,6,4,3,8,1,,,,,,,,,,,,,4,6,10,57.0
"Spencer, Jake",,,,,,9,5,5,5,,,3,6,,,,,,,,1,,34.0
"Stretch, Billy",,,,,,1,1,,,,7,3,6,6,6,5,,,,5,5,6,51.0
"Toumpas, Jimmy",4,,,,,7,7,8,6,14,12,8,10,,,,,,,,,,76.0
"Tyson, Dom",9,10,14,7,10,12,12,,,,10,12,12,8,12,16,13,16,,,,,173.0
"Vandenberg, Aaron",6,5,6,9,5,7,3,15,8,5,,,,6,9,2,6,,,,,,92.0
"Vince, Bernie",,4,1,7,6,9,12,9,7,14,19,14,10,10,9,15,13,6,11,8,6,22,212.0
"Viney, Jack",8,9,,,,,,,3,18,15,17,10,5,15,20,17,13,10,10,22,18,210.0
"Watts, Jack",6,5,9,7,2,3,,7,8,7,15,11,12,9,4,15,10,3,10,8,5,,156.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,7,7.0
Totals,126,122,143,133,122,148,133,158,132,190,219,167,136,131,140,195,190,116,155,124,173,174,3327.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
