Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,-,1,1,,,-,-,,,,,,1,,,,3.0
"Brayshaw, Angus",-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,,-,3.0
"Cross, Daniel",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dawes, Chris",,1,-,-,,1,-,,,,,-,-,3,-,1,1,3,1,1,,,12.0
"Dunn, Lynden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2.0
"Fitzpatrick, Jack",,,,,,,,-,-,-,,,,,,,,,,,,,
"Frost, Sam",2,-,1,,,,,,,,,,,,,,,,,,,,3.0
"Garland, Colin",-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,1,-,-,-,-,-,2.0
"Garlett, Jeff",4,2,4,2,1,2,2,2,1,-,-,1,2,2,1,1,-,1,-,1,-,2,31.0
"Gawn, Max",,,,,,,,,,-,-,1,-,1,1,-,-,-,-,1,-,-,4.0
"Grimes, Jack",,,,,-,,1,-,-,,-,,,,,1,-,-,-,1,-,-,3.0
"Harmes, James",,,,,,,,,,,,,,1,-,-,1,1,1,-,,1,5.0
"Hogan, Jesse",-,2,2,1,-,1,,-,-,1,1,,2,-,1,2,1,1,-,2,-,2,19.0
"Howe, Jeremy",-,-,-,-,3,-,-,1,-,1,2,-,-,1,1,1,-,-,-,1,-,-,11.0
"Jamar, Mark",1,-,1,-,-,,,,,,,,,,,,,,,,,,2.0
"Jetta, Neville",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Jones, Matt",,,,,,,-,-,-,1,,-,-,,,,,-,1,,-,,2.0
"Jones, Nathan",-,-,1,-,-,-,-,1,-,-,-,-,-,1,2,-,-,-,1,-,-,1,7.0
"Kennedy Harris, Jay",-,,-,1,-,2,,,,,,,,-,-,,,,,,,-,3.0
"Kent, Dean",-,2,2,-,,,,,,,,,,,,,,,,,,,4.0
"Lumumba, Heritier",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,,1.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,-,
"McDonald, Tom",1,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,4.0
"McKenzie, Jordie",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Michie, Viv",,,,-,-,,-,,,,-,,,,,1,-,1,-,-,2,-,4.0
"Neal-Bullen, Alex",,,,,,,,,,,1,-,-,-,1,,1,-,1,-,-,-,4.0
"Newton, Ben",1,-,-,1,1,-,,-,,-,,,,,,,,,,1,-,2,6.0
"Pedersen, Cameron",,,,,1,-,1,1,2,1,-,,,,,,,,,,,,6.0
"Riley, Aidan",,,,,,,,-,,-,-,-,,,,,,,,,,,
"Salem, Christian",-,-,-,-,1,-,-,,,,,,,,,,,,,1,-,1,3.0
"Spencer, Jake",,,,,,-,-,-,-,,,-,-,,,,,,,,-,,
"Stretch, Billy",,,,,,-,-,,,,1,1,-,-,-,-,,,,-,-,-,2.0
"Toumpas, Jimmy",-,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Tyson, Dom",-,-,-,1,1,-,-,,,,-,-,-,-,-,2,1,1,,,,,6.0
"Vandenberg, Aaron",2,-,-,1,2,2,-,-,-,1,,,,1,1,-,2,,,,,,12.0
"Vince, Bernie",,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,1,-,-,-,-,2,6.0
"Viney, Jack",-,-,,,,,,,-,-,-,-,-,1,1,1,1,-,-,-,-,-,4.0
"Watts, Jack",1,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,1,-,1,1,1,,6.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,-,
Totals,12,7,11,8,11,8,5,7,5,7,7,3,4,15,9,10,12,8,7,10,4,12,182.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
