Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,1,2,5,,,8,4,,,,,,2,,,,22.0
"Brayshaw, Angus",4,3,6,7,4,5,2,8,14,4,12,12,-,4,7,9,8,1,7,5,,5,127.0
"Cross, Daniel",11,8,12,7,9,12,6,10,8,9,9,7,10,8,6,11,12,10,5,7,12,9,198.0
"Dawes, Chris",,8,5,7,,1,2,,,,,6,3,6,6,4,6,11,3,6,,,74.0
"Dunn, Lynden",5,3,2,2,3,6,5,4,6,5,5,5,5,3,1,5,6,6,5,4,2,3,91.0
"Fitzpatrick, Jack",,,,,,,,5,-,3,,,,,,,,,,,,,8.0
"Frost, Sam",7,5,3,,,,,,,,,,,,,,,,,,,,15.0
"Garland, Colin",6,3,8,6,2,8,6,4,5,3,,,3,1,4,4,8,2,3,4,3,1,84.0
"Garlett, Jeff",12,3,8,5,4,6,8,11,7,2,1,8,6,5,3,4,6,2,6,3,5,3,118.0
"Gawn, Max",,,,,,,,,,6,7,15,5,14,7,8,7,7,4,4,8,4,96.0
"Grimes, Jack",,,,,3,,6,8,1,,6,,,,,6,3,2,3,6,7,3,54.0
"Harmes, James",,,,,,,,,,,,,,5,9,4,5,2,8,5,,9,47.0
"Hogan, Jesse",9,6,6,7,3,6,,9,5,3,8,,9,8,5,5,3,8,4,2,4,8,118.0
"Howe, Jeremy",8,4,5,9,8,5,2,9,2,6,7,1,1,5,4,4,6,3,4,6,7,4,110.0
"Jamar, Mark",5,7,4,7,7,,,,,,,,,,,,,,,,,,30.0
"Jetta, Neville",3,6,5,1,,,,,4,8,7,7,3,6,5,7,10,3,4,,2,,81.0
"Jones, Matt",,,,,,,6,3,2,3,,6,2,,,,,4,9,,3,,38.0
"Jones, Nathan",8,6,10,14,9,9,11,13,9,11,9,13,12,14,10,9,12,8,8,8,-,14,217.0
"Kennedy Harris, Jay",5,,5,4,9,3,,,,,,,,1,-,,,,,,,3,30.0
"Kent, Dean",5,7,5,4,,,,,,,,,,,,,,,,,,,21.0
"Lumumba, Heritier",4,8,14,5,5,5,4,2,4,6,5,4,,8,1,1,3,1,2,1,,,83.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,2,5,7.0
"McDonald, Tom",9,7,7,6,7,5,7,6,3,7,7,1,2,8,4,6,5,6,9,14,3,9,138.0
"McKenzie, Jordie",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Michie, Viv",,,,9,4,,5,,,,1,,,,,3,3,6,9,7,9,9,65.0
"Neal-Bullen, Alex",,,,,,,,,,,2,7,5,6,1,,3,3,7,5,5,-,44.0
"Newton, Ben",6,5,11,13,5,6,,8,,5,,,,,,,,,,8,7,6,80.0
"Pedersen, Cameron",,,,,5,3,7,5,8,6,5,,,,,,,,,,,,39.0
"Riley, Aidan",,,,,,,,5,,6,6,2,,,,,,,,,,,19.0
"Salem, Christian",5,7,9,7,3,4,1,,,,,,,,,,,,,3,7,5,51.0
"Spencer, Jake",,,,,,7,5,7,8,,,3,2,,,,,,,,2,,34.0
"Stretch, Billy",,,,,,2,-,,,,2,1,3,1,4,2,,,,4,5,5,29.0
"Toumpas, Jimmy",4,,,,,4,3,2,4,8,5,1,4,,,,,,,,,,35.0
"Tyson, Dom",11,6,13,11,8,10,8,,,,4,9,9,11,4,5,12,10,,,,,131.0
"Vandenberg, Aaron",9,10,7,13,7,6,5,13,10,5,,,,11,9,2,5,,,,,,112.0
"Vince, Bernie",,4,11,9,4,9,9,12,8,13,14,19,11,14,13,10,8,6,8,8,6,18,214.0
"Viney, Jack",8,6,,,,,,,4,14,14,17,11,8,14,20,14,14,11,9,15,15,194.0
"Watts, Jack",6,5,8,7,3,1,,5,4,9,5,7,7,9,5,3,11,4,6,6,1,,112.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,7,7.0
Totals,150,127,164,160,113,123,109,151,121,142,141,159,117,156,122,132,156,119,127,125,115,145,2974.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
