Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,-,-,-,,,-,-,,,,,,-,,,,
"Brayshaw, Angus",1,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,5.0
"Cross, Daniel",2,1,-,-,-,-,1,3,1,3,-,-,2,-,1,-,1,1,1,1,2,-,20.0
"Dawes, Chris",,1,-,1,,1,-,,,,,2,1,3,1,-,2,2,-,1,,,15.0
"Dunn, Lynden",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,1,1,1,1,-,-,7.0
"Fitzpatrick, Jack",,,,,,,,1,-,1,,,,,,,,,,,,,2.0
"Frost, Sam",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Garland, Colin",-,1,2,-,-,-,2,1,-,-,,,-,-,-,-,2,-,-,1,1,-,10.0
"Garlett, Jeff",1,-,-,-,3,-,1,-,2,-,-,1,-,-,-,-,1,-,-,-,-,1,10.0
"Gawn, Max",,,,,,,,,,1,1,6,1,4,4,2,3,3,-,-,2,2,29.0
"Grimes, Jack",,,,,-,,-,2,-,,-,,,,,-,1,-,-,-,1,-,4.0
"Harmes, James",,,,,,,,,,,,,,-,-,-,2,-,-,-,,4,6.0
"Hogan, Jesse",4,3,3,3,-,2,,2,2,1,4,,4,3,3,3,1,3,1,1,-,4,47.0
"Howe, Jeremy",1,-,1,1,2,-,-,2,-,-,2,1,-,-,2,2,3,2,-,2,-,3,24.0
"Jamar, Mark",1,1,-,1,1,,,,,,,,,,,,,,,,,,4.0
"Jetta, Neville",-,-,-,-,,,,,-,-,1,-,-,1,-,-,2,-,-,,-,,4.0
"Jones, Matt",,,,,,,-,-,-,-,,-,-,,,,,-,-,,-,,
"Jones, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy Harris, Jay",-,,-,1,-,1,,,,,,,,-,-,,,,,,,-,2.0
"Kent, Dean",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lumumba, Heritier",-,1,1,-,-,-,-,-,-,-,-,-,,1,-,1,1,-,-,-,,,5.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,-,
"McDonald, Tom",2,2,1,-,3,-,4,-,-,1,-,-,1,-,2,3,1,1,3,4,-,1,29.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,-,-,,-,,,,-,,,,,-,-,1,-,1,1,-,3.0
"Neal-Bullen, Alex",,,,,,,,,,,-,-,-,-,-,,-,1,-,-,-,-,1.0
"Newton, Ben",-,-,-,-,-,-,,-,,-,,,,,,,,,,-,-,-,
"Pedersen, Cameron",,,,,2,1,4,1,-,2,-,,,,,,,,,,,,10.0
"Riley, Aidan",,,,,,,,-,,-,2,-,,,,,,,,,,,2.0
"Salem, Christian",1,2,-,2,1,1,-,,,,,,,,,,,,,-,1,-,8.0
"Spencer, Jake",,,,,,-,-,1,1,,,2,-,,,,,,,,-,,4.0
"Stretch, Billy",,,,,,-,-,,,,-,-,-,-,-,-,,,,-,-,-,
"Toumpas, Jimmy",-,,,,,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
"Tyson, Dom",-,-,-,-,-,1,-,,,,-,-,-,-,-,-,-,-,,,,,1.0
"Vandenberg, Aaron",2,-,-,1,-,-,-,-,1,-,,,,-,1,-,2,,,,,,7.0
"Vince, Bernie",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Viney, Jack",-,1,,,,,,,-,-,-,-,-,-,-,1,1,-,1,-,-,-,4.0
"Watts, Jack",1,-,-,-,1,-,,-,-,-,-,-,1,-,2,-,1,1,1,1,-,,9.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,1,1.0
Totals,16,14,8,10,15,7,13,14,7,11,11,13,10,12,16,13,25,16,8,13,8,16,276.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
