Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,-,-,-,,,1,-,,,,,,1,,,,2.0
"Brayshaw, Angus",-,-,-,2,1,2,-,-,-,-,1,-,-,-,1,2,2,1,1,-,,-,13.0
"Cross, Daniel",2,1,3,4,3,1,2,3,5,3,1,2,5,3,5,5,1,2,1,5,1,2,60.0
"Dawes, Chris",,1,2,1,,-,-,,,,,-,2,2,2,1,3,-,-,2,,,16.0
"Dunn, Lynden",5,5,3,8,4,4,5,2,-,6,4,9,5,13,2,7,5,7,4,-,1,2,101.0
"Fitzpatrick, Jack",,,,,,,,7,2,2,,,,,,,,,,,,,11.0
"Frost, Sam",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Garland, Colin",3,5,3,4,4,5,1,2,3,2,,,5,6,12,8,4,2,5,2,4,3,83.0
"Garlett, Jeff",1,-,-,1,-,-,1,-,2,2,1,1,1,2,1,-,1,-,2,1,1,1,19.0
"Gawn, Max",,,,,,,,,,2,3,3,1,3,2,1,-,3,-,3,5,4,30.0
"Grimes, Jack",,,,,3,,-,3,2,,2,,,,,2,1,-,2,2,1,1,19.0
"Harmes, James",,,,,,,,,,,,,,-,3,-,-,-,-,2,,1,6.0
"Hogan, Jesse",-,1,-,2,1,1,,-,-,1,2,,3,2,1,2,-,1,1,-,2,2,22.0
"Howe, Jeremy",2,1,5,-,-,4,4,3,-,2,4,1,4,2,1,4,1,3,3,2,2,1,49.0
"Jamar, Mark",2,1,3,-,2,,,,,,,,,,,,,,,,,,8.0
"Jetta, Neville",2,-,1,1,,,,,1,6,3,2,1,2,4,-,6,1,1,,2,,33.0
"Jones, Matt",,,,,,,-,-,-,-,,2,1,,,,,-,2,,1,,6.0
"Jones, Nathan",-,-,1,1,-,-,1,1,-,1,-,-,2,1,1,2,-,1,1,-,-,-,13.0
"Kennedy Harris, Jay",-,,2,1,1,-,,,,,,,,-,-,,,,,,,1,5.0
"Kent, Dean",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Lumumba, Heritier",3,-,2,1,2,2,1,2,1,2,4,1,,2,5,2,2,2,2,1,,,37.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,4,3,7.0
"McDonald, Tom",6,10,10,7,14,6,10,2,3,11,7,9,7,12,2,2,8,8,5,2,2,9,152.0
"McKenzie, Jordie",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Michie, Viv",,,,2,-,,-,,,,-,,,,,-,1,3,-,-,1,-,7.0
"Neal-Bullen, Alex",,,,,,,,,,,-,1,1,1,-,,1,-,1,3,2,-,10.0
"Newton, Ben",-,-,-,1,-,-,,-,,1,,,,,,,,,,-,-,-,2.0
"Pedersen, Cameron",,,,,3,1,3,3,-,2,1,,,,,,,,,,,,13.0
"Riley, Aidan",,,,,,,,-,,-,-,1,,,,,,,,,,,1.0
"Salem, Christian",5,1,-,-,1,2,-,,,,,,,,,,,,,2,2,2,15.0
"Spencer, Jake",,,,,,3,7,1,6,,,5,1,,,,,,,,1,,24.0
"Stretch, Billy",,,,,,-,-,,,,1,-,1,-,1,-,,,,2,-,2,7.0
"Toumpas, Jimmy",-,,,,,-,-,2,-,1,-,-,-,,,,,,,,,,3.0
"Tyson, Dom",1,-,1,-,-,1,1,,,,1,1,-,2,-,1,-,-,,,,,9.0
"Vandenberg, Aaron",2,1,1,-,-,2,-,1,-,-,,,,1,1,-,1,,,,,,10.0
"Vince, Bernie",,-,1,1,-,1,2,1,1,-,1,-,-,1,1,-,-,-,2,1,-,2,15.0
"Viney, Jack",1,-,,,,,,,-,-,2,-,-,-,2,-,-,2,1,2,-,-,10.0
"Watts, Jack",1,-,2,-,3,-,,1,-,1,-,1,1,1,1,-,1,-,-,-,3,,16.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,4,4.0
Totals,37,27,41,37,43,35,38,34,26,45,38,40,41,56,48,39,38,36,35,32,35,40,841.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
