Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,-,-,-,,,-,1,,,,,,1,,,,2.0
"Brayshaw, Angus",-,2,-,1,3,-,-,-,2,2,-,2,-,1,2,-,2,2,1,-,,-,20.0
"Cross, Daniel",3,1,2,2,1,1,5,4,7,1,2,2,-,1,4,2,1,3,3,-,2,2,49.0
"Dawes, Chris",,-,1,-,,-,-,,,,,-,1,-,1,1,1,1,1,-,,,7.0
"Dunn, Lynden",1,4,4,6,2,2,2,5,3,6,5,15,6,4,5,3,8,3,4,5,2,-,95.0
"Fitzpatrick, Jack",,,,,,,,1,-,1,,,,,,,,,,,,,2.0
"Frost, Sam",-,3,-,,,,,,,,,,,,,,,,,,,,3.0
"Garland, Colin",2,2,4,6,2,4,2,4,3,3,,,-,4,4,6,3,2,2,-,1,5,59.0
"Garlett, Jeff",-,-,-,-,1,1,-,-,-,1,-,1,1,1,-,-,-,-,-,-,1,-,7.0
"Gawn, Max",,,,,,,,,,1,1,2,-,4,-,1,-,1,1,-,1,-,12.0
"Grimes, Jack",,,,,3,,3,6,-,,4,,,,,6,5,2,3,5,3,1,41.0
"Harmes, James",,,,,,,,,,,,,,-,-,-,-,1,2,-,,-,3.0
"Hogan, Jesse",-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,1.0
"Howe, Jeremy",3,3,8,4,2,3,1,-,1,-,1,-,-,-,4,7,6,3,-,1,1,2,50.0
"Jamar, Mark",-,-,-,1,2,,,,,,,,,,,,,,,,,,3.0
"Jetta, Neville",2,1,1,-,,,,,2,2,3,1,1,-,1,-,2,2,-,,1,,19.0
"Jones, Matt",,,,,,,-,-,-,-,,-,-,,,,,3,2,,3,,8.0
"Jones, Nathan",2,-,3,1,1,1,1,2,-,-,1,1,1,2,1,1,1,-,-,-,1,1,21.0
"Kennedy Harris, Jay",-,,1,-,2,-,,,,,,,,-,-,,,,,,,-,3.0
"Kent, Dean",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Lumumba, Heritier",1,3,2,3,4,4,1,3,2,2,4,3,,2,3,3,2,3,-,-,,,45.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"McDonald, Tom",7,7,4,11,4,6,7,6,4,5,5,3,2,10,-,2,4,4,3,2,-,6,102.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,-,2,,-,,,,-,,,,,-,-,-,3,-,-,1,6.0
"Neal-Bullen, Alex",,,,,,,,,,,-,-,1,-,-,,4,-,1,2,-,-,8.0
"Newton, Ben",2,2,1,1,1,-,,-,,1,,,,,,,,,,1,1,2,12.0
"Pedersen, Cameron",,,,,1,1,1,1,-,-,-,,,,,,,,,,,,4.0
"Riley, Aidan",,,,,,,,1,,-,-,-,,,,,,,,,,,1.0
"Salem, Christian",1,4,-,6,1,7,1,,,,,,,,,,,,,2,4,2,28.0
"Spencer, Jake",,,,,,-,-,1,-,,,1,-,,,,,,,,-,,2.0
"Stretch, Billy",,,,,,1,-,,,,1,-,2,-,-,1,,,,1,-,1,7.0
"Toumpas, Jimmy",-,,,,,1,1,2,1,3,3,1,-,,,,,,,,,,12.0
"Tyson, Dom",2,1,1,2,1,3,2,,,,5,3,3,-,1,2,-,2,,,,,28.0
"Vandenberg, Aaron",3,2,1,2,-,1,-,2,1,1,,,,-,2,2,-,,,,,,17.0
"Vince, Bernie",,3,2,-,4,3,2,-,2,2,2,3,3,2,1,1,-,1,-,3,4,2,40.0
"Viney, Jack",1,1,,,,,,,-,2,2,2,4,-,-,1,2,3,5,1,2,1,27.0
"Watts, Jack",-,2,1,-,1,1,,1,2,-,3,2,4,2,1,2,2,-,-,2,1,,27.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,2,2.0
Totals,31,41,36,46,38,40,29,39,30,33,42,42,30,33,30,41,43,37,32,25,29,28,775.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
