Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,11,3,5,,,6,9,,,,,,10,,,,44.0
"Brayshaw, Angus",7,5,6,5,12,7,7,12,7,15,7,8,-,8,6,3,7,7,5,6,,7,147.0
"Cross, Daniel",14,13,9,11,11,11,13,9,13,17,21,14,12,12,19,13,12,10,12,11,27,16,300.0
"Dawes, Chris",,4,4,6,,7,4,,,,,2,3,4,11,14,7,8,10,6,,,90.0
"Dunn, Lynden",11,11,5,7,12,10,13,15,12,13,9,14,4,4,11,9,9,8,7,11,22,10,227.0
"Fitzpatrick, Jack",,,,,,,,7,5,6,,,,,,,,,,,,,18.0
"Frost, Sam",4,4,1,,,,,,,,,,,,,,,,,,,,9.0
"Garland, Colin",10,5,10,9,9,6,13,12,11,14,,,3,13,6,8,15,7,9,4,18,14,196.0
"Garlett, Jeff",7,6,8,6,3,8,4,5,1,7,2,7,7,4,9,3,9,3,6,3,11,4,123.0
"Gawn, Max",,,,,,,,,,5,10,4,5,4,7,6,9,3,5,3,14,5,80.0
"Grimes, Jack",,,,,7,,17,13,16,,18,,,,,22,17,12,8,19,15,21,185.0
"Harmes, James",,,,,,,,,,,,,,4,7,10,3,6,7,6,,7,50.0
"Hogan, Jesse",6,5,4,6,11,9,,12,10,7,3,,6,5,11,2,12,6,8,6,5,5,139.0
"Howe, Jeremy",13,6,13,6,5,4,13,9,4,4,9,3,6,9,17,17,10,9,11,6,11,7,192.0
"Jamar, Mark",1,3,1,4,2,,,,,,,,,,,,,,,,,,11.0
"Jetta, Neville",8,8,5,3,,,,,4,9,14,7,7,7,5,14,6,5,4,,10,,116.0
"Jones, Matt",,,,,,,4,3,7,3,,3,6,,,,,11,9,,9,,55.0
"Jones, Nathan",16,5,14,10,9,16,14,17,11,24,24,22,18,11,12,16,15,5,16,8,5,22,310.0
"Kennedy Harris, Jay",7,,8,3,9,3,,,,,,,,1,7,,,,,,,8,46.0
"Kent, Dean",6,6,6,-,,,,,,,,,,,,,,,,,,,18.0
"Lumumba, Heritier",9,12,11,10,12,13,6,11,11,16,16,15,,4,6,15,9,7,8,1,,,192.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,13,10,23.0
"McDonald, Tom",16,9,10,12,10,19,14,12,14,13,17,6,6,18,8,10,8,8,20,10,16,15,271.0
"McKenzie, Jordie",,,,,8,,,,,,,,,,,,,,,,,,8.0
"Michie, Viv",,,,10,13,,7,,,,2,,,,,6,3,8,11,14,12,12,98.0
"Neal-Bullen, Alex",,,,,,,,,,,10,4,10,2,3,,14,1,5,6,6,2,63.0
"Newton, Ben",10,7,7,6,8,8,,10,,4,,,,,,,,,,9,8,7,84.0
"Pedersen, Cameron",,,,,9,5,7,11,9,7,1,,,,,,,,,,,,49.0
"Riley, Aidan",,,,,,,,5,,5,7,1,,,,,,,,,,,18.0
"Salem, Christian",8,14,7,5,7,18,2,,,,,,,,,,,,,10,12,18,101.0
"Spencer, Jake",,,,,,4,2,5,-,,,3,6,,,,,,,,-,,20.0
"Stretch, Billy",,,,,,5,3,,,,13,9,10,7,8,6,,,,11,6,8,86.0
"Toumpas, Jimmy",2,,,,,10,9,17,10,13,23,8,9,,,,,,,,,,101.0
"Tyson, Dom",8,12,9,8,12,15,19,,,,19,13,17,8,15,20,12,15,,,,,202.0
"Vandenberg, Aaron",8,6,11,7,9,8,6,16,9,7,,,,7,12,3,12,,,,,,121.0
"Vince, Bernie",,9,6,10,12,17,15,15,10,20,20,19,15,18,11,17,24,8,14,7,16,20,303.0
"Viney, Jack",16,14,,,,,,,4,12,11,11,8,4,9,9,10,8,9,6,15,15,161.0
"Watts, Jack",11,9,4,6,5,6,,8,10,8,20,12,14,8,6,21,14,6,16,13,13,,210.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,10,10.0
Totals,198,173,159,150,195,209,203,227,183,229,276,191,181,162,206,244,237,161,210,176,264,243,4477.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
