Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,2,2,-,,,1,1,,,,,,1,,,,7.0
"Brayshaw, Angus",-,-,-,1,1,-,-,-,-,-,-,1,-,-,1,-,-,1,2,-,,1,8.0
"Cross, Daniel",3,-,-,1,-,2,1,1,1,-,-,-,-,2,1,1,-,-,2,2,-,-,17.0
"Dawes, Chris",,3,2,1,,-,-,,,,,2,-,1,1,-,-,1,1,3,,,15.0
"Dunn, Lynden",-,-,-,-,1,1,-,-,1,2,1,2,3,-,1,2,-,2,-,2,2,1,21.0
"Fitzpatrick, Jack",,,,,,,,1,-,3,,,,,,,,,,,,,4.0
"Frost, Sam",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Garland, Colin",-,1,-,1,1,-,-,1,1,-,,,-,2,2,1,1,-,1,1,1,1,15.0
"Garlett, Jeff",-,1,-,1,-,1,-,1,1,-,1,1,2,-,1,-,-,1,2,1,-,1,15.0
"Gawn, Max",,,,,,,,,,1,2,2,2,-,-,4,2,2,1,2,1,1,20.0
"Grimes, Jack",,,,,2,,1,-,-,,-,,,,,3,2,-,-,2,-,-,10.0
"Harmes, James",,,,,,,,,,,,,,1,-,2,-,2,1,3,,-,9.0
"Hogan, Jesse",-,-,2,-,1,-,,-,-,1,-,,-,-,-,-,1,-,-,-,1,-,6.0
"Howe, Jeremy",-,-,-,2,-,1,1,-,-,-,1,-,1,-,-,-,2,-,2,2,1,-,13.0
"Jamar, Mark",-,5,-,4,2,,,,,,,,,,,,,,,,,,11.0
"Jetta, Neville",-,2,-,-,,,,,-,1,1,1,1,-,1,4,1,1,2,,1,,16.0
"Jones, Matt",,,,,,,-,1,2,-,,-,2,,,,,-,-,,2,,7.0
"Jones, Nathan",-,2,1,5,1,-,1,2,2,-,1,1,-,-,1,-,2,3,1,-,1,-,24.0
"Kennedy Harris, Jay",-,,1,-,1,-,,,,,,,,-,3,,,,,,,1,6.0
"Kent, Dean",-,2,2,1,,,,,,,,,,,,,,,,,,,5.0
"Lumumba, Heritier",2,2,-,3,-,-,2,3,-,-,1,-,,-,3,-,-,1,2,-,,,19.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"McDonald, Tom",-,1,2,-,-,-,-,-,2,-,-,1,-,-,-,2,-,1,-,-,2,1,12.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,-,-,,-,,,,1,,,,,-,-,-,-,-,1,-,2.0
"Neal-Bullen, Alex",,,,,,,,,,,1,2,-,-,1,,-,1,-,-,-,1,6.0
"Newton, Ben",1,-,-,1,1,-,,1,,-,,,,,,,,,,-,-,-,4.0
"Pedersen, Cameron",,,,,-,2,1,-,1,1,-,,,,,,,,,,,,5.0
"Riley, Aidan",,,,,,,,-,,1,3,-,,,,,,,,,,,4.0
"Salem, Christian",1,1,1,1,1,2,-,,,,,,,,,,,,,1,-,-,8.0
"Spencer, Jake",,,,,,2,2,2,2,,,-,2,,,,,,,,1,,11.0
"Stretch, Billy",,,,,,-,-,,,,-,-,1,-,2,1,,,,-,1,2,7.0
"Toumpas, Jimmy",-,,,,,1,1,-,-,-,-,1,1,,,,,,,,,,4.0
"Tyson, Dom",1,4,2,2,-,-,1,,,,1,1,-,2,2,1,1,-,,,,,18.0
"Vandenberg, Aaron",-,2,2,2,-,1,1,-,-,1,,,,1,-,2,1,,,,,,13.0
"Vince, Bernie",,-,5,3,2,1,-,1,-,1,-,2,2,1,-,3,-,2,1,1,-,4,29.0
"Viney, Jack",5,1,,,,,,,1,-,2,1,1,3,2,2,2,-,-,-,-,1,21.0
"Watts, Jack",1,1,1,1,-,-,,-,1,1,1,-,1,-,-,4,1,-,-,-,-,,13.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,-,
Totals,16,28,21,30,14,14,14,16,15,13,17,19,20,13,22,32,16,18,19,20,15,17,409.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
