Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Bigelow, Doug",,-,-,,,,,-,,,,-,-,-,-,-,,,,
"Booth, Stan",,,,,,,,,,,,,,,1,1,-,2,1,5.0
"Brittingham, Bill",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Carstairs, Jim",,,,,-,,,1,-,-,1,3,-,1,2,2,1,-,1,12.0
"Clarke, Jack",1,-,1,-,,,,-,-,-,-,-,-,-,-,-,,,-,2.0
"Coleman, Brian",,,,,-,-,-,-,-,,,,,,,,,,,
"Coleman, John",,7,1,4,8,4,6,13,5,-,4,1,3,4,7,5,9,13,9,103.0
"Dale, Alan",-,-,-,-,2,-,-,-,-,-,-,-,-,,-,,-,-,,2.0
"Dunn, Ron",,,,,,,,,,,,-,-,,,,,,,
"Gallagher, Fred",,,,,,,,,,,-,1,,,2,1,1,-,-,5.0
"Gardiner, Les",-,,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Gill, John",-,-,1,,2,1,-,1,-,1,-,-,,-,-,-,1,-,,7.0
"Gilmore, Brian",,,,,,,,,,,1,-,1,-,,,,,,2.0
"Harper, Bert",-,1,-,-,-,-,-,-,,,,,,,,,,,,1.0
"Heenan, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Hutchison, Bill",1,-,-,2,2,5,-,,3,3,1,2,,1,1,-,4,2,-,27.0
"Jones, Jack",1,1,-,1,1,3,-,1,1,-,-,2,1,-,,2,1,1,-,16.0
"Knowles, Jack",-,,-,,,,,,-,,,,-,,,,,-,-,
"Law, Alby",,,,,,,,,,,,,,,,,,-,-,
"Leek, Geoff",1,,,-,,,,,,,,,,,,,1,1,-,3.0
"Lunn, Ron",-,-,-,,-,-,-,,,-,-,-,-,-,,-,,,,
"Mann, Lance",,-,,-,2,2,-,5,-,1,-,,,,,,,,,10.0
"Martini, Ray",1,-,,,,,,,,,-,-,-,-,,-,,,,1.0
"May, Wally",-,1,1,2,-,-,-,1,,-,,,,-,-,-,-,-,-,5.0
"McConnell, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Keith",1,,,,,,,,,,,,,,,,,,,1.0
"McDonald, Norm",,,,-,-,-,-,,-,-,-,,,-,-,,-,-,-,
"McEwin, Ron",-,4,2,2,,-,-,1,-,-,3,-,-,1,-,1,3,1,-,18.0
"Morris, Hugh",,-,-,2,-,-,-,-,-,,,,,,,,,,,2.0
"OSullivan, Peter",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Paine, Brian",,,,,,,,,,,,,-,,,,,,,
"Payne, Fred",-,-,-,-,-,-,-,-,,,,,-,-,-,,,,,
"Ramsay, John",,,,,,,,,-,-,,,,,,,,,,
"Sewell, Greg",,,,,,,,,,,,,-,-,-,-,-,-,-,
"Snell, Bill",,,1,-,-,-,1,-,2,-,,,,,,,,,,4.0
"Syme, Bob",-,-,-,-,1,-,-,,,-,-,-,-,-,-,-,1,-,-,2.0
"Thaw, Alan",-,-,-,-,,,,,-,,,,,,-,-,-,,-,
Totals,6,14,7,13,18,15,7,23,11,5,10,9,5,7,13,12,22,20,11,228.0
Opponent,FO,NM,CW,CA,SK,HW,RI,GE,ME,FI,GE,SM,FO,NM,CW,CA,SK,HW,RI,
