Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Allen, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barrass, Tom",-,-,-,-,1,-,-,-,-,,-,,,1.0
"Bazzo, Rhett",,,,,,-,-,,,-,-,-,-,
"Chesser, Campbell",-,-,-,,,,,,,-,,,-,
"Clark, Greg",,,,-,-,-,-,-,-,-,-,-,-,
"Cole, Tom",-,-,-,-,,,,,,,,,,
"Cripps, Jamie",-,-,-,,,,,,,,,,,
"Culley, Jai",,,,-,-,-,-,-,,,,,,
"Darling, Jack",-,-,-,-,-,-,-,-,-,,,,-,
"Duggan, Liam",-,-,-,1,2,-,-,2,2,-,2,-,,9.0
"Edwards, Harry",,,,,,,,,-,-,,,,
"Edwards, Luke",,,,-,-,-,-,-,1,,-,,-,1.0
"Foley, Luke",,,,,,-,-,-,-,-,-,-,-,
"Gaff, Andrew",-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Ginbey, Reuben",-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Hewett, Elijah",,-,-,-,,,,,,,,-,,
"Hough, Brady",,,,-,-,,,,-,-,-,-,-,
"Hunt, Jayden",-,3,-,1,-,1,-,1,-,-,1,-,-,7.0
"Hurn, Shannon",-,3,-,2,,,1,1,,,1,-,,8.0
"Jamieson, Callum",-,,,,,,,,-,-,,-,,
"Jones, Jamaine",-,2,-,-,-,-,3,1,-,-,,,,6.0
"Kelly, Tim",-,3,-,1,-,-,-,-,1,-,-,-,-,5.0
"Long, Noah",-,-,-,-,-,,,,,-,-,1,-,1.0
"Maric, Ryan",,,,,,,,,,,,,-,
"McGovern, Jeremy",1,-,-,,,,,,,,,,,1.0
"ONeill, Xavier",-,,,,-,,-,-,-,-,-,-,-,
"Petrevski-Seton, Sam",,-,-,-,-,-,-,,,,,,-,
"Petruccelle, Jack",-,,,,-,1,1,-,1,-,-,2,-,5.0
"Rotham, Josh",,,,-,-,-,-,-,-,-,-,-,,
"Ryan, Liam",1,-,2,,,,,,,,,,,3.0
"Sheed, Dom",-,-,-,,,,,-,-,-,-,-,-,
"Shuey, Luke",-,1,1,,,-,,,,,,,1,3.0
"Trew, Zane",,,,,,-,,-,,,,,-,
"Waterman, Jake",,-,-,-,-,-,-,-,-,-,-,-,,
"West, Connor",,,,-,-,-,-,-,-,1,-,-,,1.0
"Williams, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Witherden, Alex",-,-,-,,3,1,1,1,2,-,1,-,-,9.0
"Yeo, Elliot",,,,-,-,,,,,,-,1,-,1.0
Totals,2,12,4,5,6,4,6,7,7,1,5,4,1,64.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,
