Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Allen, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barrass, Tom",-,-,-,-,-,-,-,-,-,,-,,,
"Bazzo, Rhett",,,,,,On,On,,,-,-,-,-,2/0
"Chesser, Campbell",-,Off,-,,,,,,,-,,,-,0/1
"Clark, Greg",,,,-,-,-,-,-,-,On,On,On,-,3/0
"Cole, Tom",-,-,-,-,,,,,,,,,,
"Cripps, Jamie",-,-,-,,,,,,,,,,,
"Culley, Jai",,,,-,-,-,-,Off,,,,,,0/1
"Darling, Jack",-,-,-,-,-,-,-,-,-,,,,-,
"Duggan, Liam",-,-,-,-,-,-,-,-,-,-,-,-,,
"Edwards, Harry",,,,,,,,,-,-,,,,
"Edwards, Luke",,,,-,-,-,-,-,On,,Off,,-,1/1
"Foley, Luke",,,,,,-,-,-,-,-,-,-,Off,0/1
"Gaff, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ginbey, Reuben",-,-,-,-,Off,-,-,-,-,-,-,-,-,0/1
"Hewett, Elijah",,On,On,-,,,,,,,,-,,2/0
"Hough, Brady",,,,-,-,,,,-,-,-,-,-,
"Hunt, Jayden",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hurn, Shannon",-,-,-,-,,,-,-,,,-,-,,
"Jamieson, Callum",Off,,,,,,,,-,-,,-,,0/1
"Jones, Jamaine",-,-,-,-,-,-,-,-,Off,Off,,,,0/2
"Kelly, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Long, Noah",-,-,-,-,-,,,,,-,-,-,-,
"Maric, Ryan",,,,,,,,,,,,,-,
"McGovern, Jeremy",-,-,-,,,,,,,,,,,
"ONeill, Xavier",-,,,,-,,-,-,-,-,-,-,-,
"Petrevski-Seton, Sam",,-,-,-,-,-,Off,,,,,,-,0/1
"Petruccelle, Jack",On,,,,-,-,-,-,-,-,-,-,-,1/0
"Rotham, Josh",,,,On,-,-,-,-,-,-,-,-,,1/0
"Ryan, Liam",-,-,-,,,,,,,,,,,
"Sheed, Dom",-,-,-,,,,,-,-,-,-,-,-,
"Shuey, Luke",-,-,Off,,,Off,,,,,,,-,0/2
"Trew, Zane",,,,,,-,,On,,,,,On,2/0
"Waterman, Jake",,-,-,-,-,-,-,-,-,-,-,-,,
"West, Connor",,,,-,On,-,-,-,-,-,-,Off,,1/1
"Williams, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Witherden, Alex",-,-,-,,-,-,-,-,-,-,-,-,-,
"Yeo, Elliot",,,,Off,-,,,,,,-,-,-,0/1
Totals,,,,,,,,,,,,,,
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,
